byer;3.543496882
byrd;3.066375627
caan;2.780068888
cabo;3.640406895
cabs;3.765345632
cade;3.464315636
cado;3.941436891
cady;3.765345632
caed;3.941436891
caer;3.941436891
caes;3.201074201
cafe;2.125195591
cage;1.912053113
cain;2.827493538
cais;3.765345632
cake;2.159681516
cala;3.941436891
cale;3.128523534
calf;3.038346904
cali;3.464315636
call;0.524297481
calm;1.758167047
camp;1.374999398
cana;3.038346904
cane;2.619217596
cang;3.941436891
cans;3.941436891
cant;3.765345632
caon;3.941436891
caos;3.543496882
capa;3.941436891
cape;2.297984214
capo;3.339376899
capt;2.570369028
-car;3.941436891
cara;2.920247592
carb;3.941436891
card;1.522307583
care;1.035910842
carl;1.952432275
caro;3.941436891
carr;2.920247592
cart;2.138663165
cary;2.827493538
casa;3.640406895
case;1.105746319
cash;1.551385394
cask;3.397368846
cass;3.066375627
cast;1.631806723
cate;3.242466886
cato;3.201074201
cbgb;3.941436891
cece;3.765345632
cede;3.464315636
cell;1.499741755
celt;3.765345632
cena;3.464315636
cent;3.066375627
ceos;3.941436891
cera;3.16328564
cest;3.941436891
ceti;3.765345632
chaa;3.765345632
chad;2.543496882
chae;3.765345632
chai;3.096338851
chak;3.464315636
cham;3.941436891
chan;1.966005082
chao;2.963713285
char;2.737316908
chas;3.464315636
chat;2.121892955
chau;3.012017965
chaz;3.464315636
chee;3.640406895
chef;2.221277587
chen;2.189388443
cher;3.038346904
chet;2.780068888
chew;2.589254372
chey;2.920247592
chez;3.543496882
chia;3.765345632
chic;3.242466886
chie;3.765345632
chih;3.640406895
chik;3.640406895
chim;3.765345632
chin;2.510073126
chip;2.121892955
chis;3.339376899
chit;3.640406895
chiu;2.765345632
chlo;3.096338851
choi;2.723952946
chon;3.543496882
choo;3.941436891
chop;2.181769046
chor;3.201074201
chos;3.765345632
chou;3.038346904
chow;2.302947634
choy;3.640406895
chua;3.765345632
chud;3.941436891
chug;3.339376899
chui;3.242466886
chuk;3.941436891
chum;3.288224377
chun;2.464315636
chus;3.464315636
chuy;3.640406895
ciao;3.941436891
cias;3.288224377
cici;3.941436891
cids;3.941436891
ciel;3.765345632
ciic;3.038346904
ciil;1.892218868
cine;3.941436891
cite;2.125195591
city;0.81758525
cixi;3.543496882
clad;3.464315636
clam;3.16328564
clan;2.075149551
clap;2.88073905
claw;2.403617795
clay;2.409957974
clea;3.640406895
clee;3.397368846
clem;3.543496882
cleo;3.012017965
clie;2.640406895
clip;2.170584879
clit;3.765345632
clod;3.941436891
cloe;3.543496882
clog;3.397368846
clot;3.397368846
clow;3.941436891
club;1.267955193
clue;1.751105192
cmdr;3.941436891
cmon;3.765345632
coal;2.443126337
coat;2.009470776
coax;2.288224377
cobb;2.723952946
coca;3.16328564
cock;3.038346904
coco;2.900044205
coda;3.16328564
code;1.795308855
cody;2.570369028
coed;3.339376899
coen;2.765345632
coer;1.275387152
coet;3.066375627
coey;3.765345632
coil;3.16328564
coin;2.185562035
coke;2.987194381
cola;2.941436891
cold;1.587328451
cole;2.156107056
coll;3.640406895
colm;2.987194381
colt;2.66268329
coma;1.956909577
comb;2.765345632
come;0.44326423
comm;3.941436891
como;3.397368846
comp;3.941436891
cone;3.339376899
cong;2.941436891
conk;3.941436891
cons;3.765345632
cony;3.941436891
cook;1.709712507
cool;2.072205171
coon;3.765345632
coop;3.038346904
cope;1.928599666
cops;3.640406895
copy;1.730583525
cora;2.811103122
cord;2.464315636
core;2.201074201
cork;3.16328564
corn;2.723952946
corp;2.941436891
corr;3.640406895
cort;3.288224377
cory;2.941436891
cost;1.62968303
cosy;3.765345632
cote;3.941436891
coup;2.42955353
coxs;3.765345632
cozy;3.242466886
cpcs;3.941436891
crab;2.795308855
crae;2.862255645
cram;3.339376899
crap;3.038346904
cray;3.941436891
cree;3.640406895
crew;1.288707195
crib;3.096338851
crip;3.339376899
cris;3.640406895
croc;3.765345632
crop;2.361653294
crow;2.355976161
croy;3.941436891
crux;3.128523534
cruz;2.59901421
cryo;3.765345632
csar;3.765345632
csis;3.941436891
cuba;2.502104197
cube;2.543496882
cubs;3.201074201
cuda;3.941436891
cuff;2.737316908
cujo;3.941436891
cull;3.543496882
culp;3.201074201
cult;2.084104394
cunt;3.397368846
curb;2.751105192
curd;3.464315636
cure;1.718720419
curl;3.012017965
curt;3.038346904
cury;3.640406895
cusp;3.543496882
cuss;3.941436891
cute;2.723952946
cuts;3.464315636
cyst;3.397368846
czar;3.543496882
daao;3.941436891
dabo;3.339376899
dada;3.038346904
dade;3.640406895
dads;3.941436891
dadu;3.765345632
daes;2.941436891
daey;3.066375627
daft;3.543496882
dahl;3.543496882
daid;1.29897237
daie;3.640406895
dais;1.914087283
daku;3.543496882
dale;2.457137051
dali;3.543496882
daly;2.920247592
dame;2.780068888
damn;2.640406895
damo;3.765345632
damp;3.397368846
dams;3.941436891
dana;2.409957974
dane;2.608998431
dang;3.941436891
dani;3.397368846
dank;3.941436891
dann;3.397368846
dano;3.096338851
dans;3.640406895
dany;3.464315636
dara;2.963713285
dare;2.004420783
dark;1.443126337
daro;3.941436891
dart;2.42955353
dash;2.221277587
dass;3.543496882
data;2.765345632
date;1.118288831
dawe;3.941436891
dawg;3.941436891
dawn;1.908013135
day;2.900044205
daya;3.464315636
dayo;3.765345632
days;3.640406895
daza;3.765345632
daze;2.640406895
dcor;3.941436891
dead;0.79795368
deaf;2.135256917
deak;3.941436891
deal;1.051015872
dean;1.827493538
dear;2.443126337
debi;3.464315636
debs;3.543496882
debt;1.63716184
debu;3.640406895
deck;2.142096341
deco;3.464315636
dede;3.765345632
dedh;3.941436891
deed;2.069280618
deem;2.142096341
deen;3.012017965
deep;1.464315636
deer;2.416392084
dees;3.640406895
deft;3.941436891
defy;2.142096341
degn;2.486592031
deil;1.975295158
dein;3.339376899
deis;3.16328564
deja;3.765345632
deka;3.941436891
deke;3.038346904
deki;3.543496882
dela;3.397368846
dele;2.844526878
deli;2.081098884
dell;3.201074201
demi;2.900044205
demo;2.900044205
dena;3.941436891
deng;3.242466886
deni;3.765345632
dens;3.941436891
dent;2.941436891
deny;1.397368846
deoe;3.941436891
deol;2.379144026
deon;2.651402279
depp;2.963713285
dept;3.941436891
dern;2.723952946
dery;3.941436891
desh;3.640406895
desi;3.201074201
desk;1.989613855
dess;3.941436891
deth;3.941436891
deus;3.640406895
deux;3.640406895
dexs;3.464315636
deyn;3.941436891
dgar;3.765345632
dhar;3.941436891
dhc-;3.765345632
dhru;3.464315636
dial;2.526463543
dias;3.242466886
diaz;2.723952946
dice;2.751105192
dick;2.118615245
didi;3.288224377
diea;3.640406895
diem;3.765345632
dien;3.765345632
dier;2.608998431
dies;3.941436891
diet;2.66268329
digs;3.941436891
dill;3.640406895
dima;3.941436891
dime;2.900044205
dina;2.710987969
dine;2.443126337
ding;2.844526878
dink;3.765345632
dino;2.751105192
dinu;3.941436891
dion;3.464315636
dior;3.941436891
dire;2.416392084
dirk;2.827493538
dirt;2.278679059
disc;2.391208538
dish;2.339376899
disk;2.723952946
diss;3.640406895
dith;3.765345632
diya;2.53489671
doar;3.941436891
doas;3.765345632
dobb;3.201074201
doby;3.765345632
dock;1.950210815
docs;3.128523534
dodd;3.288224377
dodi;3.765345632
dodo;3.464315636
dody;3.765345632
doer;3.066375627
dogg;3.288224377
dogs;3.128523534
dohe;3.941436891
dois;3.941436891
dojo;2.780068888
dola;3.941436891
dole;3.288224377
doli;3.765345632
doll;1.945801696
dome;2.710987969
domo;3.765345632
dong;2.900044205
donk;3.941436891
dons;3.640406895
dont;3.765345632
doom;2.121892955
doon;3.765345632
door;1.081698324
dope;3.038346904
dora;2.811103122
dore;3.941436891
dorf;3.765345632
dork;3.941436891
dorm;2.486592031
dorn;3.543496882
doro;3.941436891
dorp;3.941436891
dory;3.464315636
dose;2.38513439
doss;3.765345632
dote;2.723952946
doto;3.765345632
doty;3.765345632
doug;2.278679059
dour;3.464315636
dous;3.941436891
dowd;3.16328564
down;0.548564145
doze;3.242466886
drab;3.288224377
drac;3.941436891
drag;1.422265427
dram;3.941436891
draw;1.224182578
drax;3.543496882
dray;3.765345632
drea;3.765345632
dreg;3.941436891
drew;2.920247592
drie;0.958487602
drip;2.686164385
droe;2.260195653
drop;1.113099291
droz;3.941436891
drug;1.063489939
drum;2.391208538
dtat;3.096338851
dual;2.589254372
duan;3.464315636
duce;3.765345632
duck;2.283425494
duct;2.510073126
dude;2.987194381
duel;1.85507706
duet;2.723952946
duff;3.16328564
dugu;3.765345632
duke;2.125195591
dull;2.436286912
duly;3.242466886
duma;3.464315636
dumb;2.780068888
dump;1.588290344
dune;2.987194381
dung;3.543496882
dunk;3.012017965
dunn;2.723952946
duos;2.827493538
dupe;2.502104197
dusk;3.038346904
dust;2.156107056
dutt;2.181769046
duty;1.572221033
dyan;3.640406895
dyed;3.765345632
dyer;2.900044205
dyke;2.987194381
dyna;3.397368846
each;0.730182823
eade;1.707172766
eado;3.941436891
ealy;3.543496882
eans;2.619217596
earl;2.138663165
earn;1.422265427
earp;3.242466886
ease;2.251240811
east;1.68858386
easy;1.842793165
ebay;3.941436891
eben;3.941436891
ebon;3.765345632
echo;2.397368846
edas;3.640406895
eddy;2.278679059
eden;2.640406895
edge;1.804716323
edgy;3.464315636
edic;3.941436891
edie;2.963713285
edit;2.471614875
edna;2.780068888
eema;3.941436891
eena;3.201074201
eene;1.403617795
eent;1.035910842
eeny;3.941436891
eera;3.397368846
eere;3.339376899
eers;3.640406895
eeru;3.397368846
eery;1.189004281
egan;2.88073905
egas;1.873251029
eggs;3.543496882
egon;3.640406895
ehle;3.640406895
eict;2.710987969
eihi;3.941436891
eiji;3.066375627
eiko;3.464315636
eile;2.780068888
eils;3.543496882
eins;3.941436891
ekin;3.242466886
ekta;3.941436891
elam;3.201074201
elan;3.765345632
elba;3.339376899
elbe;3.941436891
elda;3.765345632
eldt;3.765345632
elen;3.543496882
eles;3.640406895
elet;3.242466886
elez;3.765345632
elia;2.987194381
elis;2.344839795
elke;3.339376899
elko;3.941436891
ella;2.737316908
elle;3.128523534
elli;3.941436891
elma;3.096338851
elmi;3.941436891
elmo;3.201074201
elms;3.941436891
eloi;3.941436891
elsa;2.66268329
else;1.36222511
elya;3.543496882
emil;2.862255645
emir;3.339376899
emit;2.494278859
emma;2.145556873
emmy;3.16328564
empt;3.941436891
endi;3.941436891
endo;3.941436891
ends;3.640406895
ener;3.941436891
enid;3.464315636
enie;2.987194381
enom;2.765345632
enos;3.464315636
enoy;3.201074201
ente;3.128523534
enue;2.367405623
enus;2.780068888
enye;3.765345632
enza;3.941436891
enzo;3.464315636
eoke;2.862255645
eole;2.355976161
eons;3.941436891
epic;2.910987969
epps;2.795308855
eras;3.16328564
erbe;3.941436891
erde;3.066375627
eren;3.941436891
erge;2.093247774
erhu;3.765345632
eric;1.839346365
erie;3.464315636
erik;2.640406895
erin;2.589254372
eriq;3.640406895
eris;3.543496882
erma;2.273983938
erna;3.543496882
erne;3.201074201
erno;3.941436891
ersa;2.920247592
erse;2.579709055
esai;3.640406895
esau;3.941436891
esey;3.941436891
esha;2.963713285
esme;3.543496882
espa;3.640406895
espn;3.941436891
espy;3.765345632
esta;3.765345632
este;3.397368846
esti;3.941436891
etch;3.464315636
etel;3.941436891
etoe;3.543496882
eton;3.640406895
etra;3.941436891
etta;3.397368846
ette;3.765345632
eula;3.640406895
euro;2.987194381
ewan;2.963713285
ewen;3.242466886
ewok;3.941436891
exam;2.121892955
exec;3.765345632
exes;3.765345632
exit;1.650290129
expo;3.16328564
eyck;3.640406895
eyea;3.941436891
eyed;2.361653294
eyes;3.464315636
eyre;3.640406895
ezra;2.987194381
face;0.860449844
fact;1.133563759
fade;1.900044205
fahm;3.941436891
faia;3.941436891
fail;0.920247592
fair;2.009470776
fais;3.464315636
fait;3.941436891
faiz;3.765345632
fake;1.353725926
fala;3.640406895
falk;2.862255645
fall;0.533706163
fame;1.853300802
fane;3.640406895
fang;2.579709055
fann;3.941436891
fans;3.941436891
faor;1.745537238
fare;2.608998431
farm;1.610009594
farr;3.464315636
fart;3.038346904
fast;1.597044617
fate;1.476054039
fats;3.941436891
faun;3.941436891
faux;2.811103122
fawn;3.096338851
faye;2.651402279
fays;3.339376899
faze;3.288224377
fbis;2.811103122
fdny;3.941436891
fdrs;3.941436891
fear;1.123541133
feat;2.640406895
fece;2.827493538
feck;3.941436891
feds;3.941436891
feed;1.534045986
feel;0.913883437
feer;2.373235167
feet;3.640406895
fehr;3.640406895
feis;3.397368846
feld;3.640406895
fell;3.128523534
fema;3.941436891
femi;3.941436891
fend;1.890284368
feng;2.436286912
fenn;3.288224377
fern;3.339376899
fess;3.941436891
fete;3.397368846
fett;3.640406895
feud;2.193248864
fiat;3.640406895
fibs;3.941436891
fide;3.640406895
fier;3.765345632
fifa;3.765345632
fife;3.640406895
fifi;3.339376899
figg;3.941436891
fiji;3.242466886
file;1.673092977
fill;1.380932475
film;0.546023123
fima;3.941436891
find;0.249118846
fine;1.844526878
fink;3.397368846
finn;2.827493538
fire;0.812069295
firm;1.749706497
fish;1.815955625
fisk;3.242466886
fist;2.264743281
fitz;3.765345632
flag;2.027623038
flak;3.464315636
flan;3.765345632
flap;3.464315636
flat;1.749706497
flaw;2.552270806
flax;3.941436891
flay;3.339376899
flea;3.066375627
flee;0.910837169
flex;3.339376899
flip;2.152561775
flit;3.765345632
flix;3.765345632
floe;3.397368846
flog;3.066375627
flop;2.811103122
flor;3.941436891
flow;2.246831692
flub;3.765345632
flux;3.464315636
flys;3.941436891
foal;3.096338851
foam;3.012017965
fogg;3.765345632
fogs;3.941436891
foil;1.930713025
fold;2.66268329
folk;2.288224377
fond;2.118615245
fong;2.570369028
font;3.765345632
food;1.311517855
fook;3.941436891
fool;1.841066345
foon;3.242466886
foot;1.409957974
ford;2.072205171
fore;3.543496882
fork;2.811103122
form;1.073969403
fort;2.142096341
foss;3.765345632
foul;2.217161021
four;1.096028751
fowl;3.941436891
foxs;3.288224377
foxx;3.096338851
foxy;3.543496882
fran;2.710987969
frat;2.900044205
frau;3.543496882
fray;2.710987969
frbe;3.397368846
fred;2.081098884
free;0.936471003
fret;3.201074201
frey;3.543496882
frog;2.464315636
from;0.143788557
frou;3.941436891
frre;3.765345632
frye;3.339376899
frys;3.941436891
fuch;3.941436891
fuck;2.53489671
fudd;3.941436891
fuel;1.738676203
fuji;2.765345632
fuka;3.941436891
full;1.171690423
fuma;3.941436891
fume;2.698398842
fumi;3.941436891
fund;1.704647791
fung;2.674265162
funk;3.201074201
fury;2.3181876
fuse;2.416392084
fuss;3.066375627
fuyu;3.941436891
gaan;3.543496882
gabe;2.963713285
gabi;3.543496882
gaby;3.543496882
gael;3.397368846
gaff;3.765345632
gaga;3.640406895
gage;3.242466886
gags;3.941436891
gaia;3.397368846
gail;2.589254372
gain;1.187088555
gala;2.737316908
gale;2.737316908
galt;3.543496882
game;1.160759616
gamu;3.941436891
gana;3.941436891
gang;1.107334235
gans;3.941436891
gant;3.16328564
ganz;3.464315636
gaol;3.397368846
gaos;3.941436891
gape;3.339376899
gara;3.640406895
garb;2.963713285
gare;3.543496882
garg;3.941436891
garm;3.941436891
garo;3.941436891
garp;3.941436891
garr;3.464315636
garu;3.941436891
gary;1.930713025
gash;3.16328564
gasp;2.920247592
gass;3.941436891
gate;1.801557804
gato;3.941436891
gaud;3.640406895
gaul;3.640406895
gawk;3.640406895
gaya;3.941436891
gaye;3.941436891
gaza;3.765345632
gaze;2.373235167
gazi;3.941436891
gdel;3.941436891
gear;2.170584879
geek;2.723952946
geer;3.640406895
gees;3.941436891
gein;3.941436891
geki;3.543496882
geld;3.941436891
gena;3.012017965
gene;2.217161021
geng;3.464315636
genn;3.941436891
geno;3.640406895
gens;3.765345632
gent;3.640406895
gere;2.920247592
geri;3.543496882
germ;3.201074201
gero;3.941436891
gert;3.066375627
getz;3.397368846
geza;3.941436891
ghai;3.765345632
ghar;3.397368846
ghia;3.941436891
ghul;3.941436891
gian;2.941436891
gias;3.640406895
gibb;2.987194381
gien;1.02001055
gier;3.640406895
gies;1.890284368
gift;1.467949921
gifu;3.765345632
giga;3.640406895
gigi;2.811103122
gign;3.941436891
gila;3.543496882
gile;3.16328564
gill;2.640406895
gils;3.640406895
gilt;3.941436891
gimp;3.941436891
gina;2.379144026
gino;2.941436891
girl;0.725139004
gish;3.201074201
gita;3.096338851
giza;3.543496882
glad;2.391208538
glae;3.941436891
glam;3.339376899
glee;3.16328564
glen;2.450075197
glib;3.941436891
gloe;2.205040388
glow;2.397368846
glue;2.686164385
glum;3.543496882
glyn;3.640406895
gmez;3.941436891
gnaw;3.397368846
goad;2.333981867
goal;1.75674546
goan;3.464315636
goas;3.941436891
goat;2.471614875
gobi;3.543496882
goda;3.397368846
godo;3.941436891
gods;3.242466886
goel;3.765345632
goer;2.686164385
goff;3.765345632
goga;3.765345632
gogh;3.397368846
gogo;3.543496882
goil;3.464315636
goke;3.941436891
goku;2.963713285
gold;1.565773277
golf;2.201074201
goli;3.765345632
gome;3.941436891
gone;3.765345632
gong;2.811103122
good;0.711755048
goof;3.128523534
goon;1.832533763
goop;3.941436891
gopi;3.096338851
gord;3.941436891
gore;2.827493538
gorg;3.941436891
goro;2.963713285
gort;3.464315636
gory;2.987194381
goth;2.920247592
goto;3.397368846
gout;3.941436891
gown;2.543496882
goya;3.640406895
grab;1.386947731
grad;3.339376899
grae;1.583502044
graf;3.397368846
gram;3.242466886
gran;3.397368846
gras;3.464315636
grau;3.941436891
gray;2.201074201
grce;3.765345632
greg;2.213083109
grey;2.278679059
grid;2.88073905
grie;3.640406895
