esuius;0.2774725181567583
misunderstandings;0.272309262164234
fake;0.28896606848533735
moscow;0.3085932155969829
commuter;0.3271480132298341
hogwarts;0.3746338514198688
descent;0.32781726029981517
denis;0.32098693128091016
pairs;0.30756925635629784
deastated;0.37225371902030385
breathing;0.2812845505915744
un-attentie;0.3398685154739049
blaze;0.3856856337854132
picking;0.3664292262878966
blues;0.34301794048223017
memory;0.38930764124160444
coincidentally;0.28857579811658907
kitchen;0.36064772987790283
seen;0.28799418066707905
loes;0.2837814012867216
minister;0.2823554853059358
conert;0.3505021909746027
booming;0.272510749254703
tracked;0.31050971356794776
commanded;0.38942363217413956
lewis;0.3618874398005597
maker;0.33675159253073544
daughter;0.27069980439517705
intellectual;0.3369635177567507
matchmaker;0.32221098232714585
martial;0.2780638271714078
canoodle;0.36111029769102393
nightclub;0.3401535644095786
steinmark;0.32098693128091016
respectable;0.2758320619689961
dazzling;0.2847678558580225
iking;0.377030721988592
hawaii;0.3044739825488942
functioning;0.36243181654657414
merely;0.32061276079120016
indiana;0.28428407681025947
cancer;0.3776788537602327
spokesperson;0.37556340410260936
inestigatie;0.2923507369729816
adjustment;0.27585942346373654
beautifully;0.27278505004221465
afternoon;0.2856874872970084
misogynistic;0.3040928822661254
deilish;0.3140600297021564
france;0.31932676294860446
haddonfield;0.3693326474401617
obscene;0.3737578108136545
participate;0.36809678149831526
depiction;0.33086656597010167
loers;0.32240804538870443
bustling;0.38508380508073503
taste;0.3275222136801697
replace;0.2981843230201542
prank;0.289489681411147
ision;0.3038893492728215
pompeii;0.3769111025177896
acapulcos;0.32098693128091016
rocksteady;0.31749319413202914
troops;0.3042918435467376
fuji;0.3398685154739049
crown;0.27278337813077547
non-stop;0.30756925635629784
daughters;0.3647162394910578
trilogy;0.2780293725689537
angeles;0.3284062939754771
actiities;0.3087375155980224
dory;0.35148882691654465
unearths;0.3055751321903214
sofia;0.3144751280315394
foot;0.2806435081503671
spook;0.3467467421330038
dirt;0.2945567249868517
gown-clad;0.32098693128091016
1944;0.28326785657856074
profane;0.27513165538363726
rough;0.3558282197005671
dumped;0.3856427243666265
racers;0.319192886320728
angelenos;0.3551222673052986
baseball;0.312724337019588
kangaroo;0.3741231654674313
backgrounds;0.3547312459974381
madison;0.3072858168605823
narcotics;0.302080398241041
flee;0.2786194236810022
watchdog;0.32645843525162876
pitch;0.36573126585687205
operatie;0.34108045754509386
renegade;0.3573609810793496
cancun;0.36111029769102393
towers;0.3704227213525544
orhees;0.2863467098975579
create;0.294022024475615
inci;0.33335632460325265
ralph;0.3040115669641241
chimp;0.36111029769102393
define;0.3038858489094962
abduct;0.38928624951406987
grief-stricken;0.3654520816844622
nice;0.3851514147594385
arnie;0.27513165538363726
bike;0.28401261619994933
powell;0.3376841712794684
absorbed;0.27513165538363726
blending;0.32104781133516874
contends;0.3583433609140972
11-year-old;0.3824302995055336
alaska;0.31464300559116143
trophy;0.2845808514330565
weathers;0.36200442053649556
phonetics;0.3040928822661254
traeling;0.3438567319067945
returning;0.3697342154821704
madeas;0.3820635399428468
gotten;0.34863080994515155
shah;0.2818799123455147
reoles;0.33150582079875046
1992;0.3254885829083412
half-human;0.35264856568464414
prostitution;0.2910687548982808
witch;0.38796319629079956
questions;0.27581195728047925
suffering;0.3017269960772643
plantation;0.3434058272295231
ex-cia;0.33248571278558303
aiation;0.36111029769102393
insurgents;0.2710646929705538
bronson;0.28036575706327255
ongoing;0.3184300583832318
residence;0.35705189922975805
editor-in-chief;0.32098693128091016
reenge-seeking;0.3851843175370922
illagers;0.2829307527536239
encryption;0.34212313717111953
infilitrates;0.28888823815281917
article;0.35806148940173343
elliot;0.32584300290355067
execute;0.36763912012725525
forth;0.2716949893889898
halley;0.28888823815281917
horrific;0.28331644039672604
taking;0.29507701721621155
bluesman;0.27513165538363726
temp;0.3310586222544184
dreamed;0.3275217750971427
immigrants;0.27079962635279553
reassignment;0.36111029769102393
strategy;0.3055012306222997
forming;0.3550756700323602
oice-mails;0.27513165538363726
donny;0.31231160881385855
seized;0.3326444516241525
chip;0.3553809918299487
harey;0.36813226473003585
secularize;0.3040928822661254
ryder;0.35571433029161603
coping;0.36664694312616875
thrown;0.27782771883619545
consulting;0.3014171719134647
arnold;0.28555826515266924
conditions;0.31088280365033494
rhythms;0.3164087287311361
horns;0.36111029769102393
errol;0.32098693128091016
17-year;0.3040928822661254
1800;0.3398685154739049
yellowstone;0.36111029769102393
harolds;0.2739663164978906
maintains;0.2728405065199422
frequented;0.36111029769102393
swore;0.3202001447970002
mother;0.3110304479679429
auto;0.3517795746463199
morbid;0.27513165538363726
1946;0.33638202973228915
frontal;0.3040928822661254
created;0.3324484846327666
resort;0.37892835954699794
saudi;0.3040928822661254
business;0.28035749279460137
rabbit;0.3841924489968376
high-stakes;0.31376991103307417
outbreak;0.3592449460522802
unsatisfied;0.28857579811658907
telephone;0.3201439587477288
coach;0.3022902877246265
parks;0.3063352556070687
abduction;0.3040928822661254
morality;0.3450611076860819
chey;0.3197705714739044
10-year;0.32018609005800436
disturbing;0.3320398059750769
eteran;0.3347730139176227
madame;0.3206112970115541
reerend;0.3430359751189036
mitchell;0.33777370936483697
arthur;0.27520709739616994
jourdain;0.37275901697137953
chainsaw-wielding;0.32098693128091016
fare;0.3249274252738975
hosted;0.30587995551646213
oersaw;0.3040928822661254
brotherhood;0.3680761222923708
falk;0.3887081232462007
trip;0.28429520782255857
roles;0.2769981585822548
lycan;0.3715217111086265
shine;0.30947033282407826
societal;0.28888823815281917
politically;0.3360565919344546
energetic;0.34726215906668356
worker;0.2943063562821705
illegal;0.2704614423020081
slaery;0.34405295515823353
pentagon;0.35898063232746
lapd;0.29762397995218803
pandemic;0.3302156550757675
daring;0.31271946669244166
herself;0.29963236899294965
magically;0.37704548063743804
raising;0.31474509329985306
platonic;0.33877564383689523
carraway;0.2962956288746863
models;0.37811572484964345
your;0.28179296312122565
taliban;0.29926141155299874
up-and-coming;0.38187931547353504
thadeous;0.36111029769102393
leftist;0.32098693128091016
grungy;0.3690774804456839
waking;0.38139597525390523
stepdaughter;0.3040928822661254
goernments;0.3489999755046497
benito;0.3171278394782523
inasion;0.37830571292318504
illegally;0.31433990242789406
biologist;0.38922092263535035
spill;0.38968232906887285
eeyore;0.32854874438671244
remedy;0.36920771572548833
detroit;0.31726702840148496
options;0.3614425610458704
oppressieness;0.28888823815281917
betrayals;0.3544555736281345
destroys;0.3200399041312553
ride;0.3314929717457573
establishments;0.3271480132298341
portal;0.2841794641433471
christ;0.3178420141631267
richmond;0.28903937369589283
drawn;0.2890238777218886
annihilators;0.28888823815281917
houses;0.3059533102628537
uncontrollable;0.3559598198225281
weaponized;0.2953148134823937
inadertently;0.2732576291692432
trio;0.27370200938512723
wildcats;0.3364885134390736
burst;0.31008055415651337
telepathic;0.3398685154739049
arthritic;0.3271800897092173
idealized;0.3398685154739049
likes;0.2798835537451422
stuart;0.34246460705364506
ersion;0.2891447991541111
loser;0.2997602219685676
moies;0.35245964304786015
2000;0.3610132117674149
steeles;0.36111029769102393
sunshine;0.2892484689746697
giant;0.38276770206055566
lantern;0.2956996412805028
hooker;0.3620478467534657
ufos;0.3040928822661254
abstract;0.32967355620486455
out-of-control;0.28337193499597335
passengers;0.3226522459230878
2014;0.2996952031409027
cruelly;0.27513165538363726
knowledge;0.35002906009040313
bigger;0.3198933440891015
mcdonagh;0.34666588578338303
co-eds;0.3836109346348272
rejects;0.331392424376064
hijacker;0.2863467098975579
delin;0.2942601177199566
beset;0.32098693128091016
starks;0.3126862730990051
told;0.2783090775728486
unbidden;0.36111029769102393
funeral;0.28122025734173883
aspires;0.30667307553940887
anti-heroine;0.36111029769102393
wilderness;0.28484170043627277
plow;0.3851843175370922
miners;0.347181952880233
officials;0.322522919677936
remaining;0.3185342840883308
trucker;0.38932255703635016
paths;0.2991884122952188
flesh-eating;0.3876006926956417
meetings;0.2859171317108143
grip;0.311172750964328
rangers;0.32813023681768816
paxton;0.3065491139766084
hungry;0.28466249100819563
life-sized;0.3149339422836605
dias;0.2836683660670649
taxi;0.33707965281814467
dramatised;0.3398685154739049
reading;0.36695602297654184
photographs;0.27174337231547396
nations;0.27314923111010697
compulsie;0.35143687044146865
1932;0.3040928822661254
scarlet;0.366674763416071
hour;0.27867132695505703
whirlwind;0.3511641285341238
monster;0.38956307333808143
clashing;0.37249774734996494
families;0.34666706770896183
dastardly;0.30426086601776786
ozark;0.38280269148127616
draen;0.37275901697137953
mcgrath;0.32645843525162876
regulates;0.27513165538363726
steens;0.35066458266067535
rape;0.32300337948513475
delta;0.29633150280858106
ritual;0.3541299175222343
cheating;0.30859414347816383
calins;0.3597668767190258
robinsons;0.31541930316135364
engagement;0.29606918110105596
trainee;0.2764996374206964
inside;0.3299075191246943
flamboyant;0.3269713599586024
cobra;0.3271421149252075
russian;0.3081317349137402
countrymen;0.32098693128091016
ictors;0.3612026388741778
samurai;0.36121299777832755
glenn;0.30238440728186355
remarried;0.2917933786176776
bolt;0.36516079221000597
spirit;0.32083403085180934
deborah;0.2797699336308085
ticket-taker;0.28888823815281917
dale;0.33761111753584183
magical;0.30077371863396896
italy;0.37497347425610894
raymond;0.32911033164529774
swiftly;0.36827749100700274
katherine;0.36233606444453736
raunchy;0.3851843175370922
three-day;0.3673428167707824
regan;0.2788267603365303
deputy;0.37078069240918243
forensic;0.34571230550968224
1987;0.2751662291878888
robinson;0.33286813668673754
starring;0.2872305916636376
sethe;0.3301579864603647
disillusioned;0.2813709873309689
aromero;0.36111029769102393
programmers;0.36674648102927143
tables;0.34735148243901837
occultist;0.27513165538363726
baron;0.35136071836507543
rickie;0.3851843175370922
gypsy;0.33177596980672264
krueger;0.37468201229295683
norway;0.31899670908704514
homeland;0.30625298268753265
border;0.36968248194152215
zombie;0.3885442595139133
annas;0.27348719683369505
marriages;0.3212728852582039
book;0.2756191463059665
skater;0.37520089116428645
2018;0.34646755796059403
mechanic;0.33879164489657876
hopper;0.3483738600304726
captains;0.27513165538363726
duality;0.27513165538363726
sisters;0.37548053368651174
noelist;0.31571670981570793
teen;0.3430664886225978
austin;0.3322890479148666
gies;0.2932685694651665
archangel;0.38055340737390286
solely;0.27555477816849827
hitchhikers;0.27408906126334664
springs;0.3849206128512491
incident;0.310591404644865
gorgeous;0.31249048996379525
reolution;0.3115505387653342
portrait;0.38337555265470874
creditor;0.32284416050193887
liar;0.3201439587477288
congressional;0.32098693128091016
jeans;0.3279402850490117
struck;0.3095388088207774
crook;0.3226139454261577
1969;0.36112032246431713
theory;0.29425705574433453
insatiable;0.3602734053343206
dries;0.33711105403909025
real-life;0.3192181299711645
lauras;0.3669303847613208
decimated;0.3657194760249695
untold;0.2974032285917425
balian;0.3040928822661254
date;0.28887120280741774
aengers;0.3886100057505124
japanese;0.34527238549334716
whale;0.3000772224784836
watches;0.29196127891007795
heartbeeps;0.36111029769102393
mcconaughey;0.27802335400875355
schraeder;0.27513165538363726
zaray;0.32098693128091016
character;0.2835062862536849
truth;0.33764924201637314
defended;0.38826184526313967
terrorism;0.28393224916106913
grandchild;0.32098693128091016
alzheimers;0.3190878752399871
expos;0.35972126634256496
saing;0.34410527940310454
trunk;0.34313157592937
portray;0.38621640450744305
bounce;0.2709123948022361
pearce;0.3850617055797261
ford;0.3040124456226626
mishaps;0.2791395592956478
darnell;0.35690512637643773
marries;0.3135337759530546
lobbyist;0.303367659199269
dierse;0.29708799574376604
relationships;0.32661635632980707
langdon;0.3690584898872844
bachelor;0.30198982958325843
client;0.3799184034763508
wheelman;0.28888823815281917
repeating;0.3148035612938074
trace;0.3158601784884461
museum;0.32419550529798924
summoned;0.37868870477890015
supernatural;0.35148546429500394
murderers;0.3515754798042374
significant;0.3410194801705245
indolent;0.28888823815281917
star-making;0.3040928822661254
forging;0.2990062486509236
mostly;0.3820294849986611
jake;0.3126337609194426
quarantine;0.38541320089597664
lawrence;0.3019089114631303
semi-criminal;0.28888823815281917
mumford;0.3398685154739049
debunking;0.368044705847355
hmong;0.33284554580807824
society;0.3309848361747363
upon;0.27545663168192674
simpson;0.36078993329696407
earnshaws;0.3851843175370922
alienate;0.38427975652811475
dinorscio;0.28888823815281917
marketing;0.3379861793669511
frantic;0.2908074045262994
opposites;0.3203601182588768
disappearance;0.30111835963948463
sprinter;0.28888823815281917
nomad;0.33876396385313146
letting;0.3611920969398373
prepare;0.2856683508869366
equal;0.3463128520236886
eccentric;0.3118596306914314
club;0.34985245807854626
has-been;0.2836932601755394
enroll;0.38055340737390286
impaired;0.3129991519129127
extremes;0.32981295305738245
sequence;0.27574341580113215
daydreams;0.32098693128091016
test;0.29804694409369337
tumble;0.31217004576134166
jesuit;0.3749294653930077
genre;0.28831293130046054
skylark;0.2797719285622677
unleash;0.33125087648357854
crimelord;0.3398685154739049
fiercest;0.37039766782517664
goals;0.3562985568456115
dick;0.2775393747267476
diamond;0.33347191059603026
interpreting;0.27513165538363726
saed;0.33268406324484445
thirteenth;0.3385876180895626
part;0.34325866879284483
obliterate;0.27673982587904633
parent;0.2771625930504983
70-year-old;0.3398027855969468
anquish;0.2758688603624593
spree;0.36318151020365286
micky;0.3437395555349547
iktor;0.29980181570770215
immediate;0.2753611098687184
showgirl;0.27513165538363726
norms;0.33344790751973874
1965;0.38199691682418346
diana;0.3758405556185409
22-year-old;0.27513165538363726
impatient;0.31494075093012647
bryan;0.3233637710722801
awkward;0.31804626127292407
loyalty;0.37187606190737665
seem;0.341473855133707
deaths;0.3272127338327317
hells;0.28484589437856744
harker;0.37275901697137953
crowned;0.33697529609865995
opportunistic;0.2879319431453339
kidney;0.3130837859129125
altered;0.37448630416153267
transexual;0.34074786171045424
spies;0.31497587369554625
lees;0.287724256441236
throws;0.2884018917393916
arkansas;0.3385876180895626
shooting;0.30137681110197356
polly;0.2968222031377463
illiterate;0.27129088681345476
rattled;0.37676977851984517
whistleblower;0.3194511203535509
expedition;0.28538202356812437
seductie;0.34039449373950237
gaspard;0.3398685154739049
ways;0.28897364450817065
relie;0.363039097132446
fulfilling;0.3678362052369238
projects;0.34408590987106835
restricted;0.27513165538363726
terrible;0.27797834213276157
exploitation;0.30579922840427326
archibald;0.3605587839029225
heels;0.30756925635629784
attraction;0.28835726836757686
ghraib;0.32098693128091016
dress;0.32272442138100177
shopping;0.3267239153902024
hooer;0.3746747466907627
robotics;0.33917230268765985
ex-special;0.35408634708662007
items;0.3698586980331843
miley;0.3259762084736935
insane;0.3715054088816346
conman;0.35016756139735655
rouge;0.3111281235962314
posters;0.3331104096376337
sharks;0.2944520443090451
shatters;0.2846155735821626
sebastian;0.31423189430066467
joba;0.35016756139735655
triggers;0.306374822638026
eighties;0.2711588378312608
tank-riding;0.36111029769102393
obscure;0.29205710576860155
catherine;0.3260008363748036
ecological;0.36111029769102393
macaw;0.3506133877461423
portraying;0.38918273633929745
boys;0.3287757886051612
fighters;0.3079963235584343
fantasy;0.34797937267647855
founded;0.2936550786936042
agencies;0.27792247470758924
luck;0.29577404898868204
homes;0.35860032762893995
turn-of-the;0.28888823815281917
title;0.2987372496882085
blooms;0.3459929448674973
boy-genius;0.3609624983713853
affair;0.2720960390152572
destroying;0.3778275404374611
slumber;0.2761385268926279
brides;0.27513165538363726
ampire;0.38357790200106634
offender;0.32645126664303736
trane;0.3179478209636518
recoers;0.2860059769704487
dynasty;0.3385117305585392
done;0.3507347420095168
alleluia;0.27513165538363726
omar;0.29396583487227035
wind;0.3062403620717197
underage;0.2784125273824899
baker;0.2843295671623544
chased;0.31594251433087694
chubbuck;0.3398685154739049
suspected;0.34481681373567696
surial;0.313764328097623
electronic;0.3040928822661254
hamlet;0.37533235857266967
bears;0.3280597901830346
improe;0.3062156937129106
cheater;0.3398685154739049
watch;0.31325262428714995
fugitie;0.3427550430100209
tyrant;0.3509467839094815
dusk;0.2816037685707111
certain;0.3240897432241575
thunderbirds;0.32098693128091016
absurd;0.3747787012268001
inolement;0.33222916516769285
contain;0.35881994307496273
awaiting;0.2997556377452868
romantic;0.28840241130655775
patriarch;0.33104441787106403
aliens;0.31358955710484226
neil;0.2712545683030427
prophecy;0.3523538609700016
chest;0.3742208334060779
jeopardize;0.37187073946000343
doom;0.31495407782184537
hooded;0.27513165538363726
cuts;0.2778820466262662
mailed;0.3398685154739049
wonders;0.30455535139016
unexplained;0.36534912478074455
claudio;0.3542074022480173
young-goo;0.3349428848148628
homage;0.33281048217476944
merida;0.3851843175370922
lengths;0.2738153385096216
kingpin;0.3454232146582115
murtaugh;0.3720966649878161
parole;0.29841026214083405
mini-figure;0.27513165538363726
bullet;0.3542406781885638
daey;0.28888823815281917
trish;0.277244079008334
drake;0.3462670456550156
widowed;0.37195115863471845
reelations;0.35248509841265374
high-school;0.27259010128426464
eoled;0.38542382768486294
unemployment;0.31907045908219245
mafia;0.32543812275347583
phil;0.2936522313206871
juni;0.3032028747652338
pawn;0.33434535607154026
reignite;0.3398685154739049
superision;0.3752893475087581
gallantly;0.3851843175370922
chickens;0.29762196046272493
package;0.3633385340077856
female;0.2888032727445903
casey;0.30282078255984474
elite;0.27060327347463586
rendered;0.3285782952207952
neal;0.31369737435089184
headstrong;0.30424604158940793
derail;0.30847336355879373
pressures;0.2988341848679964
co-dependent;0.3040928822661254
decoding;0.3179397387088674
machines;0.272875727122986
misunderstood;0.33612723828450863
booth;0.29404845493401294
stella;0.3148116644320278
2-year-old;0.32098693128091016
sensible;0.32098693128091016
problem;0.28974126595611166
unite;0.32994077352804796
disparate;0.28916746236198865
pothead;0.3040928822661254
johnsons;0.3382696954434692
kindred;0.3817733752581545
suicidal;0.3846997671824295
unborn;0.3663270138691549
1980s-era;0.36111029769102393
ratings;0.3697397174549832
howland;0.3093168089492313
action-packed;0.37725666084472287
mandarin;0.3126862730990051
brother;0.38339322427236966
claim;0.3431227866688233
bizarre;0.31642992564536143
cyber-buddy;0.27513165538363726
greg;0.3220984459344813
week;0.3878381765067668
radio;0.31953253591790837
fooling;0.32098693128091016
joey;0.3408803468716451
werewoles;0.31328044682975037
fall;0.28938632504528244
tactic;0.38918273633929745
rounds;0.3288095378294561
magnificent;0.32280634871252395
triumphs;0.3439660435867006
snake;0.3235201221376841
adds;0.28842756559647154
siblings;0.34866411738341596
khan;0.27919177288451963
low-rent;0.3120940642484388
rulers;0.31250975665451375
importing;0.29290408031110887
emory;0.34425061522310285
morern;0.3851843175370922
spouses;0.35200735627132146
burn-out;0.3040928822661254
babies;0.29439723185697425
mail-order;0.3040928822661254
guarded;0.32919565536266676
ciilized;0.2702329620976812
twenty-four;0.3081003843726676
butter;0.27236805432666716
luxurious;0.3127012551501724
genetically;0.3453891592427226
winnings;0.3596741831598067
helping;0.2982366380414976
edwardian;0.32027513399314356
deliered;0.3198275820835012
capable;0.2850009913681089
housekeeper;0.32409596080673947
acclaim;0.34947498177300684
francisco;0.36438665006798654
tunes;0.3740234524702385
1962;0.3262191653644253
haunted;0.35403043968309106
father-son;0.3166685218306555
philip;0.30017196501993304
ocean;0.3244687680342248
man-hunter;0.2797719285622677
sect;0.33753952145408966
ex-goernment;0.3337293148268719
highway;0.28705362291247416
leader;0.3094212151334019
titan;0.31541951511746186
blonde;0.2779339446883687
waes;0.2700677029112955
pants;0.2901189728314235
opening;0.33451580646745016
preparing;0.34823975064391033
porn;0.3045969885463403
halls;0.3045374784226922
restores;0.28888823815281917
dramatically;0.33868622384754943
attached;0.28291023119208225
aailable;0.29142418766477896
fight;0.27216321635401286
atlanta;0.3018328197059591
jody;0.2886130003144497
spreads;0.3122193962304547
code;0.3038982998595527
locker;0.3258734767905718
chambers;0.2803752107149237
intact;0.283830235310914
intimacy;0.30618442739725404
imaginations;0.27309340821257166
dinner;0.29536365377081114
dillinger;0.37074848866539645
helsing;0.3545027266577766
scheme;0.3249872914418034
skills;0.27366863960638677
falls;0.29701297597129267
promises;0.31174787512232793
loyalties;0.29274228807606806
killings;0.34155900187717436
thorn;0.27236805432666716
ailing;0.332188947342831
trekking;0.2729025285306049
gonzo;0.3032284164752627
enforcing;0.3704349512532745
athens;0.3851843175370922
marine;0.2945892667247036
landscapes;0.3184903651043673
unhappily;0.3728379802702247
fun-filled;0.3111256791770046
exed;0.37827767271186613
shagadelic;0.27527559399608836
smitten;0.31156269252716695
shipmates;0.32098693128091016
earn;0.32117855490916025
program;0.3703605086038111
fling;0.31693017948007757
kayley;0.31231160881385855
mariane;0.28888823815281917
randalls;0.28888823815281917
trader;0.3069457496204233
steelworker;0.3398685154739049
braado;0.3014979673896813
illager;0.35203754558146483
haunting;0.36792459641689806
buchanan;0.30188130873410557
14-year;0.28737165038929957
temptations;0.3457039605284635
remake;0.28925870436335577
pampered;0.3654520816844622
company;0.3836797118602605
sensual;0.32905865839470677
fairbanks;0.28888823815281917
competitors;0.34611565359893914
infinite;0.3701982126154293
100000;0.2888617008243541
nose;0.31454478437046196
metro;0.3468940916939155
astrophysicist;0.3107417067240113
duck;0.27815057509406405
tony;0.28985625931259607
no-holds-barred;0.3742196966097895
oerturned;0.27513165538363726
marquise;0.3229099739988937
instructions;0.3452838797572815
stalked;0.3797989557301332
sureys;0.27513165538363726
rocker;0.28486859393287206
haunts;0.3146009933871056
natie;0.2886539669687159
soul;0.3571474460286105
tests;0.27437953126800463
disappear;0.3016731264044934
journeys;0.3822946161328449
bawdy;0.333307796847585
meaning;0.312964191832736
manderlay;0.3398685154739049
sunset;0.35437777617887245
spelling;0.3154939255511981
ordinary;0.3199958082330597
sword;0.2712889056000169
social;0.27718686871440756
doors;0.3004719655560752
jenkins;0.3563277836219712
following;0.3207995546323972
secretary;0.28382848120443677
misfortune;0.343252522063821
nephew;0.3466901733693171
witzky;0.27513165538363726
afflicted;0.3646948827596701
repeated;0.3878734588410996
sniper;0.3892237701882696
influenced;0.2702139581777331
biggest;0.3443969271947134
optimus;0.30588874542293976
eggs;0.28078002341301694
daily;0.27081297098885526
enue;0.379126650349072
spell;0.2919102949862078
kirby;0.27904221437021803
engeance;0.2990655133577771
jackpot;0.34081793324488363
frustrated;0.350369627166576
ramona;0.28058131451356594
trek;0.30518771890685487
rescues;0.2827146533655947
kombat;0.35938787631801944
ashore;0.3028396620951663
rock-n-roll;0.3040928822661254
kings;0.3565535533208821
dads;0.29302433077479206
rippers;0.3851843175370922
greeker;0.3851843175370922
marksman;0.3428409075440566
shootout;0.37487127700213874
alliance;0.3557966318880426
hometown;0.28500109267926244
portable;0.28888823815281917
letters;0.3698272882272893
oscorp;0.38045907867671025
annie;0.32755596043180546
sparking;0.3577215191158413
occult;0.2724142486220536
blowing;0.35148882691654465
sarahs;0.2707801732200894
hammond;0.37152342319813436
lose;0.32170488224443233
wasps;0.32098693128091016
dies;0.29691966176625756
manipulates;0.3040928822661254
hypnotic;0.30033440679410817
stakes;0.3013526156337763
meteorite;0.36111029769102393
debts;0.29850709378120455
confederacy;0.31712783947825235
assembles;0.2844048186483759
initiated;0.28453900713634994
canyon;0.3425231195006226
coroners;0.3230005772463681
superstar;0.29010642079201726
washington;0.27701093245893504
repairman;0.375290507693654
astonishing;0.319239374295905
dylan;0.33984503487664613
delicately;0.28888823815281917
walt;0.3081350400465415
yorker;0.38632837352376403
incurred;0.30973980629480297
playboy;0.3819295662580213
suspects;0.27392634756117407
genesis;0.3527238214605051
accident;0.27569906856285215
memories;0.3784865072352013
suitcase;0.28790104757191853
daphne;0.30648140486719677
solace;0.31160780000017213
fateful;0.3336652131273656
professional;0.32005481232668764
antarctica;0.2973723347238694
stumbling;0.37386882728695314
socialism;0.3701982126154293
banking;0.3170301339732032
profound;0.34423254590553365
conicts;0.2957274700627344
fracking;0.3040928822661254
awaken;0.32098693128091016
hacks;0.3570560853423607
pushing;0.3591971430674638
default;0.32234222534459017
tourist;0.31226765685107355
lawsuit;0.2876848041154914
slae-owning;0.3398685154739049
nation;0.3676408317375239
bureau;0.3758615133135438
aged;0.31994395721833424
jungles;0.283539088737815
17th;0.3294863549063906
fledgling;0.29219968539906294
pakistania;0.32098693128091016
maintain;0.2916462806601845
malfunction;0.3506133877461423
glasgow;0.2962183116005654
northfork;0.3040928822661254
thwart;0.332944700731853
cambridge;0.32354653874522077
opera;0.3360386927765846
tora;0.3040928822661254
sophisticated;0.3079163295993024
eponymous;0.3201439587477288
