real-life;0.38794083231253357
held;0.35343654591878104
ision;0.3734195244270848
lied;0.36512078335297277
european;0.3501658340362527
units;0.4159769225530444
re-election;0.3975466903663097
measured;0.39789096939856416
parrot;0.380262051654731
crab;0.3786399798741124
fishers;0.3786399798741124
bering;0.3786399798741124
smokejumpers;0.3786399798741124
casino;0.389750803050513
dean;0.3770971924848104
saing;0.4193215787998608
thousands;0.4166616028986861
greek;0.38473500141331163
guard;0.3720511986635185
painter;0.36995831854338285
mutinous;0.35159426702596147
manager;0.38755706206645174
brilliant;0.39685461190775306
moing;0.3750087847700544
committed;0.3667222703248826
room;0.3650127749506601
replace;0.38952367403726146
moment;0.3680979806588179
minutes;0.389750803050513
department;0.3538822400139899
teams;0.39672714539846654
track;0.3825716504996273
refugee;0.38952367403726146
germans;0.3833444720866935
countess;0.3804948446207184
sells;0.3727302922665429
estate-related;0.3937855790690769
27-year-old;0.41647748514565774
diagnosis;0.41647748514565774
near-earth;0.35159426702596147
bunker;0.4026440003749434
biological;0.35682946378123565
documents;0.40066576701511103
eidence;0.374655742188554
mixed;0.36995831854338285
fighter;0.3551751168798002
mark;0.4156634132851266
helicopter;0.3823707449695352
adenturers;0.3723372101964276
feer;0.3723372101964276
harris;0.41243683133357095
maris;0.4067919622352936
mantle;0.3934114007259085
prior;0.3631684472400254
proposal;0.40869462816037294
content;0.40249552102056335
kilos;0.35198047292949913
tennis;0.39695023072278296
1999;0.3604688001669964
abalone;0.4101933115302884
reflected;0.35243104648362633
laos;0.35243104648362633
gogh;0.3975466903663097
16-years-old;0.3786399798741124
tano;0.35198047292949913
seilla;0.35198047292949913
wakes;0.38447346885474687
aoid;0.380100316689026
mexicos;0.35198047292949913
belfast;0.4026440003749434
riot;0.3723372101964276
multiple;0.41740803588472086
residents;0.3769989823133664
general;0.41924540938880644
accused;0.4022706892219741
body;0.37770504181509473
officer;0.3659263954995799
bring;0.364514923294334
parisian;0.4193215787998608
feels;0.3773735616847877
prca;0.3646162769158119
tuff;0.3646162769158119
hedeman;0.3646162769158119
ensemble;0.38735435931257484
glimpse;0.37924116563745597
2001;0.36601409046477673
september;0.35087292875678827
forensic;0.380262051654731
lunch;0.4026440003749434
tranquil;0.3949364663835805
uncompromising;0.38825989675235434
bold;0.3823707449695352
lurking;0.36798664134694614
facts;0.4003101192839813
slammed;0.4101933115302884
intercutting;0.38131217900695735
hurtle;0.38131217900695735
carjacking;0.3644177995024505
corporate;0.37877811517554133
organization;0.3773735616847877
moement;0.3773735616847877
prisoner;0.3720511986635185
executie;0.3593934321565514
franks;0.3660596918466791
ross;0.3695170331852135
low-life;0.4101933115302884
top-cop;0.4101933115302884
rathore;0.4101933115302884
spirituality;0.3743273438314919
mundane;0.35903315125780044
twenty;0.402715130941548
moscow;0.3930807134523443
parties;0.3727302922665429
alternatie;0.3631684472400254
source;0.35311290846304066
bodies;0.3913200336419258
sequel;0.3637054866244858
bodies;0.3683012081335772
decided;0.37902600559204513
joao;0.38530386964251756
incapable;0.4101933115302884
copeland;0.3646162769158119
tierney;0.3646162769158119
langan;0.3646162769158119
ciannelli;0.3646162769158119
landscaping;0.4101933115302884
landowners;0.4101933115302884
goernment-sponsored;0.3786399798741124
europeans;0.35198047292949913
ictim;0.375690857004025
flik;0.4101933115302884
grasshoppers;0.4101933115302884
eil-minded;0.4101933115302884
freeloading;0.3644177995024505
floyd;0.3949364663835805
undercoer;0.4137485660055646
inestigation;0.4120002389995987
bare;0.3529635425021403
miser;0.4157225961932426
humbug;0.3646162769158119
misers;0.3646162769158119
whisk;0.3646162769158119
goodwill;0.39789096939856416
bailey;0.380262051654731
festie;0.380262051654731
leftist;0.3644177995024505
cinderella;0.3921524554425153
doomed;0.41600298555806714
unbeknownst;0.4090745716959269
tortured;0.3770971924848104
wallace;0.3602791073555832
bombs;0.40442722884807697
arthur;0.3770971924848104
britain;0.36995831854338285
peck;0.3745525584883194
loelorn;0.4117600782146411
notes;0.3949364663835805
admirer;0.38825989675235434
address;0.3823707449695352
brian;0.3913200336419258
lawrence;0.3833444720866935
claire;0.4028768943042901
mail;0.4028768943042901
challeged;0.4101933115302884
oogie;0.4101933115302884
pest;0.3644177995024505
two-reeler;0.3646162769158119
adopt;0.37519983463158924
awry;0.35267399529224674
relaties;0.4155814376055132
shorts;0.41900302131849315
hacker;0.40442722884807697
elusie;0.3703658692432765
edward;0.40066576701511103
agency;0.40066576701511103
sends;0.3683372348840935
check;0.4003101192839813
dickens;0.3928917085826189
carol;0.38952367403726146
nasty;0.38634820660170877
spirits;0.35438353188484417
opposite;0.385223682983682
jealous;0.3683012081335772
episodes;0.3946556035763396
anonymous;0.3830844097971599
songs;0.36512078335297277
russia;0.3564970495769801
parted;0.39789096939856416
hawks;0.39789096939856416
guts;0.36775413546117536
griffith;0.36775413546117536
dane;0.4157225961932426
firm;0.35087292875678827
outcasts;0.3697713302403374
cooking;0.36416261425670016
intelligence;0.40066576701511103
debut;0.39675824470377763
adocate;0.4117600782146411
taciturn;0.4027783388384301
illain;0.3697713302403374
nefarious;0.35460686685374054
jourdan;0.36775413546117536
rosemary;0.35012521771734206
stage;0.35782017748324774
cast;0.35485672664519213
karate;0.36416261425670016
self-defense;0.36416261425670016
enlisted;0.3591454468444227
assailant;0.35460686685374054
logan;0.3504634679494725
minded;0.3975466903663097
plagiarist;0.4101933115302884
jayson;0.38131217900695735
defended;0.4026440003749434
successfully;0.35360253772435707
fuller;0.38825989675235434
memoirs;0.37710271918664384
samantha;0.3602791073555832
exclusie;0.4166616028986861
transformed;0.39868147337044973
rare;0.4103840015075324
surior;0.4103840015075324
system;0.3740355314753109
falling;0.36171992459535496
lonesome;0.3529635425021403
husbands;0.3833529943003215
sinister;0.3822510408369074
morph;0.4159769225530444
walters;0.3975466903663097
gromit;0.3975466903663097
shaun;0.3743273438314919
igilantes;0.3921524554425153
heartland;0.36775413546117536
aalanche;0.35012521771734206
feature;0.4022706892219741
1870;0.4159769225530444
schooling;0.4159769225530444
fond;0.38447023252759244
jamaican;0.3743273438314919
glory;0.4028768943042901
examines;0.35784937417843293
monsters;0.3551751168798002
seemingly;0.35485672664519213
pursuit;0.40556262406889065
escaped;0.3740355314753109
murderer;0.3601325480157737
uncle;0.4019110273281722
forgieness;0.3919339054699238
aspiring;0.3919950464312379
actress;0.3667935196724706
presiding;0.4159769225530444
dismissal;0.3975466903663097
appeal;0.35903315125780044
math;0.3529635425021403
ruins;0.4197993691543948
he-ha;0.3937855790690769
protagae;0.35198047292949913
magic;0.3759964571557305
perpetrator;0.3975466903663097
adjust;0.3761299679843623
mother-in-law;0.36416261425670016
domineering;0.35460686685374054
buys;0.3972704131393298
catches;0.385223682983682
court;0.3821085781739829
ensign;0.3644177995024505
suitors;0.4157225961932426
rodeo;0.3919339054699238
city;0.3816883533721256
dreary;0.38825989675235434
browne;0.39789096939856416
bowlers;0.380262051654731
reitalize;0.380262051654731
images;0.3683012081335772
captures;0.3538822400139899
glossy;0.3646162769158119
remaining;0.3604688001669964
scarier;0.4101933115302884
incur;0.3937855790690769
bridezilla-to-be;0.3937855790690769
witnesses;0.39162317087832
eent;0.37905042622448337
station;0.3759964571557305
dispenses;0.4101933115302884
madea;0.35243104648362633
coaxed;0.35243104648362633
seasoned;0.39695023072278296
wing;0.36902242803530033
range;0.36902242803530033
lifestyles;0.35012521771734206
sergeant;0.3631684472400254
germans;0.3631684472400254
slightly;0.3554524749141372
eerybody;0.3504634679494725
pearl;0.38314158522449393
mistresses;0.3743273438314919
ision;0.39675824470377763
royal;0.3948924345069226
production;0.3563440468959619
journal;0.38825989675235434
unforgettable;0.36798664134694614
gun-slinger;0.3786399798741124
cowardly;0.35198047292949913
edison;0.38314158522449393
conner;0.3975466903663097
conners;0.3975466903663097
bumps;0.3975466903663097
footage;0.4077957457274553
found;0.3688294976521066
stephen;0.40483397792127807
tools;0.4117600782146411
audiences;0.38825989675235434
types;0.36798664134694614
nazis;0.36359281356454565
charlie;0.41736914376387113
ruckus;0.3786399798741124
waiters;0.35198047292949913
extradionary;0.3646162769158119
freddy;0.3787901431730286
nutcracker;0.36775413546117536
prehistoric;0.3604688001669964
mutant;0.35311290846304066
dinosaurs;0.35311290846304066
pelourinho;0.35159426702596147
falling-to-pieces;0.35159426702596147
befriended;0.35682946378123565
impoerished;0.35360253772435707
goodin;0.4101933115302884
mudslinging;0.4101933115302884
strategist;0.3644177995024505
conflict;0.40285334695256836
crisis;0.38929930871817736
pretends;0.39647718197915066
unknowingly;0.3777842799446388
phone;0.3510154973394867
headed;0.35311290846304066
marshal;0.35087292875678827
gubernatorial;0.4101933115302884
mckenzie;0.35243104648362633
demanding;0.37924116563745597
niece;0.35790089678965786
searchers;0.4101933115302884
ambitious;0.4095546866109722
leon;0.4157225961932426
oklahoma;0.40869462816037294
recording;0.36601409046477673
feature-length;0.3554524749141372
lefty;0.3646162769158119
waitress;0.4093001631701621
charming;0.3720511986635185
schoolgirl;0.3949364663835805
shoot;0.3830844097971599
filming;0.38102021451414403
thief;0.4137485660055646
george;0.4007623452690221
knight;0.3539893303093294
squad;0.3948924345069226
australian;0.37877811517554133
coach;0.3604438770513252
oercome;0.3583603507846007
1912;0.4027783388384301
rubber;0.3921524554425153
nobility;0.3834704765475651
portuguese;0.36416261425670016
melandez;0.35159426702596147
ryderts;0.3937855790690769
stiletto;0.3937855790690769
grind;0.3660596918466791
kenyans;0.4101933115302884
founds;0.4101933115302884
replicate;0.38131217900695735
southern;0.36334602147029893
sheriff;0.35858209053815593
runs;0.3864890700862989
alters;0.3660400003408576
skelton;0.3975466903663097
bellboy;0.38447023252759244
unions;0.3743273438314919
astronauts;0.4003101192839813
mars;0.36591905215030224
alcoholism;0.4088740459410512
downward;0.40442722884807697
spiral;0.3928917085826189
busker;0.35159426702596147
brutish;0.4117600782146411
brother-in-law;0.38825989675235434
crumbles;0.3823707449695352
rekindles;0.3660400003408576
missing;0.3502140752941156
unannounced;0.4027783388384301
hollywoods;0.3697713302403374
rebirth;0.41900302131849315
10-year-old;0.4088740459410512
defends;0.39647718197915066
raped;0.35985242481891383
gain;0.3863173644123298
roman;0.3913200336419258
britains;0.38825989675235434
alistair;0.4159769225530444
scrutiny;0.4159769225530444
wickedly;0.3975466903663097
boyer;0.39789096939856416
frigid;0.39789096939856416
freudian;0.39789096939856416
caron;0.39789096939856416
kingpin;0.41165893366909
inestigator;0.39675824470377763
sutton;0.3646162769158119
bryson;0.35159426702596147
housewife;0.40483397792127807
upside;0.38473500141331163
salesman;0.3720511986635185
jamie;0.37742219625327805
greatest;0.38929930871817736
texas;0.3714463269703964
minister;0.35614734845787643
rose;0.35267399529224674
unhappiness;0.3937855790690769
neille;0.3660596918466791
delay;0.3660596918466791
hypocritical;0.41647748514565774
pamela;0.3921524554425153
katharine;0.3921524554425153
conentions;0.36416261425670016
understand;0.39675824470377763
nick;0.3593934321565514
wine-making;0.3646162769158119
ingeniously;0.3644177995024505
minimal;0.35243104648362633
responsible;0.39672714539846654
controersial;0.3831917131264134
unit;0.3695508652501623
downey;0.39789096939856416
federal;0.4141102282411701
tommy;0.41165893366909
selling;0.3863173644123298
internet;0.37877811517554133
connected;0.39675824470377763
demon;0.38473500141331163
saiyan;0.3975466903663097
spitz;0.4101933115302884
german-jewish;0.4101933115302884
bulgarias;0.4101933115302884
macedonia;0.3644177995024505
prosecution;0.3834704765475651
felt;0.40869462816037294
semyon;0.3937855790690769
gorbunko;0.3937855790690769
combing;0.4101933115302884
matsuko;0.4101933115302884
matsukos;0.4101933115302884
despairing;0.4101933115302884
sank;0.38131217900695735
fanclub;0.3646162769158119
illager;0.3743273438314919
falsely;0.38314158522449393
trains;0.36601409046477673
cilan;0.3786399798741124
keldeo;0.3786399798741124
dragon-type;0.3786399798741124
kyurem;0.3786399798741124
stopped;0.3504634679494725
kyoto;0.3937855790690769
cyborg;0.40869462816037294
assassins;0.3554524749141372
messages;0.3733174420136095
creation;0.4120718553731518
godzilla;0.39695023072278296
erge;0.3722131976045864
beast;0.3554524749141372
assembles;0.3919339054699238
ryoko;0.3786399798741124
lecher;0.3786399798741124
itakura;0.35198047292949913
inaders;0.36798664134694614
yoshiyuki;0.3786399798741124
fumiyo;0.3786399798741124
kohinata;0.3786399798741124
outage;0.35198047292949913
barely;0.3602791073555832
gojira;0.35198047292949913
outbreak;0.41165893366909
niece;0.40000688464726464
holmes;0.4021755847795289
yuen;0.39789096939856416
headmaster;0.380262051654731
underpriileged;0.380262051654731
kindergarten;0.36775413546117536
1953;0.40442722884807697
doctors;0.3510154973394867
election;0.41165893366909
degree;0.3834704765475651
difference;0.3591454468444227
deastation;0.39789096939856416
comrade;0.4027783388384301
railway;0.3504634679494725
arctic;0.3928917085826189
guilt;0.3727302922665429
aboard;0.36591905215030224
kanji;0.3937855790690769
watanabe;0.3937855790690769
sanrio;0.3786399798741124
methods;0.4141102282411701
style;0.374655742188554
beliefs;0.36902242803530033
fields;0.3554524749141372
intention;0.41370801132936397
client;0.38952367403726146
committing;0.3727302922665429
redfield;0.35159426702596147
biotechnology;0.35159426702596147
pastries;0.4159769225530444
diorcee;0.38447023252759244
ryuichi;0.3786399798741124
hiroki;0.3786399798741124
ibrator;0.3786399798741124
erotically;0.35198047292949913
tokyos;0.35198047292949913
red-light;0.35198047292949913
genres;0.4026440003749434
recreation;0.3660400003408576
infecting;0.39789096939856416
latest;0.4072503393096707
japanese;0.3687505892573359
sugar;0.40249552102056335
mill;0.40249552102056335
primitie;0.39695023072278296
drill;0.39695023072278296
tropical;0.3722131976045864
snusmumriken;0.35159426702596147
snorkfraken;0.35159426702596147
snorken;0.35159426702596147
hemul;0.35159426702596147
brutalizing;0.41647748514565774
spouse;0.3921524554425153
confession;0.3761299679843623
tied;0.3504634679494725
shizuo;0.3937855790690769
wife-to-be;0.3937855790690769
dealers;0.3777842799446388
illusion;0.4026440003749434
questionable;0.4088740459410512
difficulties;0.3833444720866935
decisions;0.3804948446207184
harrowing;0.3727302922665429
apartment;0.41099871591590587
ceiling;0.38131217900695735
leak;0.35243104648362633
attraction;0.402715130941548
anthropomorphic;0.4159769225530444
kitten;0.3660400003408576
long-distance;0.41647748514565774
interstellar;0.41647748514565774
communicate;0.3761299679843623
mobile;0.3697713302403374
postwar;0.40249552102056335
middle-class;0.35311290846304066
hiroshima;0.380262051654731
prefecture;0.3580522419257749
georgian;0.3921524554425153
crumbling;0.35460686685374054
disfigured;0.41600298555806714
personality;0.36512078335297277
behind-the-scenes;0.41600298555806714
figures;0.3946556035763396
focusing;0.3752296219957174
ransom;0.3896075977551686
rocha;0.3786399798741124
hitman;0.4070271854094824
earthquake;0.4197993691543948
traelling;0.3874437022767906
tadeoz;0.4101933115302884
toroshelidze;0.4101933115302884
reknowned;0.4101933115302884
drinker;0.4101933115302884
rested;0.4101933115302884
disillusioned;0.3631684472400254
mumbai;0.3659789372115237
somaieh;0.3786399798741124
indigent;0.35198047292949913
walsh;0.4027783388384301
anished;0.3761299679843623
threaten;0.4138035544667025
guard;0.39685461190775306
medical;0.39685461190775306
supernatural;0.3750087847700544
superpower;0.39789096939856416
persecuted;0.36775413546117536
urban;0.40106653868252184
horrific;0.3982292310546021
naturally;0.38447023252759244
costello;0.3660400003408576
hyde;0.35903315125780044
sexuality;0.36180194258620657
letter;0.4103840015075324
persons;0.38735435931257484
photo;0.38314158522449393
website;0.37924116563745597
illar;0.3937855790690769
implications;0.35198047292949913
seduces;0.4090745716959269
waitress;0.385223682983682
pornography;0.3697713302403374
inherited;0.41243683133357095
custody;0.3716634677712212
basketball;0.40045505270971204
ampires;0.36359281356454565
rebuilt;0.4159769225530444
bertolt;0.35159426702596147
brechts;0.35159426702596147
floyd;0.38530386964251756
realises;0.41900302131849315
imdb;0.41900302131849315
sitting;0.39647718197915066
watching;0.37519983463158924
connects;0.40869462816037294
16-year-old;0.3919339054699238
descends;0.3604688001669964
pimp;0.38634820660170877
proide;0.3638223672623663
police;0.3665666577578998
normal;0.40106653868252184
smugglers;0.4090745716959269
transport;0.3972704131393298
accompanied;0.389750803050513
greedy;0.36668950376957044
carrera;0.3646162769158119
compulsory;0.3646162769158119
poses;0.35985242481891383
calamity;0.4117600782146411
beaer;0.4159769225530444
flint;0.3660400003408576
surgeon;0.40483397792127807
patients;0.374655742188554
hotspots;0.35159426702596147
allies;0.4166616028986861
intrigue;0.4093001631701621
nazis;0.3863173644123298
uncoers;0.37877811517554133
magnate;0.41370801132936397
hungry;0.40442722884807697
auto;0.40442722884807697
detroit;0.3928917085826189
protests;0.3660400003408576
addictions;0.3660400003408576
shortly;0.3554524749141372
heterosexual;0.41647748514565774
peaks;0.41647748514565774
alleys;0.3761299679843623
ruled;0.38314158522449393
retelling;0.3554524749141372
mid-70s;0.3646162769158119
home-born;0.3646162769158119
denounce;0.3646162769158119
grows;0.4083932208344165
thief;0.3841950970051671
desperate;0.3560590765975179
addams;0.4159769225530444
gallerist;0.4027783388384301
maids;0.3921524554425153
lengths;0.3591454468444227
adopt;0.36505929856046526
sailor;0.35814938658695794
billings;0.3786399798741124
begrudgingly;0.35198047292949913
mentorship;0.35198047292949913
hint;0.4159769225530444
husband;0.35028862996535826
sering;0.3948924345069226
opulence;0.3646162769158119
surfacing;0.3646162769158119
campaigning;0.4101933115302884
dinah;0.3644177995024505
luci;0.3937855790690769
babysitters;0.3660596918466791
dinosaurs;0.3946556035763396
wind;0.3874437022767906
stone;0.36668950376957044
situations;0.3804948446207184
manages;0.36180194258620657
taxi;0.35614734845787643
destroy;0.40617625271223745
parker;0.3874437022767906
jean;0.36210353074194035
obstacles;0.4090745716959269
newly-nominated;0.3646162769158119
ayan;0.35159426702596147
soulmate;0.35159426702596147
alizeh;0.35159426702596147
saba;0.35159426702596147
alizehs;0.35159426702596147
yellow;0.3723372101964276
exotic;0.4120718553731518
aliens;0.39685461190775306
request;0.3591454468444227
resulted;0.4026440003749434
furniture;0.3949364663835805
igor;0.3823707449695352
engeful;0.41740803588472086
enter;0.3867725472594915
amechiyo;0.3937855790690769
tanukihime;0.3937855790690769
rule;0.36202657368600194
guard;0.36077691991613914
anti-manchu;0.3646162769158119
elitist;0.3786399798741124
immature;0.3921524554425153
tourists;0.37519983463158924
adults;0.35267399529224674
costandin;0.3786399798741124
musician;0.3693716255681835
acts;0.36668950376957044
animal;0.36512078335297277
turning;0.35734406823011444
kidnap;0.35535977458545315
soho;0.4027783388384301
eidence;0.35261716911863905
noras;0.4101933115302884
transitioning;0.3937855790690769
fondle;0.3786399798741124
simply;0.38952367403726146
classmates;0.4058941469153225
miller;0.389750803050513
asked;0.36668950376957044
deaths;0.3564970495769801
hudson;0.40869462816037294
swim;0.38314158522449393
calling;0.3722131976045864
length;0.3554524749141372
bombardier;0.4159769225530444
lifeboat;0.4159769225530444
scouting;0.3975466903663097
adrift;0.3529635425021403
ditch;0.3529635425021403
dinosaurs;0.36265650058366344
unit;0.3941875896001731
elite;0.3822510408369074
relations;0.3921520968458222
scientist;0.35865333327749666
mary;0.395755313108768
agente;0.35159426702596147
missione;0.35159426702596147
grieco;0.35159426702596147
logan;0.36798664134694614
nasa;0.36798664134694614
industrialist;0.3602791073555832
facilities;0.39789096939856416
minimal;0.36775413546117536
ollie;0.38825989675235434
stan;0.3602791073555832
mother;0.39833977918466656
noels;0.39647718197915066
mind-altering;0.3646162769158119
comedy-fusion-surreal;0.3646162769158119
hooroo;0.3646162769158119
buddy;0.40483397792127807
basketball;0.38794083231253357
football;0.35343654591878104
ability;0.4120718553731518
manila;0.3644177995024505
serice;0.3609215118589073
businessmen;0.4157225961932426
blowing;0.40249552102056335
stumble;0.35087292875678827
ground;0.3716634677712212
1990;0.4003101192839813
august;0.3833444720866935
commercial;0.41900302131849315
landing;0.40442722884807697
snow;0.41165893366909
board;0.374655742188554
common-law;0.3646162769158119
forges;0.3646162769158119
basement;0.3874437022767906
poetic;0.39695023072278296
afternoon;0.38735435931257484
gorgeous;0.36601409046477673
august;0.3631684472400254
surialist;0.36775413546117536
aspiring;0.36586204333582206
lielihood;0.380262051654731
despondent;0.3580522419257749
ietnamese;0.35012521771734206
award;0.38852438013586527
festial;0.3829259970976219
sister;0.3690449228768752
diego;0.3822730137560617
beths;0.4101933115302884
bookish;0.3644177995024505
girl;0.37414475957370763
loed;0.36359281356454565
assignment;0.4138035544667025
mountains;0.3856130977453669
inmate;0.3722131976045864
succumbs;0.4157225961932426
likes;0.389750803050513
reersals;0.4101933115302884
purposes;0.3644177995024505
promiscuous;0.35243104648362633
bugs;0.37560996187498485
seen-months;0.3937855790690769
conflict;0.3759964571557305
pregnant;0.35271750567509214
1949;0.37924116563745597
myth;0.36902242803530033
sells;0.35311290846304066
francis;0.3972704131393298
wake;0.3683372348840935
disappearance;0.3648316432184032
desire;0.3583603507846007
precocious;0.39647718197915066
saing;0.3727302922665429
carrolls;0.35198047292949913
plucky;0.35198047292949913
phenomenon;0.4197993691543948
brown;0.389750803050513
carolina;0.385223682983682
real-life;0.36512078335297277
astronaut;0.3722131976045864
hood;0.35311290846304066
1995;0.40869462816037294
1947;0.40249552102056335
reconstruction;0.39695023072278296
ciilisation;0.3646162769158119
newcomers;0.3646162769158119
integrated;0.3646162769158119
created;0.38116700611212206
footage;0.35342297963046126
store;0.3548925196692412
blogger;0.3975466903663097
tornadoes;0.3743273438314919
tornado;0.3743273438314919
mid-ocean;0.3646162769158119
submerged;0.3646162769158119
alien;0.39228518064335943
short;0.37770504181509473
itchy;0.39789096939856416
gabriels;0.39789096939856416
ralph;0.41900302131849315
feuding;0.40442722884807697
constantly;0.3928917085826189
newly-discoered;0.3937855790690769
launch;0.4028768943042901
clientele;0.35159426702596147
othello;0.3834704765475651
taxi-drier;0.41647748514565774
philosophical;0.3921524554425153
graces;0.38447023252759244
drake;0.4076786153369123
sophie;0.38949092687090076
junior;0.4193215787998608
tree;0.4141102282411701
widow;0.351570735721926
guest;0.4193215787998608
annual;0.39868147337044973
arrial;0.3524966785834973
prosperity;0.3786399798741124
orator;0.3786399798741124
identities;0.4193215787998608
mistaken;0.3896075977551686
willie;0.41900302131849315
kings;0.38634820660170877
county;0.3833444720866935
politician;0.35438353188484417
the1946;0.3646162769158119
female-run;0.3646162769158119
gallery;0.40869462816037294
approached;0.40249552102056335
broker;0.39695023072278296
gordon;0.35790089678965786
ensue;0.35087292875678827
tennessee;0.41370801132936397
raising;0.3703658692432765
trauma;0.38735435931257484
katharina;0.3786399798741124
nicki;0.3786399798741124
announcing;0.35198047292949913
cass;0.38447023252759244
high-powered;0.3660400003408576
count;0.3773735616847877
funny;0.3625992630557733
haggards;0.39789096939856416
solomons;0.39789096939856416
mediterranean;0.36798664134694614
eaton;0.35198047292949913
zetterstram;0.3786399798741124
church;0.3833529943003215
germany;0.3775994223627518
male;0.4095546866109722
wild;0.3560590765975179
inincibility;0.4101933115302884
loki;0.3644177995024505
alhalla;0.35243104648362633
