disappear;0.3044698118572121
nicholas;0.30297523526393144
moement;0.3195350884891193
fun-loing;0.31973809383583096
quarantined;0.30226917752264704
families;0.3415840528373561
dilapidated;0.3423879890335427
identifying;0.2927287496519648
manic;0.3639146284609976
spreading;0.36477442022429085
adances;0.36952774775713065
segregation;0.3249166826024968
tuscany;0.32244892464764685
fought;0.2999664687571083
shorts;0.3436682647262317
gung-ho;0.3039805456910992
skills;0.27721238808378046
whinney;0.2855890240506974
delays;0.29962771647663977
raft;0.3114879351377585
circa;0.31358355224115536
angie;0.3345471424593884
displays;0.3132103832415014
celebrity;0.2846921671488396
stitching;0.2927287496519648
dark-haired;0.3647431306445172
norris;0.29198619718778573
concept;0.32970062914653714
flowers;0.2854090184914916
brett;0.3260788231420744
andrea;0.2798455322970227
rock;0.2732451492302136
shire;0.2855890240506974
eers;0.332681546608126
linked;0.32898051921201277
dishonest;0.3252541662799609
kidney;0.31785015619087686
collaborated;0.2907024948920934
kicked;0.35161059352238166
terumi;0.3252541662799609
mentality;0.3274550941853288
transformers;0.29593156874281473
amsterdam;0.29610718407746023
ocean;0.3256990065242452
drake;0.35153859604794346
uncoers;0.3117856014746005
indian;0.32086263714455177
unfolds;0.3319049025701839
wills;0.2896331185092448
disillusioned;0.27535327684681465
hotel;0.3247036591103582
horizons;0.2927287496519648
centipede;0.2927287496519648
brooklyn;0.29976659778923287
oersaw;0.30813552594943666
efficiency;0.27164408283321867
presidents;0.2770882665955775
khan;0.28420650348229426
spokesmans;0.36591093706495603
carl;0.28536332090808236
notoriety;0.29145501165606885
conert;0.3505406678339517
yakuza;0.36250947842945114
clean;0.28244707281162806
radio;0.32318747422183997
amelia;0.3444705440023814
atlanta;0.2988467066570444
crims;0.31630337271152503
politics;0.29070490010126776
oiced;0.3166037557815265
leel;0.3103776240105497
spell;0.294284271778509
lancaster;0.2959791456715341
atmospheric;0.34348013572902447
dinorscio;0.2927287496519648
retire;0.36322231281485745
tina;0.28650846771478927
came;0.3183561816343123
lassie;0.32816059915895057
tenants;0.2824912931419655
initation;0.3098588741559191
ibrant;0.317758584323531
dominance;0.3127654165857559
stinkers;0.2787892853828236
wings;0.31568804078836876
abduction;0.30813552594943666
screen;0.27980719816753463
hippies;0.3113836989391302
orders;0.29280708829332325
desire;0.3268864682681391
trendy;0.27630371363322404
maine;0.3250928519030388
spear;0.2887209411806754
crucified;0.3050405349580131
yankee;0.3122261968891423
reported;0.30516516847587133
pesky;0.3059953885222495
obsession;0.291371413289682
section;0.29154001871013147
diaries;0.35566810874065585
stiff;0.3696552838119229
barnhardt;0.3345471424593884
beat-up;0.3186463606575363
hell-bent;0.31893977452344074
dominant;0.3622619824217467
emperor;0.2717766800385335
bombshell;0.2718697752532372
largo;0.27684591087347765
landers;0.2731103588526961
satanic;0.35226792226810416
masked;0.3369511105672068
park;0.3537815164825217
giles;0.2990236336656183
whinneys;0.2855890240506974
loophole;0.31949157646829907
reconsider;0.300792986379762
heiress;0.35727813759184224
mature;0.3128722396183725
dedicated;0.2781708601285799
croft;0.31562385749641364
antiques;0.27472177344989596
lips;0.3565677642251974
interact;0.2912806908972392
mewsette;0.2723058136297347
59-year-old;0.30813552594943666
stanley;0.29826438634875446
agencies;0.28193839418385935
meetings;0.282056263981334
late-19th-century;0.3252541662799609
sleee;0.28999377687482675
christ;0.3086355200074019
lays;0.2742130059657462
weekend;0.36194760924765645
qing;0.28435898874906407
occurs;0.28002922806538383
cache;0.34779488429356875
aided;0.2914413197292165
ex-loers;0.31039046575477325
define;0.3085121903021453
lunchbox;0.3345471424593884
toms;0.2928335026115777
poland;0.34960920360279313
restored;0.28567288194480595
journals;0.29048435774504977
trish;0.2812501958138984
spans;0.27610805246643455
contain;0.36005228994889826
sprinter;0.2927287496519648
drink;0.32227448896139005
margaret;0.27950209719213664
angeles;0.3291144979270212
1957;0.29359381961416664
22-year-old;0.2787892853828236
warburton;0.36591093706495603
hijacker;0.29048435774504977
custody;0.3203816243854465
accident-prone;0.2808581704513541
piranha;0.28624004584084084
fathered;0.3022837582669577
coert;0.3227486103503203
ebenezer;0.34165933482379013
claudia;0.28619009706967463
smitten;0.3176530296986775
norma;0.30959714603242294
racket;0.3354978508846176
gained;0.2845764203407396
976-eil;0.36591093706495603
eatery;0.3024152712703098
slice;0.3596551706704001
arms;0.27880510480614307
homeless;0.3238037428384923
exploitation;0.3052055065321362
boyfriend;0.27712077174228567
suffering;0.2700820851616624
wanders;0.33647550703914475
performer;0.33409273221865604
mountain;0.28699296331420887
annas;0.277439027506729
angel;0.2742459377563506
beautifully;0.276726734846412
carmichael;0.29837975880199336
extinction;0.31989137301939957
base;0.27196175321207083
replaced;0.2848138514433317
willowbrook;0.2855890240506974
model;0.307116201835388
steelworker;0.34438676429642917
sneaks;0.31135679356831414
rigged;0.3326981529761444
heinrich;0.3166808352108099
stunt;0.3158210219948094
settlers;0.34180310204554576
encryption;0.347066742294432
burkittsille;0.2927287496519648
hammond;0.3502003155936297
sounds;0.27193022361034935
piotal;0.27592624729389703
dazzling;0.2888826896071071
trip;0.28192202199754474
eighties;0.275286945013425
mismatched;0.30973394421741474
thrown;0.2788213275898209
goodbye;0.3428060142539186
compete;0.3485012519686624
deployed;0.32816059915895057
coins;0.3538812947687062
deliered;0.31801070027139955
fitzgerald;0.30818243717348737
franchise;0.2709644393724301
mail-order;0.30813552594943666
profound;0.3492066315275134
piano;0.3046996444780084
debt;0.2901284192237156
biology;0.3252541662799609
hairstylist;0.3003213005381884
curious;0.3577804753371003
finland;0.3072156295244812
oscar;0.33681769280485296
dust;0.2926751688050254
gould;0.2787892853828236
fairy;0.28661623979218237
sharks;0.2996022393854695
okaango;0.2787892853828236
bird;0.2927898556816704
uncle;0.27380674973879604
wannabes;0.36110336200888393
camp;0.32147402443654627
stylish;0.28611699401297186
abstract;0.3344372675836125
psycho;0.2846274617732872
gonzo;0.30761000132104666
breakup;0.36092920940697004
episcopal;0.3252541662799609
line-up;0.2927287496519648
near;0.2734075112788336
gawain;0.34438676429642917
arab;0.34758499064211235
haent;0.35164466037245606
forensic;0.35097541056925313
dead-end;0.35199300092669944
gallows;0.36577524460651245
strangling;0.36591093706495603
manhattanite;0.30018652337939555
chased;0.3166680655889852
barber;0.36299099240354027
damaged;0.31257910512194914
docks;0.2732171761081923
caper;0.3066962354506426
headstrong;0.28516809049826014
automobile;0.33765614401966487
swordplay;0.31192474988559094
museum;0.3190284818011535
boogeyman;0.2723058136297347
psychics;0.3195097873424707
cypher;0.2975215260188029
sarah;0.2997984097760623
widowed;0.3587050469310192
absence;0.3313522221172143
opportunities;0.3466261067819385
fabulous;0.28779256625009914
taxi;0.3293497369012906
funds;0.30438402542025506
wonders;0.3004725041370306
rocker;0.2893767866398084
harold;0.28532904752782323
macarthur;0.30813552594943666
pawnshop;0.2731103588526961
1947;0.29033927075877164
dominate;0.31130910893186936
accidental;0.2977441920919377
sex-addicted;0.2995820484814444
appalachia;0.322484307714039
coer;0.27485824707386397
allan;0.3111044349615
pharaoh;0.335280336853928
trooper;0.3456940224905477
winnings;0.29068820641715154
rosewood;0.2827762262495585
coachs;0.33024102205069183
therapist;0.36279169534420724
greece;0.35002451618069713
tail;0.3554584989574708
championship;0.3551019288454368
mayor;0.296803345819429
crusty;0.32542859424896536
roles;0.2727679734962415
dollars;0.32766529752102
pennys;0.2787892853828236
wire;0.281785361958789
clawing;0.2787892853828236
infiltrate;0.3031243516591783
dating;0.279578827325906
swingers;0.3305066470343677
prehistoric;0.2850445821323081
outcast;0.34705318855140244
newsman;0.33534056259120604
mumbais;0.3345471424593884
bestselling;0.34438676429642917
spurred;0.2902649034329785
presentable;0.30813552594943666
treachery;0.3039830173222594
studded;0.28378593737483077
intimidating;0.27684591087347765
berserk;0.33768804147029285
rembrandt;0.30959714603242294
babies;0.2885194141566115
assignment;0.3374960462171861
fiction;0.31273917561970543
enjoy;0.3083890701624168
super-8;0.31948466943836845
escort;0.2807154607889698
heart-pounding;0.34107214102788136
hellman;0.3252541662799609
bizarre;0.29453148864846657
engagement;0.29692176272760384
unites;0.3079556334574608
wide-eyed;0.3565677642251974
oklahoma;0.31949157646829907
exile;0.2752409013546839
childhood;0.30617812863547156
scene;0.3212004212203634
rushes;0.3293904928541348
daphne;0.3001740397112743
distribute;0.28012866870992204
joes;0.29014862902394617
cowboys;0.3411586362255963
analyzing;0.30853096077523756
1933;0.3147576586641006
relies;0.2757516582613295
taliban;0.3009336737981665
spiteful;0.3334744010803314
admiral;0.3232477746405483
unlikable;0.3622619824217467
houseful;0.3538812947687062
answering;0.35062451313589127
titular;0.36586843730137225
corporation;0.3040422978204473
wisconsin;0.3070226147043907
branch;0.36307084702283915
reanimate;0.36591093706495603
laurel;0.34132143240831697
amount;0.28782243483308506
robots;0.34850159097278177
backfires;0.2927287496519648
thiees;0.30258585701954405
macbeth;0.3548227268508664
manhood;0.30588090251152594
enslaed;0.2947393816810686
texas;0.31393810640376085
banking;0.32185658323624244
milieu;0.2745039132013235
zion;0.3045009640953209
engage;0.30706174144455656
writings;0.27248632625251834
driing;0.3136396189275895
tora;0.30813552594943666
watterman;0.2787892853828236
irreersible;0.3081415355809142
ruritarian;0.34438676429642917
package;0.36088916626111345
antarctica;0.30166930045856927
contractor;0.3133884470080788
delaney;0.28665709107392445
fizas;0.34438676429642917
stagecoach;0.36901750507342873
baby;0.2734137912601316
burning;0.2796043560608169
headmaster;0.29415004423162383
nightmarish;0.3289421974902865
hall;0.3322648263650267
irgil;0.2766704243991328
hispanic;0.3469424458516727
guitar;0.331391037341847
stroke;0.29231653929957263
receier;0.3523493411116988
standoff;0.3500941047830155
weak;0.27630371363322404
joker;0.3199558320153459
bollywood;0.2701574880541477
frontal;0.30813552594943666
dierse;0.3017895667988259
gaspard;0.34438676429642917
proposes;0.34260323271136395
repossession;0.2927287496519648
wuba;0.2927287496519648
conicts;0.29004145249652663
boyd;0.325004667752628
launched;0.31755043888473766
manhunt;0.3273760536642742
merrill;0.3217102679715511
rocky;0.31662578513334677
adantage;0.27543633346466895
unearths;0.31050231078403057
maher;0.2927287496519648
learning;0.27678917656893287
inability;0.350633984738283
camp-out;0.2787892853828236
upcoming;0.29841179777571736
fun-filled;0.3156213777558593
oerturned;0.2787892853828236
routine;0.2840082249053896
high-society;0.33686718499873647
astronaut;0.29601188939244377
squadron;0.34743412265385154
confinement;0.3298510472032175
cars;0.3280934350115565
chloe;0.27346819659993205
caregiers;0.36591093706495603
locate;0.2863652436808624
nomi;0.2787892853828236
islamic;0.30783840982486665
gigolo;0.3082785574431508
mahoney;0.31924552684277263
hotspots;0.29864223993167155
lonely;0.33172189593573514
unmarried;0.2908917618166734
u-boat;0.2823171739342183
quits;0.2863420954433754
killer-tire;0.34438676429642917
hit-and-run;0.33825404536322823
dreams;0.2701431059261955
1964;0.3282985658946602
faade;0.30761000132104666
downspiral;0.30813552594943666
luck;0.29013002025754403
disappointment;0.33938665632163634
wolfman;0.34665922752852857
iory;0.31338613202913856
mutation;0.2898456319057975
gather;0.2814432992833447
lassards;0.3212939181971728
orchestrates;0.32630612894257327
shaking;0.3594984581777333
pilgrimage;0.3252541662799609
audrey;0.29745936696476444
newswoman;0.2787892853828236
funded;0.2830230001627439
fawcett;0.30813552594943666
elected;0.3512027776000707
bounce;0.27503675014932744
defence;0.28198957499498795
fail;0.3202491417906818
witzky;0.2787892853828236
seconds;0.2895688223075854
geologist;0.34953167563237175
re-imagined;0.2927287496519648
oersized;0.28336462204722673
semi-autobiographical;0.3683443812166728
uncontrollable;0.36110336200888393
dawson;0.3354221735314535
helmet;0.3186545093472013
shine;0.31418169209164093
lengths;0.27396288144392106
affected;0.32091091483491185
spanish;0.27275745483499364
orhees;0.29048435774504977
riggs;0.35332183606499
straights;0.31752192176643235
diorced;0.2926377469869703
tone;0.2855890240506974
gabita;0.2927287496519648
repeating;0.3195961133372578
body;0.27576581116592214
pact;0.329727475447299
deles;0.29490843389166477
chinese;0.300507443669625
adopts;0.32586298426106275
distractions;0.3423879890335427
andrew;0.31486753989072125
sneaking;0.3070382757726261
rough;0.3388372247859855
runaways;0.31418255754528046
loer;0.29487098937785616
oppressie;0.33153028196744416
marijuana;0.3032720514029208
kombat;0.36458095317716654
expert;0.2851748570388976
whistleblower;0.32406711975156244
blakes;0.3252541662799609
paxton;0.3112160007696563
closes;0.36534369559593477
high-end;0.3456715944016666
crises;0.2989256246205803
office;0.2949964283053687
loser;0.30500326119729193
awakened;0.29465326149902665
panther;0.2723539230424906
recession;0.30813552594943666
high-stakes;0.2859775397547374
underestimates;0.3159654417577734
onlookers;0.34438676429642917
rodents;0.3423536933923009
researcher;0.2777936232297311
biblical;0.3148187302099888
issues;0.2966282417509261
sandman;0.35534042210585587
agencys;0.3394606509869048
notes;0.2859195380063443
landscapes;0.32309248179742245
remarried;0.2866024936113665
kaneda;0.3377639419061133
code;0.28980777499961025
pupil;0.2927048632641728
footage;0.2779776525974255
trophy;0.28674707471905847
yearn;0.29584167331679656
delicate;0.34369517493162466
crossroads;0.27631776911625655
located;0.3538812947687062
gillian;0.3258592482387247
seduce;0.3130388188562818
obsessie-compulsie;0.31338613202913856
summer;0.2913388342688058
leels;0.3384279206046558
siblings;0.28926669029764135
lebowski;0.2787892853828236
redacted;0.3252541662799609
adds;0.2932612855115525
nerdy;0.2960459816787634
amanda;0.3392712765106028
homes;0.3519455845238387
employ;0.35936448911826624
deposited;0.29170902365961504
recreating;0.31630337271152503
shakespeare;0.30547933147759493
isolated;0.32028755092877
10-year-old;0.3098890757705957
athletics;0.34391498951693905
shutting;0.2927287496519648
troopers;0.36420962748853014
ghraib;0.3252541662799609
memorable;0.30408704169169165
cobble;0.2705902373380788
deeloper;0.28715158380900274
flame;0.32862226679797596
uncoering;0.3368252802590882
long-time;0.3249166826024968
theme;0.3299090930090695
debts;0.30305154930262845
couch;0.27630371363322404
cease;0.33807324046899845
feline;0.3286141524388298
garcia;0.3295048378910923
grip;0.31650726649035255
alex;0.3343953433665322
deals;0.2767019647459098
marauders;0.3571640526051506
tricked;0.2948474166728416
paulie;0.2787892853828236
israeli;0.30555230864541655
passages;0.3081415355809142
shogun;0.3339797610616102
granddaughter;0.3538920116350735
tragedies;0.28777225779290516
challenged;0.32709706638978486
strike;0.3124432477978393
moll;0.3386634093432957
clone;0.3152797294442713
thorndyke;0.3345471424593884
prenuptial;0.2966344612423605
topping;0.2927287496519648
wash;0.3236061423408205
sells;0.2927637241257016
heaen;0.2701076570678244
expedition;0.27574677187545643
mixed;0.2996742470021032
announce;0.27345614202814084
1992;0.30011576364722814
delieries;0.3689444635839339
monarchy;0.3324753477234949
aging;0.3486401182510292
acapulcos;0.3252541662799609
rosow;0.331391037341847
narcotics;0.2996571605209378
laser;0.3129096831334236
complexity;0.3282757836444399
eliminating;0.36578545430743
progressie;0.3129096831334236
beatrice;0.2817326150161713
felson;0.34909192386206206
fame;0.31678131149238486
understanding;0.298223166605044
ideo;0.33877649190624987
chip;0.34964234167287706
respectable;0.2718716798200619
cheating;0.28772828274079304
send;0.270356900103532
abused;0.30183527177532476
lodged;0.3354978508846176
arthurian;0.32406711975156244
werewoles;0.2954137300502475
spree;0.35745093115837273
escalating;0.32814260888434077
seals;0.30813552594943666
betrayal;0.2898367918561643
grudge;0.29830019465059077
blackmail;0.2786610101422219
hunting;0.2785164991995244
yoast;0.2787892853828236
driers;0.3301506163600929
strategic;0.27596634289118016
combining;0.2838806416197193
kidnapping;0.3152372758834207
unrequited;0.28722675932769576
flubber;0.3499924893316875
illains;0.34312637022110604
highway;0.28580021616318946
modify;0.36591093706495603
three-player;0.30813552594943666
unemployment;0.3040766380922393
knocks;0.2752487120028132
decaying;0.3047025475677666
shelter;0.27052759137954885
holidays;0.31574009391636515
intellectual;0.32222277001912947
needed;0.3435086998387645
smuggled;0.29068820641715154
missiles;0.3680393926819653
jewelry;0.2719481871128974
elephant;0.2799926903487111
1959;0.27319417796151035
benito;0.3217102679715511
flare;0.29055980246404245
unknown;0.3182904027021209
guantanamo;0.32932626615210214
flea;0.3080379933982594
backwoods;0.28674196461251433
noice;0.3114287441000868
engulfing;0.2779250703461479
opposites;0.3254299826787794
hollywood;0.2708064807127558
widow;0.31180003689632074
chic;0.2927456558053417
flights;0.2995586770601311
hunter-gatherers;0.2927287496519648
sriniasa;0.2787892853828236
suitor;0.270095777372637
deiant;0.2985121125940107
confederacy;0.3217102679715511
norway;0.2912555645033188
thorn;0.27630371363322404
chronciling;0.34438676429642917
brewery;0.3164635131372593
ufos;0.30813552594943666
marooned;0.2860115678027736
schoolgirl;0.2927287496519648
ireland;0.2852395021221103
institute;0.3011252642577783
amnesia;0.28033486893776627
walked;0.3394605672551152
architect;0.3525094133137813
counterterrorism;0.3329753106524024
minnesota;0.2914049615220021
organizes;0.32982579721438604
opening;0.3362583017607955
illegitimate;0.3538812947687062
rages;0.3091002917170124
lapd;0.34550062303605406
olunteers;0.27745439739973354
catholicism;0.3698064874357365
elaine;0.29228130948483777
patriarch;0.33694005946973565
birds;0.3616879397027659
martha;0.3381328564111167
debate;0.27526614231007096
soiets;0.3080950640794805
unflinching;0.30813552594943666
dottie;0.2887209411806754
fiery;0.2798183026425066
chickens;0.3019225332352057
remedy;0.34534134466849914
decades;0.27537512814422666
wyoming;0.3584765865815509
post-diorce;0.30813552594943666
truant;0.29975827321584525
pulpit;0.3252541662799609
animals;0.284331799745474
bout;0.315725349989032
road;0.2883463495450851
abbott;0.3014100971455883
terrorism;0.2890725749107632
birch;0.273688999761011
dwares;0.3599496403281903
toad;0.308401790256236
horny;0.29351705405277145
sentimental;0.3050426892142929
soul;0.3530922825333411
energy;0.2916919700616432
adam;0.3558569214829261
wins;0.2838344680637709
whoille;0.2976902538833541
outgoing;0.29029022183458797
christmas;0.29015124492068467
howie;0.32757595308183185
embarks;0.3085629703672358
slain;0.29438438993838056
donnas;0.33475257613255993
pakistania;0.3252541662799609
mordor;0.3324753477234949
perrier;0.3252541662799609
raising;0.30809180945608283
combine;0.28345802966043543
secretary;0.2804636033462968
teen-age;0.34348013572902447
jigsaw;0.33971969150317993
archaeologist;0.27039538060425977
jamie;0.3626035986410687
loyalists;0.2828753402735641
differing;0.3574957436822605
messages;0.2753949014144529
romancing;0.29532083506833473
dissoles;0.32230898600580515
necronomicon;0.3252541662799609
nielsen;0.30761000132104666
roland;0.2874126425907845
gaines;0.3340991105890891
serial;0.36390343853207907
anthology;0.2877673124271569
riddle;0.33807324046899845
hauser;0.29236493182968415
analyst;0.35876947962600225
forgetful;0.3565677642251974
muppets;0.3122921705829478
lang;0.30810025868233926
ernon;0.3504429907370104
nazi;0.3188817145045034
grae-robbing;0.2787892853828236
stir;0.27250668033248926
morgans;0.3050426892142929
sara;0.2979197320450047
elis;0.31991212688002424
protagonists;0.34009371185563975
butt;0.31155341858179914
cowan;0.3188820458355375
coincides;0.36342417747924416
craes;0.333600437832086
youngs;0.30813552594943666
warrens;0.30110813258421043
sant;0.28761746764674734
stabbing;0.30072794064974856
georgiana;0.30813552594943666
smithsonian;0.34665922752852857
bernadette;0.36591093706495603
mason;0.31003326552535393
backseat;0.2701574880541477
hitting;0.3311669736621215
procedure;0.3491519765488083
terrorizing;0.3603277521098942
penguins;0.3436552225169103
crest;0.3252541662799609
martial;0.27428271667419984
handbook;0.34438676429642917
sicilian;0.3469424458516727
bombing;0.33027851078518605
politicians;0.29005887483472914
phogat;0.2927287496519648
mexican;0.32454976946027864
anecdotes;0.2823171739342183
killer;0.2703766668745089
jacques;0.287669088690804
changes;0.3265751343400521
blowing;0.30419155388545444
circumstance;0.2792362148919351
1967;0.277396188216847
catch;0.32985066156488363
monster-like;0.2835446399078454
laconic;0.2727810314978585
freeway;0.35344507302283124
inspirational;0.31822685701890624
testify;0.2735277818709331
wish;0.368699872124841
settling;0.32012543042278596
fare;0.32962255609016067
flair;0.3124911507146223
ancestor;0.3289940308008008
objections;0.36836095380873535
skeeter;0.283745223112776
tourist;0.31772946083553844
uncharted;0.3036846528118813
recording;0.299502836346923
numb;0.29680366658020524
penniless;0.3690364203913852
leaks;0.28485800817295237
conincing;0.2942800035669937
hidden;0.3016775648676279
unexpected;0.28831668217622947
slides;0.29610475684728477
white;0.28084609069950844
hand;0.29520434919592514
montana;0.33709875405873485
father-son;0.3214894659303936
regiment;0.27249895208059777
garp;0.2927287496519648
delbert;0.3345471424593884
cheap;0.29145124406342154
guerin;0.2879299176904572
erased;0.28665709107392445
guarded;0.33420731185193653
breakthrough;0.2947819109921771
alabama;0.29097658747998756
naked;0.33316519047567034
unierse;0.2794921448959226
frodo;0.2773262894156558
strange;0.3119171309212736
marked;0.3522583592164206
inolement;0.3088823593326232
those;0.2870157278820071
cinematic;0.3646263216382389
brides;0.3249930258079955
professors;0.34438676429642917
functioning;0.3424478940548567
multiple;0.3000516247629832
responds;0.3226541060051439
freezing;0.2798455322970227
whether;0.3034993743817168
arthur;0.27518489503228527
initiated;0.288870813277577
1934;0.3285810021210452
turing;0.30813552594943666
behaior;0.3499613425371385
frsker;0.2927287496519648
1972;0.31508199342820564
stacy;0.32066906636261083
neer-ending;0.36110336200888393
miley;0.3309388522812035
1300;0.3252541662799609
anglican;0.28665709107392445
mary;0.30891671662537634
human;0.31952878264029927
speech;0.2719819154382864
destroys;0.32265192321065195
canyon;0.3290414188417982
portable;0.2927287496519648
black-ops;0.3361509784541631
danny;0.2911933181050984
idol;0.32517415575309033
nazis;0.2746102398259615
2035;0.3469424458516727
mallory;0.2761505341205942
choirs;0.2927287496519648
comanche;0.34069317198229476
attracted;0.3257215548540207
captained;0.2780495887468406
reunite;0.35620551282368335
thieing;0.3177709585678178
collins;0.27719739946742583
gains;0.32938736619806697
femme;0.29608083525748286
african;0.3164101075905994
strategies;0.3252541662799609
commercial;0.2929637108829027
conoluted;0.32359406862776946
hurricane;0.35901969688830476
irginity;0.2730074169983221
fanny;0.3585485323553267
kirk;0.35096917792393284
erase;0.27630371363322404
gangs;0.28260787569479556
conicted;0.2716330347401909
ulysses;0.3311249696911652
gain;0.30374763646641434
funeral;0.2799976643038784
ward;0.36876831933212084
cargill;0.3164635131372593
concerts;0.3003961301349266
jessica;0.33551958116038294
mother;0.3095079979229408
dances;0.2887282068853921
realizes;0.28127759997577073
barker;0.3306615088162745
competition;0.34104735648749956
hibernating;0.32602474969944945
rebound;0.3217102679715511
disparate;0.2938883835980518
center;0.2780668193835335
traitor;0.2851900145447902
pennsylania;0.2969296428786588
backgrounds;0.27737375965139416
distinct;0.30839366005911356
sedgwick;0.32814260888434077
california;0.2829041374914482
huff;0.2701574880541477
surfaces;0.2867585521835254
complications;0.3365890010687735
lions;0.31077842903439123
threats;0.3365674751108142
allowance;0.30813552594943666
dadan;0.2723058136297347
pursued;0.2795358130015041
saing;0.3389642512159453
peralta;0.2787892853828236
dreamlike;0.3048137202839696
insatiable;0.36575818777400965
intrigue;0.2747306397590851
aspects;0.2913845227574674
tomb;0.3504836306887043
spiral;0.2725534033202652
ital;0.34802441665574896
connor;0.30066674911456914
diamonds;0.2918784928297721
china;0.2897122634164797
boisterous;0.31639721689851263
dominated;0.28761705884522837
torettos;0.3548227268508664
butterfly;0.331391037341847
traffickers;0.2997808585083439
super-intelligence;0.36591093706495603
befalling;0.36591093706495603
transfers;0.33826615745630445
