supremacist;0.10491447321085039;0.6133461510788177;0.35913031214483404;0.5386954682172511
enacting;0.1327725413318678;0.31533478566318607;0.2307458278791735;0.3394265774371137
landing;0.07319117336560822;0.34669503173182836;0.1839919610849453;0.30193908309119094
eruptions;0.09848462664300653;0.09848462664300653;0.09848462664300653;0.06565641776200436
fulfilled;0.061032539160616656;0.22258926046813135;0.14602383018860624;0.2148228149086771
sexes;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
injury;0.05106360932484294;0.5067081233003646;0.16302863150876604;0.3604001820669868
translator;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
tripps;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
captained;0.16611458258384645;0.2491718738757697;0.20764322822980807;0.3114648423447121
outdoors;0.10833308930730719;0.10833308930730719;0.10833308930730719;0.07222205953820479
studies;0.049818026633018264;0.12061206447993894;0.09400547999850754;0.13221778555573238
rodd;0.08333314562100554;0.08333314562100554;0.08333314562100554;0.05555543041400369
corn;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
russoti;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
six-fingered;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
konali;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
falangist;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
facilities;0.11111086082800736;0.11111086082800736;0.11111086082800736;0.07407390721867158
loe-aerse;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
bishopdwain;0.1420761826981078;0.1420761826981078;0.1420761826981078;0.09471745513207186
rugged;0.09579411557190375;0.1323700506084488;0.11889887769491769;0.17353152193763513
kingsley;0.14765740674119684;0.15333653776970443;0.15049697225545064;0.22574545838317595
isabelle;0.12656349149245444;0.12656349149245444;0.12656349149245444;0.08437566099496963
addictie;0.14765740674119684;0.15044339554763453;0.1490504011444157;0.22357560171662355
log;0.17200079217991968;0.22258926046813135;0.19621407614692696;0.295402064397489
blames;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
friends;0.020189233030317933;0.34826426977298436;0.0840807486367895;0.2262671257200459
ictims;0.06051343102533886;0.33887521374189766;0.13124175521803558;0.26531519999263603
suspicious;0.05065201525184299;0.24110359259877268;0.12490639985204502;0.20833100385133035
prinze;0.1307131141643382;0.16272448906172712;0.14671880161303266;0.220078202419549
ranbir;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
where;0.01903568873919809;0.20022724451600954;0.0730447794534355;0.14615385635432157
sip;0.08496712886847622;0.08496712886847622;0.08496712886847622;0.05664475257898415
hogue;0.38805882736945857;0.38805882736945857;0.38805882736945857;0.25870588491297236
troy;0.055088008160075926;0.21002303111028944;0.12306990578512515;0.19409047252774528
piles;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
torrent;0.06254574261087989;0.11643130547563794;0.08540063118501773;0.13218883963576777
roots;0.04792164864628412;0.3234711283624178;0.15894940102413807;0.26517108901642
amelie;0.1594699992804926;0.17718888808943623;0.1683294436849644;0.25249416552744663
jimmy;0.06408741024398;0.32797674654272113;0.1437685901986519;0.2679163734926765
eelyn;0.11825054462369478;0.16817855235369925;0.1439894096073138;0.2152092532923539
expand;0.15333653776970443;0.2491718738757697;0.20125420582273706;0.30188130873410557
mummys;0.36111029769102393;0.36111029769102393;0.36111029769102393;0.24074019846068262
though;0.03669972722952716;0.2669071071238339;0.10389206953260186;0.2037494519429815
cortez;0.13514406718685815;0.2702881343737163;0.20271610078028723;0.30407415117043085
big-budget;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
blackmail;0.10978676004841233;0.2864002436045539;0.16250321551628125;0.2793451095846237
tart-tongued;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
half-brother;0.12081060551552471;0.23451470482425382;0.17766265516988927;0.26649398275483394
constitution;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
whaling;0.07072929771884547;0.39831762399560344;0.21002297997514585;0.33953495084479735
dizzy;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
encounter;0.03536908775165888;0.6821181209248498;0.18231749029079886;0.4499023494836538
already;0.03704007088676032;0.3356756424112654;0.11504864871797228;0.243882181007999
penlope;0.11555529526112768;0.11555529526112768;0.11555529526112768;0.07703686350741845
jakartas;0.07738077807664799;0.07738077807664799;0.07738077807664799;0.051587185384431994
babysitting;0.3322291651676929;0.44297222022359056;0.38760069269564174;0.5814010390434626
bass;0.2988499015373991;0.2988499015373991;0.2988499015373991;0.1992332676915994
genuine;0.051512476147083756;0.32078223782502163;0.2013771325425818;0.2868359232573436
30-year-old;0.6190462246131839;0.6190462246131839;0.6190462246131839;0.41269748307545595
bardem;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
caern;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
put;0.02832976270565828;0.5665952541131656;0.11847751818964447;0.35670126750423414
someday;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
forbears;0.07222205953820479;0.07222205953820479;0.07222205953820479;0.048148039692136525
bowfinger;0.1635216442374448;0.1635216442374448;0.1635216442374448;0.10901442949162987
imax;0.14942495076869955;0.14942495076869955;0.14942495076869955;0.0996166338457997
kamal;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
wrenching;0.20982894642170077;0.30667307553940887;0.2582510109805548;0.3873765164708322
frake;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
sixth;0.060006580317225555;0.29220595632735924;0.18328443370756473;0.26774848517607475
bergues;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
ornate;0.12206545274062781;0.12206545274062781;0.12206545274062781;0.08137696849375188
pattern;0.16272448906172712;0.20982894642170077;0.18627671774171395;0.2794150766125709
laurin;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
humor;0.04672550244162261;0.2870280864271103;0.11869112920286438;0.22622235903579865
ferent;1.2380924492263679;1.2380924492263679;1.2380924492263679;0.8253949661509119
employ;0.15044339554763453;0.34667391147933174;0.24855865351348314;0.3728379802702247
coraline;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
sides;0.061192904342216636;0.3349506342942384;0.14022963763982627;0.26818658813814067
spotted;0.43333235722922875;0.43333235722922875;0.43333235722922875;0.28888823815281917
eatery;0.1401487936280827;0.2702869591398738;0.1853249615375013;0.29788035715272887
lizards;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
reeker;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
embargos;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
hellish;0.055154187753520344;0.15167401632218092;0.12135328300360024;0.16409074353965075
agamemnom;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
beek;0.16666629124201107;0.16666629124201107;0.16666629124201107;0.11111086082800738
person;0.03868508449890915;0.257900563326061;0.1243284106722214;0.21045702924859577
special;0.04241831079587179;0.33025684833928753;0.13506358363248608;0.2538693713838227
pachas;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
lift;0.05387182619962195;0.1470251923364682;0.09946230113555088;0.15017965983582052
mariah;0.2953148134823937;0.37375781081365456;0.33453631214802415;0.5018044682220362
handmaiden;0.5777764763056383;0.5777764763056383;0.5777764763056383;0.3851843175370922
maleficent;0.3537406997789622;0.3537406997789622;0.3537406997789622;0.2358271331859748
aenge;0.0851228134783195;0.9930994905803942;0.2314936496511624;0.654857976854938
pictish;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
raids;0.09801679489097881;0.252043186862517;0.15346091046255175;0.2517604461080238
fie-year;0.09027757442275598;0.09027757442275598;0.09027757442275598;0.060185049615170655
processors;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
housing;0.05259693144104355;0.3080677412975407;0.1701186044189157;0.26539163857875
erify;0.13289166606707717;0.3796904744773633;0.25629107027222026;0.38443660540833036
inest;0.18055514884551196;0.18055514884551196;0.18055514884551196;0.12037009923034131
graft;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
intersect;0.2912141113385874;0.48535685223097896;0.35241127966336305;0.5644911216164648
prisoner;0.0873563741299901;0.3767243634355823;0.17633170081770302;0.3202062191916377
abaddon;0.3851843175370922;0.3851843175370922;0.3851843175370922;0.2567895450247281
massacre;0.13443276740621915;0.3874826825238082;0.2160329960810602;0.3689742230055438
treks;0.1307131141643382;0.13988596428113387;0.13529953922273602;0.20294930883410403
florentino;0.1733329428916915;0.1733329428916915;0.1733329428916915;0.11555529526112766
wielder;0.274948274621539;0.274948274621539;0.274948274621539;0.18329884974769264
maxim;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
opposition;0.058261759960648474;0.21484023985489126;0.12691538851919124;0.2000086941673655
corps;0.05737568481423151;0.282288369286019;0.140982865822201;0.24032345996122575
habits;0.052883751348896314;0.286453653139855;0.13501289530715876;0.23717514989795505
psychiatrists;0.4561393233991881;0.4561393233991881;0.4561393233991881;0.3040928822661254
chef;0.07935128951628108;0.29851199389458116;0.1747790782166879;0.27632118081377505
cebe;0.09122786467983762;0.09122786467983762;0.09122786467983762;0.06081857645322508
murders;0.05814066600110476;0.3488439960066286;0.15685277863378874;0.28191872032076104
low-riding;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
corporations;0.0653445299273192;0.2714311243134798;0.14573592369871868;0.24125578896975886
insular;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
concierge;0.11466719478661312;0.22933438957322624;0.15671183287503795;0.25035670861743864
spectacles;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
tudeski;0.15757540262881045;0.15757540262881045;0.15757540262881045;0.10505026841920696
unquestioned;0.10970439423524778;0.10970439423524778;0.10970439423524778;0.07313626282349851
repressed;0.06333851541254558;0.34669503173182836;0.20883055312781362;0.30943205013609376
countys;0.10222435851313628;0.12656349149245444;0.11439392500279535;0.17159088750419305
isible;0.0586669368675695;0.24413015664246662;0.1534881621138764;0.22814262781195627
steering;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
rediscoery;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
checkers;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
goddaughter;0.13131283552400871;0.13131283552400871;0.13131283552400871;0.08754189034933914
dynamics;0.1255233238528394;0.5200251988189061;0.22524987438253885;0.43539919852714215
griff;0.346665885783383;0.346665885783383;0.346665885783383;0.23111059052225533
harlem;0.08901629193114513;0.21957352009682465;0.15069359761052992;0.22964170481924984
73-year-old;0.24074019846068262;0.24074019846068262;0.24074019846068262;0.16049346564045508
classical;0.113907142343209;0.1374741373107695;0.12569063982698925;0.18853595974048387
uprising;0.09831650153589164;0.4117003501815462;0.20377241981229535;0.3568946357648666
expectations;0.052600842992439986;0.3389832103957243;0.18400692745101685;0.28779549041959057
theater;0.046132391752213245;0.5151450412330478;0.2159671256043935;0.3886222792948273
awards;0.12831289513000863;0.47048061547669834;0.22385392117831748;0.4113237158925122
formed;0.07161341328496375;0.343744383767826;0.15526586168253906;0.2853118293676644
adjust;0.06944330985208606;0.13220937837224078;0.09289959426145074;0.1472761412428888
mamas;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
lofty;0.08800040530135425;0.15444969093707073;0.12286133683456646;0.1826557165364957
falling;0.03631344664084427;0.32909061018265123;0.12461829297926379;0.24501117490137966
cooerman;0.16049346564045508;0.16049346564045508;0.16049346564045508;0.10699564376030339
distracted;0.06644583303353858;0.06644583303353858;0.06644583303353858;0.044297222022359056
resole;0.05391185472706963;0.23960824323142058;0.11814221906674059;0.2058311585126154
entranced;0.23451470482425382;0.24162121103104942;0.23806795792765162;0.3571019368914774
lawyer-girl;0.22806966169959406;0.22806966169959406;0.22806966169959406;0.1520464411330627
misses;0.10922602690444698;0.11230281639471311;0.11076442164958004;0.16614663247437006
stanford-educated;0.48148039692136524;0.48148039692136524;0.48148039692136524;0.32098693128091016
emotionally;0.09498108896645766;0.28494326689937294;0.1456035158752801;0.26276393587055535
diorces;0.13541636163413398;0.13541636163413398;0.13541636163413398;0.09027757442275598
americans;0.04223942947898682;0.32797674654272113;0.15258548437500583;0.2614008301983569
rankings;0.20883487095384518;0.20883487095384518;0.20883487095384518;0.13922324730256344
lesbian-curious;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
taped;0.06824131609909113;0.06824131609909113;0.06824131609909113;0.04549421073272742
messages;0.07105448844593765;0.30908702473982874;0.17160931583345898;0.27587541450961267
italian;0.05952483469926897;0.35000602803170155;0.1720474050153006;0.29078913387313554
changes;0.03669520537103194;0.46235958767500257;0.15641719578648774;0.3277359944162611
ears;0.13289166606707717;0.25720967625885904;0.1950506711629681;0.29257600674445217
nan;7.568034855916466;7.568034855916466;7.568034855916466;5.045356570610977
twelfth;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
studied;0.10093037929145102;0.24162121103104942;0.17127579516125022;0.2569136927418753
transforming;0.060992644471340174;0.18820587436870684;0.1116455251823688;0.1804220220112079
graphic;0.0746748555058807;0.22402456651764208;0.1356330777702766;0.2171662498968997
runyonesque;0.06878291384590932;0.06878291384590932;0.06878291384590932;0.045855275897272875
kar-wais;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
2027;0.25720967625885904;0.3796904744773633;0.3184500753681112;0.4776751130521668
partners;0.04771478203472339;0.32505695261155304;0.1326966487308977;0.2527341916885871
first-strike;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
jurnee;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
queens;0.051709303280703715;0.5546997988293672;0.14686989558256763;0.3766394988463192
collages;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
re-prosecuted;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
osric;0.08934687777922241;0.08934687777922241;0.08934687777922241;0.059564585186148274
milky;0.06757173978496844;0.12827177721892313;0.0907627711761001;0.14330314408999584
quick-fire;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
bottom;0.09290388750481784;0.14627420585864936;0.11872691537323055;0.17895250436834886
trusting;0.06482520295954984;0.1307131141643382;0.09776915856194401;0.14665373784291602
particularly;0.04486542490531646;0.32114198879594935;0.12113643175890167;0.24357192273008374
sidelines;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
destinations;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
actually;0.05170139583118095;0.28722997683989415;0.11824930268258604;0.22859033767683057
loingly;0.13760063374393572;0.3784017427958233;0.2981347064451941;0.4070685414924765
monaghan;0.12935294245648618;0.12935294245648618;0.12935294245648618;0.08623529497099079
charlton;0.06565641776200436;0.06565641776200436;0.06565641776200436;0.04377094517466957
helens;0.0653565570821691;0.19447560887864954;0.12991608298040933;0.19487412447061397
jacobo;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
marceau;0.12037009923034131;0.12037009923034131;0.12037009923034131;0.08024673282022754
higareda;0.09848462664300653;0.09848462664300653;0.09848462664300653;0.06565641776200436
bayou;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
ridicules;0.19696925328601306;0.19696925328601306;0.19696925328601306;0.13131283552400871
mountaineers;0.21666617861461437;0.21666617861461437;0.21666617861461437;0.14444411907640958
merchant;0.06245317904557943;0.2613781197092768;0.1324983907817496;0.22816484476830295
mass-murder;0.5777764763056383;0.5777764763056383;0.5777764763056383;0.3851843175370922
fends;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
planners;0.26262567104801743;0.26262567104801743;0.26262567104801743;0.17508378069867828
hazel;0.18019130609324918;0.24413015664246662;0.22027418399436846;0.32229782336504215
simians;0.25490138660542866;0.25490138660542866;0.25490138660542866;0.16993425773695245
newspaper;0.048700992721226535;0.1493497110117614;0.1002136335853382;0.14913216865916307
kaiulani;0.30952311230659196;0.30952311230659196;0.30952311230659196;0.20634874153772798
magazine;0.056080343560081646;0.8251821980983443;0.197639111844213;0.5394508267513194
still-unsoled;0.28888823815281917;0.28888823815281917;0.28888823815281917;0.1925921587685461
friendship;0.032600855671415366;0.28906092028654956;0.11753243639678122;0.21959710617737307
ex-federale;0.19933749910061577;0.36243181654657414;0.28088465782359495;0.42132698673539243
upheaals;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
buchenwald;0.10569081883639726;0.10569081883639726;0.10569081883639726;0.07046054589093151
traerses;0.2491718738757697;0.2953148134823937;0.2722433436790817;0.4083650155186226
man;0.016978148611487383;0.30136213785390104;0.0789123732135604;0.19862632983947442
crushes;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
clear;0.05095530110190482;0.25235006259990955;0.11567794999961378;0.20949165685071408
con-men;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
self-centered;0.13000629970472652;0.2800135685947956;0.21084355016215262;0.31043170923083735
mystical;0.07955077564488162;0.24477161736886655;0.12984970422859715;0.22708604862117265
ranks;0.09963605326603653;0.24553170269130428;0.1667380362151839;0.25595289608626237
wish-granting;0.32098693128091016;0.32098693128091016;0.32098693128091016;0.21399128752060678
heads;0.037710361291444235;0.2928098641453317;0.12523152161393103;0.2278758735253535
ideo;0.03716247749159858;0.6131808786113766;0.1659434411213133;0.40814339861214427
fortuneteller;0.21138163767279453;0.21138163767279453;0.21138163767279453;0.14092109178186302
blackmailing;0.1468923244844843;0.1468923244844843;0.1468923244844843;0.09792821632298954
scout;0.06301079671562924;0.1809540828756532;0.12033228835335348;0.18214858397231795
upgrade;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
impassioned;0.09723780443932477;0.14238392792901125;0.119810866184168;0.179716299276252
monarch;0.25226782853054885;0.4451785209362627;0.36525465782080496;0.5313505036438082
handful;0.10254018004879838;0.2510466477056788;0.14664325698553976;0.2501150423700085
lunchbox;0.4952369796905471;0.4952369796905471;0.4952369796905471;0.3301579864603647
deranged;0.09841448043746837;0.3589233992425317;0.18580415452056936;0.3215710171002847
pre-union;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
rush;0.06788623227807336;0.33603684977646314;0.17437421785397964;0.2891486499542581
psychiatric;0.061192904342216636;0.4895432347377331;0.23037756480250762;0.39055685194122863
perfumes;0.24761848984527354;0.24761848984527354;0.24761848984527354;0.16507899323018235
goes;0.024793478856895;0.30578623923503834;0.10389873486240996;0.21723922647717164
participant;0.22933438957322624;0.39831762399560344;0.29931299090290114;0.4634825022358654
huge;0.038155433064655214;0.351029984194828;0.13058800146670332;0.25988670936309327
tainted;0.17333695573966587;0.24162121103104942;0.20747908338535764;0.31121862507803644
jamila;0.16993425773695245;0.16993425773695245;0.16993425773695245;0.1132895051579683
documenting;0.15333653776970443;0.41965789284340155;0.286497215306553;0.42974582295982944
permitted;0.13978463136426733;0.13978463136426733;0.13978463136426733;0.09318975424284488
mundanity;0.7878770131440522;0.7878770131440522;0.7878770131440522;0.5252513420960349
kazakhstan;0.27956926272853466;0.27956926272853466;0.27956926272853466;0.18637950848568977
humphrey;0.19999954949041326;0.19999954949041326;0.19999954949041326;0.13333303299360885
corky;0.3290449937354985;0.42044638088424807;0.3861914466014735;0.56784141061061
knew;0.04430402242992644;0.33358322770768145;0.12350210187739788;0.2506946760075029
wastes;0.3939385065720261;0.3939385065720261;0.3939385065720261;0.26262567104801743
imagery;0.07817156827475127;0.17718888808943623;0.12768022818209374;0.1915203422731406
roland;0.11825054462369478;0.19915881199780172;0.1594771249441617;0.23844324078282908
misfortunes;0.07669599242995198;0.07669599242995198;0.07669599242995198;0.05113066161996799
rhinoceros;0.15476155615329598;0.15476155615329598;0.15476155615329598;0.10317437076886399
illias;0.1768703498894811;0.1768703498894811;0.1768703498894811;0.1179135665929874
engineer;0.05740561728542207;0.3348661008316287;0.208284415892355;0.3002780670047029
scholarship;0.07485460912391749;0.2533540616501823;0.1400480818211656;0.23412837629763272
marsden;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
piedmont;0.1884053727083603;0.1884053727083603;0.1884053727083603;0.12560358180557354
conducting;0.1307131141643382;0.3796904744773633;0.25520179432085077;0.38280269148127616
fail;0.05312501586259496;0.41791679145241367;0.159875786287907;0.31545879680145783
newcastle;0.22222172165601473;0.22222172165601473;0.22222172165601473;0.14814781443734315
german;0.04397195615091946;0.36057004043753954;0.13813624826942203;0.27133912242894054
prestleys;1.0833308930730718;1.0833308930730718;1.0833308930730718;0.7222205953820479
superisors;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
influential;0.07485460912391749;1.0978676004841232;0.42210797669099287;0.7974150931495168
dabo;0.07344616224224215;0.07344616224224215;0.07344616224224215;0.04896410816149477
luthan;0.4482748523060987;0.4482748523060987;0.4482748523060987;0.29884990153739915
wine;0.1327725413318678;0.32204403642197726;0.23859443230779276;0.34670550503081893
ridicule;0.08958988723623179;0.4983437477515394;0.2939668174938856;0.44095022624082836
monterrey;0.4126974830754559;0.4126974830754559;0.4126974830754559;0.27513165538363726
assassin-for-hire;0.19447560887864954;0.3189399985609852;0.2567078037198174;0.3850617055797261
lot;0.041300775490564885;0.2655049852964885;0.11527937078926533;0.21104256578815936
tux;0.14444411907640958;0.14444411907640958;0.14444411907640958;0.09629607938427305
high-speed;0.16964893540477935;0.36243181654657414;0.26604037597567676;0.39906056396351514
underdog;0.0799405543646107;0.38193820418647334;0.25912274351316494;0.36050075103212453
calamities;0.17333695573966587;0.17718888808943623;0.17526292191455106;0.2628943828718266
interweaes;0.09219837387855931;0.09219837387855931;0.09219837387855931;0.061465582585706204
naigation;0.07119196396450563;0.08859444404471811;0.07989320400461186;0.11983980600691779
graduate;0.060802898807246424;0.48135628222403415;0.1655581653999286;0.3538586732156046
counseling;0.12827177721892313;0.5405739182797475;0.28161550203379304;0.47523059876623186
swindles;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
soon-to-be-diorced;0.3768107454167206;0.3768107454167206;0.3768107454167206;0.2512071636111471
swirl;0.08843517494474055;0.08843517494474055;0.08843517494474055;0.0589567832964937
blasphemers;0.12560358180557354;0.12560358180557354;0.12560358180557354;0.0837357212037157
ashley;0.07007665535005042;0.3087752626361597;0.1754467675121577;0.2771493427491839
northern;0.04225955279065507;0.4965497452901971;0.198801353062019;0.3688053255714355
inoled;0.035725964650668525;0.3929856111573538;0.11815248269588585;0.2734320292519541
institutionalized;0.06785778107836996;0.39206717956391524;0.2311162546135696;0.34552060762792736
absorbs;0.23423370661039392;0.23423370661039392;0.23423370661039392;0.15615580440692928
rafa;0.1520464411330627;0.1520464411330627;0.1520464411330627;0.10136429408870846
scrapbooks;0.10699564376030339;0.10699564376030339;0.10699564376030339;0.07133042917353559
cycle;0.07419642015604377;0.3027213942366586;0.22654640287645367;0.301732108634578
enslae;0.08220103055695495;0.08305729129192323;0.08262916092443909;0.12394374138665863
crafty;0.17718888808943623;0.227814284686418;0.20250158638792712;0.30375237958189066
spanish-speaking;0.09523788070972061;0.09523788070972061;0.09523788070972061;0.06349192047314707
ruin;0.10182934841711004;0.353722999764698;0.18106960588205784;0.31831097703193295
candles;0.18439674775711862;0.18439674775711862;0.18439674775711862;0.12293116517141241
hard-charging;0.33333258248402214;0.33333258248402214;0.33333258248402214;0.22222172165601475
illinois;0.15444969093707073;0.34400158435983935;0.2808176198855831;0.3896344475912466
kundun;0.1925921587685461;0.1925921587685461;0.1925921587685461;0.12839477251236406
push-up;0.2015499335949901;0.2015499335949901;0.2015499335949901;0.13436662239666006
