secrecy;0.07784808556251636;0.28444492801688676;0.16714352947212383;0.2647182715257635
paralympic;0.5854574993039297;0.5854574993039297;0.5854574993039297;0.3903049995359531
1979;0.0870444278945339;0.2914096064295265;0.1684884287088802;0.27347123151647035
mansion;0.04213389969331578;0.2490581626316;0.13664451490711907;0.21391828861601742
liaisons;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
mende;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
indies;0.08425745113540624;0.2609263002902903;0.17259187571284826;0.2588878135692724
aldemar;0.08444098547652831;0.08444098547652831;0.08444098547652831;0.05629399031768554
debbie;0.24784678067389793;0.295509623111186;0.26943202196158933;0.40639421287333666
classifieds;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
flynn;0.09961700801562284;0.37749603037499185;0.20223774788584242;0.3396753931382286
uneducated;0.16177430617997998;0.18810965834881394;0.17494198226439694;0.2624129733965954
piccolo;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
engulfed;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
daies;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
errol;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
stood;0.09516135657645881;0.1526172699811132;0.123889313278786;0.185833969918179
pasta-making;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
purposes;0.08087631790411406;0.10821479156184276;0.09117414345162238;0.1401326264587896
homework;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
counter;0.13481192181665;0.2246865363610833;0.17974922908886665;0.26962384363329994
adrian;0.08404054691408017;0.12750979531791473;0.11079269446674592;0.1611715183493704
coer-ups;0.08444098547652831;0.08444098547652831;0.08444098547652831;0.05629399031768554
weebo;0.16888197095305663;0.16888197095305663;0.16888197095305663;0.11258798063537108
watts;0.1182038492444744;0.264939662099684;0.18869267997893244;0.2859180956615454
moldy;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
pick;0.05687782555503414;0.40952034399624576;0.1612580207279478;0.31382809513961385
shit;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
expectation;0.07442256347083852;0.07442256347083852;0.07442256347083852;0.04961504231389235
prolonged;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
roadway;0.1756372497911789;0.1756372497911789;0.1756372497911789;0.11709149986078593
lounges;0.0731821874129912;0.0731821874129912;0.0731821874129912;0.04878812494199414
castaway;0.7318218741299121;0.7318218741299121;0.7318218741299121;0.4878812494199414
mitchell;0.05856850657578509;0.425597814450705;0.1772449377257178;0.3307056293761039
chealier;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
sentenced;0.09278974824025983;0.23025604192953364;0.1477677267792482;0.23540675847452083
deep-sea;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
custer;0.09342406903786112;0.09342406903786112;0.09342406903786112;0.06228271269190741
bi-polar;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
jackass;0.12534861234642466;0.23856671382061467;0.1981834955884604;0.2810494108777499
boarded-up;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
ogres;0.07607178416723599;0.16006771251855906;0.1213978889002141;0.17876869279300456
tagline;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
unforeseeable;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
phillips;0.11758073077253846;0.275862483735571;0.18177710337048614;0.28761015893929776
melon;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
spanned;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
bun;0.08870568171271662;0.08870568171271662;0.08870568171271662;0.05913712114181108
baggage;0.08088715308998999;0.1283923064920476;0.10463972979101879;0.1569595946865282
gueara;0.5665717735199319;0.5665717735199319;0.5665717735199319;0.3777145156799546
mikailaich;0.0860966910741073;0.0860966910741073;0.0860966910741073;0.05739779404940487
rope-fiber;0.11555082223103874;0.11555082223103874;0.11555082223103874;0.07703388148735917
answer;0.04782240870844161;0.401091169812736;0.14033535879443912;0.2946244686578084
reace;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
der;0.14222246400844338;0.16077322018345772;0.1482544909346327;0.22562508756326688
self-hypnosis;0.10454598201855886;0.10454598201855886;0.10454598201855886;0.0696973213457059
funky;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
inquiring;0.11555082223103874;0.11555082223103874;0.11555082223103874;0.07703388148735917
hasbecoming;0.11867381742647223;0.11867381742647223;0.11867381742647223;0.07911587828431482
reed;0.10416293138646557;0.16808109382816033;0.14059446294796257;0.20641924408129422
cellmates;0.46220328892415496;0.46220328892415496;0.46220328892415496;0.30813552594943666
coming;0.034011826812750945;0.4109762406540739;0.12352458861936867;0.28425632804309675
ripples;0.11709149986078594;0.11709149986078594;0.11709149986078594;0.07806099990719063
guidos;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
julie;0.04898235716497367;0.3036906144228368;0.14285371654912266;0.24776334406846656
maneuers;0.15860226096076468;0.32354861235995996;0.24107543666036232;0.3616131549905435
dominatrix;0.22517596127074216;0.22517596127074216;0.22517596127074216;0.1501173075138281
chandrashekhar;0.07082147168999149;0.07082147168999149;0.07082147168999149;0.04721431445999433
arbus;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
juxtaposed;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
judahs;0.46220328892415496;0.46220328892415496;0.46220328892415496;0.30813552594943666
businesswoman;0.09825239146746363;0.3984680320624914;0.25535954087258445;0.3760399822012697
poerty;0.04342728165359272;0.524746319980912;0.23067575550307215;0.39942467856878844
session;0.06641133867708189;0.5123160412232032;0.20697133595880263;0.3928493579295439
hed;0.10411534169396079;0.29251453142588985;0.15025773062712383;0.27344380187348727
chambers;0.09825239146746363;0.311844546831515;0.15980824262917492;0.2849525904640768
absent-minded;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
harbor--and;0.07379716377780625;0.07379716377780625;0.07379716377780625;0.04919810918520417
extract;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
benefit;0.12366249270904905;1.0246320824464064;0.35106026269619095;0.7496774189258232
rat;0.07060710121546354;0.26544695013914776;0.15910146389713187;0.2475777576258716
arbuthnot;0.09147773426623901;0.09147773426623901;0.09147773426623901;0.06098515617749267
inited;0.06748680320507484;0.3196743309714071;0.15743239362751194;0.2722967639019969
ticking;0.10525000275192925;0.13022457967611586;0.11671665285358139;0.17609561764081325
garrett;0.13479386317352343;0.30733000803563343;0.23723719918540123;0.33968053519727903
wilde;0.1970064154074573;0.45195589417004917;0.3111757106109075;0.480069010094207
exhibition;0.16702717828023556;0.4043815895205703;0.2529350380546656;0.41217190292773576
1926-1929;0.46220328892415496;0.46220328892415496;0.46220328892415496;0.30813552594943666
marcels;0.2976902538833541;0.2976902538833541;0.2976902538833541;0.1984601692555694
clearing;0.1225562925605909;0.23110615168568568;0.1768312221231383;0.26524683318470743
reseration;0.12750979531791473;0.28444492801688676;0.19549109644894808;0.3037229098918748
regroup;0.18684813807572223;0.18684813807572223;0.18684813807572223;0.12456542538381482
wouldnt;0.10130915244437061;0.23111150401372046;0.16549785716754253;0.24895925681281678
attacker;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
hardworking;0.1526172699811132;0.16507582263263262;0.1588465463068729;0.23826981946030934
adjourns;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
space-themed;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
isitations;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
windy;0.0686004482222396;0.21342361669141208;0.1405731743705556;0.21129861964210364
fresh;0.04383431981821935;0.23144520864019819;0.1307309074388967;0.2030052179486571
acquittal;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
klingon;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
addition;0.0797907255699894;0.26809683791516437;0.16415743077328193;0.2560224971292179
contrast;0.08088715308998999;0.18810965834881394;0.13449840571940197;0.20174760857910295
wendell;0.07683250200890836;0.2561083400296945;0.17837721226629602;0.2556590271524494
breakneck;0.08131354156999022;0.08131354156999022;0.08131354156999022;0.054209027713326814
slumlords;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
distrustful;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
bram;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
egypts;0.08697543343009677;0.25277235340621873;0.16987389341815776;0.25481084012723665
read;0.09628101888033284;0.3797751300279795;0.2161990415585213;0.34612759523341685
deotes;0.1707388933531297;0.2561083400296945;0.20630949613503172;0.316578364758928
jolted;0.41818392807423543;0.41818392807423543;0.41818392807423543;0.2787892853828236
harest;0.11555307584284284;0.15860226096076468;0.13707766840180377;0.20561650260270564
shortcomings;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
disclosing;0.06363668470694887;0.06363668470694887;0.06363668470694887;0.04242445647129925
managerial;0.13481192181665;0.23110615168568568;0.18295903675116784;0.27443855512675175
hired;0.03312904961727624;0.336023217546659;0.13067393644139583;0.24991310180266552
crime-fighters;0.1330585225690749;0.1330585225690749;0.1330585225690749;0.0887056817127166
all-consuming;0.09088444167414605;0.20740295664099997;0.14914369915757303;0.22371554873635954
growth;0.07120783688024616;0.22786507801678774;0.18087914806412822;0.23997603148058105
anessa;0.07869510293794188;0.18285038623815908;0.12598509597715465;0.19376529257662783
imprisonment;0.05823281990896893;0.18037971044973306;0.12690780306985872;0.18276016671428036
imaginary;0.07447134386532345;0.3527589972567952;0.19598472680087403;0.3116075339614963
indians;0.06649965850792265;0.35466484537558746;0.18350667559318257;0.30233558973834634
fanatical;0.1925884597380714;0.21286092918418417;0.20272469446112779;0.30408704169169165
dilg;0.21419176803802306;0.21419176803802306;0.21419176803802306;0.1427945120253487
jaeger;0.08056754577577015;0.08056754577577015;0.08056754577577015;0.05371169718384677
singer;0.040750351595402655;0.6112552739310398;0.15763811344619869;0.4048218694863206
keener;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
marji;0.3584433669207732;0.3584433669207732;0.3584433669207732;0.23896224461384882
packard;0.11405016220206422;0.11405016220206422;0.11405016220206422;0.07603344146804282
finchs;0.07222067240177678;0.21861392727024323;0.14541729983601;0.218125949754015
colm;0.10841805542665363;0.10841805542665363;0.10841805542665363;0.07227870361776909
killing;0.048828713296499085;0.30924851754449423;0.11660218409587295;0.23733970746843314
forbears;0.0731821874129912;0.0731821874129912;0.0731821874129912;0.04878812494199414
zanfields;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
bilbo;0.12325946880731758;0.5282548663170753;0.26760885139515894;0.45956159325977586
harrington;0.06755278838122265;0.06755278838122265;0.06755278838122265;0.04503519225414843
clearly;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
stryker;0.20740295664099997;0.5777653792142142;0.3925841679276071;0.5888762518914106
products;0.11095401619572841;0.22548719420422225;0.17749598772676076;0.25696859906335573
acid-washed;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
stepford;0.8363678561484709;0.8363678561484709;0.8363678561484709;0.5575785707656472
facing;0.04603138292947886;0.29072452376512964;0.12559892147003;0.23117741408231923
dialogue;0.06636060344434762;0.27926753949496286;0.16055697597980478;0.25309255945955766
look-alikes;0.0731821874129912;0.0731821874129912;0.0731821874129912;0.04878812494199414
rowan;0.10504825076622078;0.2609263002902903;0.18298727552825553;0.2744809132923833
reopened;0.11234326818054165;0.20740295664099997;0.15987311241077082;0.2398096686161562
kraken;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
out-of-shape;0.12805417001484726;0.42684723338282415;0.22989842219039827;0.3923999127940348
ashs;0.1596702270828899;0.1596702270828899;0.1596702270828899;0.10644681805525992
action-adenture;0.1225562925605909;0.6740596090832499;0.3983079508219204;0.5974619262328806
sandra;0.05688898560337735;0.2958227251375622;0.19602996289163777;0.27437083681628865
oxford;0.05831239493597436;0.3984680320624914;0.20021416054187163;0.3284972937701687
ant-man;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
serer;0.2451125851211818;0.2888826896071071;0.26699763736414445;0.40049645604621664
joadson;0.1439649588452286;0.1439649588452286;0.1439649588452286;0.09597663923015241
demoniac;0.20422936022230104;0.20422936022230104;0.20422936022230104;0.13615290681486736
karnstein;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
zookeeper;0.05861387905071739;0.16851490227081248;0.11356439066076493;0.17034658599114738
tucson;0.12197031235498534;0.12197031235498534;0.12197031235498534;0.08131354156999022
helius;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
school;0.02373400190452833;0.41771843351969856;0.09613975549703968;0.2687960954606333
anti-goernment;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
politicalsocial;0.3512744995823578;0.3512744995823578;0.3512744995823578;0.23418299972157186
incredible;0.04033842370260748;0.2493648010706644;0.12572138665954946;0.20771230571641067
red-eye;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
slaughter;0.132469831049842;0.21952143431116672;0.17689050086367608;0.2644408831123424
heffley;0.20765541083488745;0.34923864549503797;0.29698280429679885;0.4269384303133621
maire;0.15406776297471833;0.15406776297471833;0.15406776297471833;0.10271184198314555
neuroses;0.1506519647233497;0.6402708500742362;0.35195415896575666;0.5714384868816713
pascale;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
tampa;0.06270321944960465;0.2888826896071071;0.1757929545283559;0.26368943179253385
murnau;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
roberts;0.07130235050935223;0.1811465121048408;0.14044511020176392;0.19644698640797847
loers;0.07056256360981653;0.3214516786669419;0.1366316890536674;0.2643229656652129
krystal;0.20909196403711772;0.20909196403711772;0.20909196403711772;0.1393946426914118
famine;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
milton;0.2702111535248906;0.2702111535248906;0.2702111535248906;0.18014076901659373
star-cast;0.06457251830558047;0.06457251830558047;0.06457251830558047;0.043048345537053646
initiatie;0.2439406247099707;0.2439406247099707;0.2439406247099707;0.16262708313998045
unbelieable;0.09731010695314546;0.23111150401372046;0.155393509195047;0.24190756008095649
dar;0.17210032572338296;0.4493730727221666;0.3107366992227748;0.4661050488341622
codes;0.05028851093763231;0.18395007948239184;0.11511746150551283;0.1746780259627685
edwardian;0.06799336460965341;0.3841625100445418;0.19814609526060112;0.3251509849573982
paragon;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
drunk;0.0491074401289275;0.19949897552376797;0.11583792240497771;0.1822221690288366
jawaani;0.1792216834603866;0.1792216834603866;0.1792216834603866;0.11948112230692441
ignite;0.13107257447102902;0.13107257447102902;0.13107257447102902;0.08738171631401935
peter;0.045433389596733494;0.29398075621415787;0.1550387557787747;0.24722645079483302
kick-start;0.21954656223897362;0.21954656223897362;0.21954656223897362;0.1463643748259824
charlie;0.036381611404821615;0.5906661616312215;0.14369413329349498;0.3853709531647691
hunts;0.07622679290076352;0.5399397830470749;0.24321153620781036;0.42968905607782437
uncooks;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
mortimer;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
christened;0.19515249976797655;0.19515249976797655;0.19515249976797655;0.13010166651198438
meddlesome;0.25277235340621873;0.33702980454162496;0.2949010789739218;0.4423516184608827
parlays;0.1351055767624453;0.1351055767624453;0.1351055767624453;0.09007038450829687
humane;0.1463643748259824;0.1463643748259824;0.1463643748259824;0.09757624988398828
diabolical;0.06751992996987824;0.33384854262884245;0.16055864503019873;0.28096355881445967
haleys;0.19091005412084663;0.19091005412084663;0.19091005412084663;0.12727336941389775
jewel-heist;0.36591093706495603;0.36591093706495603;0.36591093706495603;0.2439406247099707
breeding;0.0936147864359374;0.15735251337104372;0.12941726860482644;0.19019228420590378
momentum;0.07840948651391914;0.07840948651391914;0.07840948651391914;0.05227299100927943
junction;0.23110615168568568;0.26520378062291805;0.24815496615430188;0.3722324492314528
wydell;0.1568189730278383;0.1568189730278383;0.1568189730278383;0.10454598201855886
arn;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
bedeere;0.14164294337998298;0.14164294337998298;0.14164294337998298;0.09442862891998866
incidents;0.11274359710211113;0.3883390566850494;0.22328545249385123;0.3621840531405059
mogwai;0.3028228444675498;0.3028228444675498;0.3028228444675498;0.20188189631169987
paints;0.05964167845515367;0.2241081251042138;0.16431583634993094;0.2240328199546492
henderson;0.1873963463631911;0.21342361669141208;0.20282512462983018;0.3018225438422167
bennell;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
hustler;0.10284567296134761;0.43195182643766;0.20734222698771884;0.37106986319336327
whateer;0.08764041462184144;0.3597869652896648;0.1795423795161839;0.3134848797138451
obliion;0.06027247543802391;0.26564535470832756;0.1695442410932561;0.24773103561980378
booking;0.06973030438792241;0.08605016286169148;0.07789023362480695;0.11683535043721041
glam;0.06681087131209422;0.20765541083488745;0.13089004379715202;0.20267816297206684
abortionist;0.3991755677072248;0.3991755677072248;0.3991755677072248;0.2661170451381499
topic;0.07025489991647156;0.07025489991647156;0.07025489991647156;0.046836599944314376
troublemaking;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
theatres;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
astaire--to;0.2927287496519648;0.2927287496519648;0.2927287496519648;0.19515249976797655
props;0.2661170451381498;0.2661170451381498;0.2661170451381498;0.1774113634254332
munitions;0.06576191308129269;0.067405960908325;0.06658393699480884;0.09987590549221326
belles;0.123688204078295;0.123688204078295;0.123688204078295;0.08245880271886334
alligator;0.2582900732223219;0.2582900732223219;0.2582900732223219;0.17219338214821459
hazard;0.18295546853247802;0.18295546853247802;0.18295546853247802;0.12197031235498534
fellow;0.036737661980260156;0.3826839789610433;0.11777532168268369;0.26859848131199354
foment;0.08444098547652831;0.08444098547652831;0.08444098547652831;0.05629399031768554
longyu;0.11116281632353095;0.11116281632353095;0.11116281632353095;0.0741085442156873
1984;0.08223650612153989;0.3328620485871852;0.17336849099498564;0.29423352285185533
knife;0.12366249270904905;0.2241382680351514;0.18625436153856972;0.2670275611413851
impostor;0.23282576366335866;0.26958772634704686;0.2528406100133667;0.3776270500118861
coerup;0.16262708313998045;0.16262708313998045;0.16262708313998045;0.10841805542665363
occupant;0.19728573924387804;0.20221788272497498;0.19975181098442651;0.29962771647663977
source;0.045301840573891694;0.39355973998568405;0.16477469335348097;0.30181813695652837
swank;0.12392339033694896;0.1873963463631911;0.1594489716601252;0.23538435418013265
pooh;0.1395390212913029;0.3521699108780502;0.24104633358528682;0.36637763287731995
contracted;0.09405482917440697;0.21286092918418417;0.15345787917929557;0.23018681876894337
unfair;0.1202994861583417;0.1202994861583417;0.1202994861583417;0.08019965743889447
superpowers;0.049179513241033326;0.2205145916291494;0.1473951631697279;0.20854463401995532
high-kicking;0.14884512694167704;0.14884512694167704;0.14884512694167704;0.0992300846277847
controllers;0.46220328892415496;0.46220328892415496;0.46220328892415496;0.30813552594943666
guthries;0.23110164446207748;0.23110164446207748;0.23110164446207748;0.15406776297471833
infuses;0.092440657784831;0.092440657784831;0.092440657784831;0.061627105189887336
shunned;0.1514114222337749;0.1514114222337749;0.1514114222337749;0.10094094815584993
rosine;0.28328588675996597;0.28328588675996597;0.28328588675996597;0.1888572578399773
dotes;0.16569551867092347;0.16569551867092347;0.16569551867092347;0.11046367911394898
inspire;0.05585350789899258;0.2234140315959703;0.10579833247801534;0.19253293598648913
ratings;0.06641133867708189;0.47816163847498966;0.20697913059384562;0.3757760538729586
saddam;0.17974922908886665;0.3676688776817727;0.2737090533853197;0.41056358007797955
chama;0.4283835360760461;0.4283835360760461;0.4283835360760461;0.2855890240506974
championships;0.27892121755168964;0.32354861235995996;0.3012349149558248;0.45185237243373716
arkaris;0.3136379460556766;0.3136379460556766;0.3136379460556766;0.20909196403711772
dispatcher;0.274433202798717;0.274433202798717;0.274433202798717;0.18295546853247802
foreman;0.13206371657926883;0.1760849554390251;0.15236239894237869;0.2302555354803363
mirrored;0.0719824794226143;0.0719824794226143;0.0719824794226143;0.04798831961507621
banger;0.11392556773238027;0.14444134480355356;0.1291834562679669;0.19377518440195035
dependable;0.05861387905071739;0.062220886992299995;0.06041738302150869;0.09062607453226304
fez-wearing;0.10094094815584993;0.10094094815584993;0.10094094815584993;0.06729396543723329
inflicted;0.1526172699811132;0.17584163715215215;0.16422945356663265;0.24634418034994898
languishing;0.1995877838536124;0.1995877838536124;0.1995877838536124;0.13305852256907494
leningrad;0.23110615168568568;0.2696238436333;0.2503649976594928;0.37554749648923924
decently;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
piston;0.1721933821482146;0.1721933821482146;0.1721933821482146;0.11479558809880974
tend;0.1393946426914118;0.1393946426914118;0.1393946426914118;0.09292976179427453
elmo;0.11722775810143478;0.38064542630583525;0.248936592203635;0.3734048883054525
ambition;0.0839995686415865;0.2901803280345716;0.1692247324518201;0.27170231456398913
foes;0.05923816118924483;0.26885011616657273;0.16021060531267622;0.2441494413342469
daytona;0.12914503661116095;0.12914503661116095;0.12914503661116095;0.08609669107410729
old-fashioned;0.17868023723001944;0.2744017928889584;0.22863593126077883;0.34085898068987835
eat;0.13282267735416378;0.1992340160312457;0.15911614613651867;0.24558641976096407
kenner;0.11467537613269904;0.2845648222552161;0.18999303058034825;0.2946166144841317
caeser;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
insiders;0.12444177398459999;0.13709686964405082;0.1307693218143254;0.1961539827214881
gumshoe;0.1137779712067547;0.23111150401372046;0.16339351449317852;0.25414149485682686
geppetto;0.10709588401901153;0.10709588401901153;0.10709588401901153;0.07139725601267435
megaforce;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
expressed;0.33776394190611325;0.33776394190611325;0.33776394190611325;0.22517596127074216
ex-t;0.5165801464446438;0.5165801464446438;0.5165801464446438;0.34438676429642917
boxing;0.054292002631055734;0.3136871263127664;0.15102282405842107;0.2595009765011216
creatures;0.04127684244224875;0.2751789496149917;0.12416361717019879;0.22030970461371963
drug-;0.08781862489558945;0.08781862489558945;0.08781862489558945;0.058545749930392965
legal;0.04356286201785452;0.38916156735950036;0.1556821409548204;0.2942032851660876
zaray;0.4878812494199414;0.4878812494199414;0.4878812494199414;0.3252541662799609
immunity;0.23734763485294447;0.23734763485294447;0.23734763485294447;0.15823175656862964
lowlife;0.1372166013993585;0.1372166013993585;0.1372166013993585;0.09147773426623901
faking;0.25091035684454127;0.25091035684454127;0.25091035684454127;0.1672735712296942
glowing;0.19728573924387804;0.622208869923;0.409747304583439;0.6146209568751585
battery-powered;0.38182010824169327;0.38182010824169327;0.38182010824169327;0.2545467388277955
