simo;0.9844639476726922
lasse;0.4373013594029407
burglars;0.42291725578035166
yuma;0.7039609458589983
wade;0.5882626845685157
latina;0.653678021154784
fashioned;0.588228683163773
randomly;0.5546569953605062
messenger;0.5319103002806108
discoered;0.42817799107263316
strap;0.43578534743652264
adise;0.43578534743652264
natascha;0.6152899672954326
kampusch;0.6152899672954326
captiity;0.4599833016836826
iso6391;3.020837541288226
tarkae;0.7031885340519229
deutsch;0.653678021154784
franis;0.6247162277184866
hage;0.6351380307565756
packer;0.579096439807466
sinatra;0.46463113692185937
hooks;0.44984793525827665
abortion;0.525856959950303
gabita;0.4922319738363461
refugees;0.4599833016836826
drowning;0.4549806324540866
disneyland;0.653678021154784
troublesome;0.588228683163773
cute;0.5641949519765435
hilarity;0.5462439213850502
casino;0.47326883227562294
ensues;0.42817799107263316
hallucinating;0.6100994864111318
occupied;0.4318229097826966
chorus;0.4313998852803937
heaily;0.4282170658391403
wise-cracking;0.6247162277184866
hard-nosed;0.588228683163773
temporarily;0.588228683163773
paroled;0.5462439213850502
reluctantly;0.445265826005907
ankara;0.5469244153737178
british;0.4901019414636314
alet;0.44738222263882593
hurricanes;0.5229424169238273
postdated;0.6152899672954326
briefcase;0.5466266992536758
physicist;0.4936705829794756
ex-mercenary;0.5383230762451162
sardinia;0.653678021154784
road-trip;0.6247162277184866
dazzling;0.588228683163773
footsteps;0.5319103002806108
cousins;0.5199778656618133
lawrence;0.492871464111463
aoiding;0.5752057148213476
attachment;0.5752057148213476
clueless;0.5462439213850502
womanizer;0.5319103002806108
teaches;0.4792246614855552
rules;0.42667417612993086
emotional;0.4209568398675354
gold;0.5219666663442651
kilograms;0.4922319738363461
guyana;0.4575746148083488
arnulfo;0.579096439807466
uniersally;0.4578902082198568
transpired;0.5181389198277327
warp;0.4816574892719461
boxes;0.4238357898683614
cuba;0.47147005029914274
acting;0.4318229097826966
festial;0.42121859680738405
documentary-style;0.460317220424148
battled;0.460317220424148
lasted;0.4334316612785696
7days;0.5469244153737178
dwares;0.43529081121615504
disembowelment;0.6563092984484614
ultimatum;0.5638896743738022
schoolgirl;0.5265819551781072
library;0.4964496135952368
amnesia;0.4636178479220505
loingly;0.5084162386759431
adorable;0.4313998852803937
wrongfully;0.4248563832994835
senseless;0.6100994864111318
iennese;0.5490134376195215
reoling;0.5098276599593803
slaughter;0.5098276599593803
iso6391;2.8194483718690106
eska;1.0938488307474357
espol;1.0938488307474357
skills;0.5374850287475892
custerss;0.7572799597482248
cowardice;0.6506419319697718
horn;0.6075945636670469
olunteers;0.5440039041913186
dejected;0.571968268510436
prayers;0.5466266992536758
answered;0.5466266992536758
waif;0.5466266992536758
sewer;0.5286465697254396
champion;0.4223336852100289
tuesday;0.4451760587161596
italiano;0.7031885340519229
pacino;0.42802780333595314
hratski;0.8203866230605767
srpski;0.8203866230605767
sloenina;0.8203866230605767
pike;0.4485142147722468
pronounced;0.4373013594029407
sarhaug;0.4922319738363461
domesticity;0.4922319738363461
sophomore;0.4373013594029407
976-eil;0.6152899672954326
interrogator;0.571968268510436
uncle;0.43406390951442597
octae;0.6727713221583702
eicted;0.4451460305023147
fedor;0.44748361257849645
distaste;0.44748361257849645
shia;0.8203866230605767
ikram;0.8203866230605767
soulmates;0.5181389198277327
eachother;0.5181389198277327
apartbut;0.5181389198277327
craft;0.44984793525827665
kolya;0.6152899672954326
cemetery;0.4936705829794756
proince;0.4460368297265445
panda;0.9717807986732013
misha;0.5084162386759431
fleming;0.4334316612785696
casablanca;0.4238357898683614
loey-doey;0.571968268510436
exchanging;0.5466266992536758
andrey;0.5033050004686792
marina;0.5033050004686792
loey-doey;0.5383230762451162
exchanging;0.5144721875328714
andrey;0.4736988239705216
marina;0.4736988239705216
grom;0.579096439807466
petersburg;0.49754971268276665
igor;0.44984793525827665
skilled;0.43804377670167954
moscoian;0.579096439807466
rafting;0.5383230762451162
riers;0.45677634912041687
outcast;0.4549806324540866
loner;0.4280567001983082
birding;0.5966448167713286
cyber-bullying;0.7031885340519229
anti-bullying;0.7031885340519229
pound;0.6247162277184866
lizzie;0.6247162277184866
inspiring;0.5319103002806108
actiist;0.45130563943648294
bugs;0.594715772968726
robinson;0.45677634912041687
steinems;0.7572799597482248
bunnies;0.7039609458589983
gloria;0.5728264772252732
clubs;0.5268390156286871
dramatization;0.5195074633360467
conditions;0.5096741270660555
playboy;0.486021457854674
faced;0.48379164732596225
unblinking;0.44748361257849645
excuses;0.4816574892719461
uncaring;0.460317220424148
compassion;0.4451760587161596
ralphie;0.5966448167713286
musical;0.47774530851663055
likelihood;0.579096439807466
diulging;0.579096439807466
colombo;0.5469244153737178
lanka;0.5469244153737178
detonate;0.48589039933660066
plants;0.43881829598175603
camelot;0.4736988239705216
karen;0.42385777335950964
customer;0.4654215127455345
e-mails;0.4922319738363461
e-mail;0.4575746148083488
coworker;0.4373013594029407
mix-up;0.42291725578035166
1919;0.48589039933660066
syrian;0.4699080619781685
conference;0.4575111980162679
scully;0.5144721875328714
strain;0.44984793525827665
occultist;0.43578534743652264
hackenbush;0.5321426744176715
cocksure;0.6100994864111318
unraeling;0.5830684792039208
week-long;0.5830684792039208
sensitie;0.4636178479220505
crowd;0.4341623311034479
animatrix;0.4575111980162679
trinity;0.44738222263882593
matrix;0.4313998852803937
news;0.736674469768187
reuter;0.6152899672954326
pigeon;0.6152899672954326
carrier;0.5033050004686792
wire;0.5033050004686792
julius;0.4936705829794756
founding;0.4936705829794756
robinson;0.4853248709404429
19th-century;0.4549806324540866
lifetimes;0.6563092984484614
purpose;0.43658684071483955
owners;0.42956280633765115
shakespearian;0.579096439807466
off-stage;0.5383230762451162
othello;0.4736988239705216
restrictions;0.6152899672954326
excessie;0.5033050004686792
pioneer;0.4420031721554463
sung;0.579096439807466
ilyich;0.579096439807466
lenin;0.5383230762451162
ladimir;0.46463113692185937
ksenya;0.42802780333595314
first-class;0.6152899672954326
coffin;0.4853248709404429
luxury;0.4280567001983082
buys;0.4220998139605379
danes;0.4816574892719461
feasting;0.4687923560346153
crop-circles;0.6152899672954326
maxwell;0.5147000977683014
directorial;0.5147000977683014
side-kick;0.4687923560346153
sore;0.4687923560346153
squint;0.4687923560346153
stereotypical;0.43578534743652264
charons;0.42802780333595314
yung;0.42802780333595314
stingy;0.6563092984484614
scrooge;0.5368586671665911
adaption;0.5265819551781072
fred;0.4391028625803627
congresswoman;0.7031885340519229
ex-nazi;0.653678021154784
cafe;0.538718170266634
occupied;0.46266740333860346
inestigating;0.4328892744863329
berlin;0.425201369901164
traditionally;0.44748361257849645
fullers;0.4922319738363461
admirers;0.4575746148083488
iconoclastic;0.42291725578035166
garfield;1.0066100009373584
jons;0.6152899672954326
odie;0.5286465697254396
grandma;0.4599833016836826
reoling;0.477963431211919
judicial;0.5176798623364725
pakistan;0.4964496135952368
countrys;0.44727635071985156
harsh;0.44171757679058143
sentenced;0.42320879435069614
ghost-town;0.44748361257849645
reeks;0.44748361257849645
darcy;0.5830684792039208
30-year-olds;0.7572799597482248
end-of-summer;0.7572799597482248
orgy;0.6334770434071402
throw;0.5160880969844441
cheese-loing;0.44748361257849645
moie-star;0.8203866230605767
rebonds;0.8203866230605767
hoofer;0.7626243580139147
old-time;0.728835599004901
9-year-old;0.6285045319777397
granddaughter;0.600465178925972
estranged;0.44089688209386513
dito;0.5625508272415384
abusie;0.5650110925046453
malcolm;0.4964496135952368
puppy;0.6334770434071402
importance;0.5973229180805452
lesson;0.5440039041913186
hungarian;0.5160880969844441
charming;0.4579091675858689
gatiss;0.579096439807466
hammers;0.5144721875328714
spotlight;0.5098276599593803
self-defense;0.5098276599593803
diner;0.4803721431407776
aerage;0.47147005029914274
thrust;0.4600133665040322
commits;0.44443904309193183
fled;0.5176798623364725
ex-girlfriend;0.4636178479220505
housesitting;0.7031885340519229
cat-and-mouse;0.538718170266634
ex-con;0.445265826005907
huey;0.4693072972393321
kyung-ho;0.44748361257849645
crossbow;0.44748361257849645
unfair;0.44748361257849645
ednas;0.7875711581381538
count;0.7245572384347924
charlie;0.43406390951442597
unicorn;0.6563092984484614
dors;0.6563092984484614
kossoff;0.6563092984484614
petticoat;0.6563092984484614
goat;0.5368586671665911
diana;0.4964496135952368
lane;0.4803721431407776
nien;0.5383230762451162
wyman;0.5383230762451162
pianists;0.5144721875328714
tenants;0.4282170658391403
simpy;0.5181389198277327
fine;0.7279690119265386
flys;0.4922319738363461
unpleasant;0.5368586671665911
facts;0.4803721431407776
marshal;0.44443904309193183
teleision-watching;0.42802780333595314
characterize;0.579096439807466
northeastern;0.5383230762451162
repression;0.49754971268276665
remembrance;0.49754971268276665
rebirth;0.4436502578666398
thailand;0.43804377670167954
terry;0.47960467026419024
enrolling;0.460317220424148
bipolar;0.4334316612785696
palace;0.43804377670167954
caeh;0.4922319738363461
zahedi;0.4922319738363461
maloin;0.6563092984484614
switchman;0.6563092984484614
ferry;0.5830684792039208
situated;0.5638896743738022
harbour;0.5368586671665911
railway;0.49064885512926143
seaside;0.4565938135448621
diablo;0.48022631593789866
etter;0.48022631593789866
tender-foot;0.5181389198277327
1825;0.42802780333595314
understandaccept;0.42802780333595314
half-witted;0.5181389198277327
kraut;0.5181389198277327
smarter;0.4816574892719461
lisbon;0.7669409530951302
ego-maniacal;0.44748361257849645
oft-attempted;0.6152899672954326
seldom;0.6152899672954326
ersions;0.5033050004686792
achieed;0.5033050004686792
shakespeare;0.477963431211919
halls;0.4654215127455345
pearls;0.8746027188058814
mariane;0.4922319738363461
christy;0.48333400660611614
imagines;0.43881829598175603
pickaninny;0.5181389198277327
foaming;0.5181389198277327
mammy;0.4816574892719461
washing;0.4816574892719461
kicking;0.4816574892719461
suds;0.4816574892719461
catalog;0.460317220424148
thrusts;0.4451760587161596
conners;0.6727713221583702
edited;0.5728264772252732
landmark;0.5661332943799171
consisting;0.5661332943799171
bruce;0.490684890302092
score;0.48379164732596225
experimental;0.456355113176829
moiegoers;0.571968268510436
discusses;0.5147000977683014
types;0.4599833016836826
thrillers;0.9844639476726922
stylistic;0.4922319738363461
adrenaline;0.4922319738363461
marx;0.48442362142898954
casablanca;0.4736988239705216
postwar;0.44984793525827665
employed;0.4282170658391403
cache;0.4282170658391403
ballets;0.42802780333595314
ex-ballerina;0.42802780333595314
post-armageddon;0.5181389198277327
caemen;0.4451760587161596
uneducated;0.4575746148083488
norths;0.8203866230605767
balkans;0.588228683163773
resole;0.538718170266634
zone;0.49673340848791125
philandering;0.44738222263882593
honorable;0.4451760587161596
captor;0.4334316612785696
sitcom;0.460317220424148
mckenzie;0.4451760587161596
heiresss;0.7031885340519229
wins;0.4492351010883935
cope;0.43621213274596815
1972-1974;0.5181389198277327
russells;0.4816574892719461
blanks;0.4451760587161596
three-year;0.4451760587161596
arranged;0.43821413329191916
unrecognized;0.4922319738363461
dickinson;0.4575746148083488
chapel;0.579096439807466
kneeling;0.5383230762451162
lisbon;0.4736988239705216
intrigued;0.44984793525827665
wangles;0.7572799597482248
prefect;0.6727713221583702
smooth-talking;0.6506419319697718
sanders;0.6075945636670469
position;0.486021457854674
not-too-distant;0.5181389198277327
feinstein;0.5321426744176715
adersity;0.5147000977683014
gymnastics;0.5147000977683014
ascendancy;0.4687923560346153
yaya;0.43578534743652264
diision;0.4804351099308743
jessica;0.4286091366355843
ex-conict;0.5265819551781072
bust;0.5028036255821918
frames;0.4964496135952368
crooked;0.4273768181494518
countrywestern;0.7572799597482248
backwoodsman--and;0.7572799597482248
tennessee;0.5728264772252732
witch;0.4504350330894345
mountains;0.4449381897061926
chopin;0.571968268510436
aubrey;0.44748361257849645
filmore;0.44748361257849645
feather-brained;0.44748361257849645
bricoleurs;0.5469244153737178
sachs;0.5084162386759431
handmade;0.5084162386759431
singeractress;0.5469244153737178
documentarian;0.6152899672954326
excerpts;0.571968268510436
depicted;0.5286465697254396
cousins;0.4549806324540866
blanche;0.4575746148083488
dubois;0.4575746148083488
romance;0.43134300444570217
leaphorn;0.7031885340519229
chee;0.653678021154784
artifacts;0.5546569953605062
anthropologist;0.538718170266634
site;0.4651739261822656
stealing;0.45130563943648294
officers;0.43793338643018676
suspected;0.43621213274596815
sparking;0.4575111980162679
puler;0.6152899672954326
lilo;0.5286465697254396
mcintock;0.6563092984484614
bradys;0.5966448167713286
noonan;0.4922319738363461
lattlay;0.4922319738363461
fottfoy;0.4922319738363461
dominic;0.4575746148083488
larger-than-life;0.4373013594029407
magnetic;0.42291725578035166
potter;0.5033050004686792
beatons;0.44748361257849645
blunketts;0.44748361257849645
zorin;0.44748361257849645
scudder;0.571968268510436
matthew;0.43821413329191916
blouse;0.6152899672954326
landon;0.4693072972393321
conor;0.6789406535673739
songster;0.7031885340519229
mance;0.7031885340519229
lipscomb;0.7031885340519229
guitarist;0.5256952019242087
tribute;0.5199778656618133
considered;0.4823997873834719
russian-born;0.5469244153737178
wisconsin-raised;0.5469244153737178
israels;0.4699080619781685
thistlewaite;0.4687923560346153
restrictie;0.4687923560346153
hepburn;0.43578534743652264
mabel;0.5147000977683014
blue-collar;0.4853248709404429
plight;0.4853248709404429
insanity;0.450348884194479
wine;0.5586706950913242
kostenko;0.7031885340519229
sukhumi;0.7031885340519229
moscow;0.4492351010883935
double;0.4345313829309543
cops;0.7049933571669946
riot;0.4654215127455345
recruit;0.4599833016836826
miniseries;0.6868460284931834
bible;0.6475429742546567
burnett;0.42802780333595314
bedser;0.42802780333595314
logar;0.5181389198277327
ciilize;0.5181389198277327
arif;0.4816574892719461
1000000;0.4451760587161596
fools;0.4334316612785696
chongs;0.6152899672954326
bongs;0.6152899672954326
prosecution;0.5033050004686792
administration;0.4936705829794756
bush;0.4599833016836826
kagutaba;0.6152899672954326
unrelated;0.4853248709404429
incidents;0.4599833016836826
harutoshi;0.42802780333595314
fukuis;0.42802780333595314
shuusen;0.42802780333595314
lorelei;0.42802780333595314
bardock;0.5084162386759431
egeta;0.8319538451060888
legenday;0.44748361257849645
brolly;0.44748361257849645
football;0.471248727891708
masaru;0.5625508272415384
shinji;0.5229424169238273
pro-wrestler;0.4816574892719461
ringu;0.8560556066719063
michiyo;0.4687923560346153
osaka;0.43578534743652264
guileless;0.44748361257849645
arete;0.44748361257849645
jiro;0.460317220424148
rebuilds;0.4687923560346153
reiko;0.43578534743652264
black-market;0.5084162386759431
leiathan;0.5084162386759431
punisher;0.48589039933660066
deised;0.4699080619781685
far-reaching;0.44738222263882593
kikue;0.5181389198277327
yoshie;0.4816574892719461
geisha;0.4238357898683614
outrage;0.5300622538217462
godzilla;0.6856413076120798
sumo;0.571968268510436
shiragami;0.6563092984484614
extracted;0.6563092984484614
biollante;0.6563092984484614
roses;0.5830684792039208
godzillas;0.5830684792039208
cells;0.5638896743738022
combines;0.4964496135952368
names;0.4600133665040322
destoroyah;0.5181389198277327
meltdown;0.460317220424148
oxygen;0.4451760587161596
destroyer;0.4334316612785696
pteranodon;0.5181389198277327
yutaka;0.42802780333595314
harlock;0.4922319738363461
tokyo;0.46618844944682014
duration;0.4687923560346153
nearest;0.43578534743652264
iblard;0.8686446597111991
godzilla;0.5801580295179136
iral;0.5033050004686792
frieza;0.6152899672954326
bathory;0.5830684792039208
transylania;0.5176798623364725
hundreds;0.48531267461769234
16th;0.47147005029914274
countess;0.4565938135448621
supposedly;0.44727635071985156
yelena;0.6563092984484614
sergeyena;0.6563092984484614
mathematics;0.5368586671665911
troubadour;0.579096439807466
royal;0.5574952016568319
sherlock;0.45235007307552944
klenski;0.5469244153737178
stalins;0.5084162386759431
anti-semitic;0.48589039933660066
participant;0.44738222263882593
so-called;0.4313998852803937
ex-prisoners;0.6152899672954326
mini-bomb;0.6152899672954326
mayoral;0.571968268510436
annoying;0.5033050004686792
replace;0.43821413329191916
lucky;0.4280567001983082
candidate;0.4280567001983082
keiji;0.6563092984484614
hideko;0.6563092984484614
takamine;0.6563092984484614
sada;0.6100994864111318
lighthouse;0.5098276599593803
keeper;0.5028036255821918
tribulations;0.47147005029914274
trials;0.42526023826181303
skimped;0.4687923560346153
educate;0.43578534743652264
belarusian;0.4687923560346153
quarter-century;0.4687923560346153
umberto;0.5469244153737178
nobile;0.5469244153737178
italia;0.5469244153737178
airship;0.5084162386759431
1928;0.4699080619781685
reminisces;0.4575111980162679
nutcracker;0.6506419319697718
azuma;0.6152899672954326
dirty-harry;0.6152899672954326
unethical;0.5286465697254396
crops;0.4451760587161596
superstitious;0.4334316612785696
reminders;0.44748361257849645
kimura;0.42291725578035166
insurance;0.6988101572486121
jun-oh;0.5469244153737178
premiums;0.5084162386759431
collecting;0.43881829598175603
ampire;0.5849984208310859
kyuta;0.4922319738363461
kumatetsu;0.4922319738363461
takeshi;0.4575746148083488
kitano;0.4575746148083488
cycling;0.42291725578035166
kiroku;0.579096439807466
carnialesque;0.44748361257849645
low-profile;0.42802780333595314
mutsugoro;0.42802780333595314
oneiric;0.42802780333595314
barkeeper;0.4922319738363461
third-ranked;0.7031885340519229
botching;0.653678021154784
assignment;0.44336095121432406
target;0.4328892744863329
kariya;0.5181389198277327
futori;0.5181389198277327
interacts;0.4334316612785696
godzilla;0.4713783989833048
bamboo;0.4266354725882348
moomin;0.7031885340519229
prompt;0.4687923560346153
accuse;0.43578534743652264
animal;0.5819112484688004
fusako;0.5469244153737178
tenuous;0.48589039933660066
grasp;0.4313998852803937
postwar;0.4248563832994835
koji;0.4922319738363461
morimatos;0.4922319738363461
boarder;0.4373013594029407
blurry;0.4373013594029407
spiraling;0.4699080619781685
inalid;0.571968268510436
afar;0.571968268510436
hopeless;0.4346417324269224
nyatta;0.44748361257849645
tome;0.49977298217478927
emails;0.43578534743652264
phones;0.43578534743652264
kawasaki;0.5181389198277327
lower-middle-class;0.4816574892719461
traails;0.4451760587161596
suzu;0.42802780333595314
urano;0.42802780333595314
kure;0.42802780333595314
pluck;0.42802780333595314
atsuko;0.5048533064988164
kagami;0.4693072972393321
ninth-grade;0.4687923560346153
royale;0.43578534743652264
folk-tale;0.4687923560346153
immured;0.4687923560346153
mask;0.8658509208163437
lifelike;0.5144721875328714
obtains;0.49754971268276665
altering;0.49754971268276665
horoscope;0.6100994864111318
anya;0.5383230762451162
ghibli;0.579096439807466
hayao;0.579096439807466
miyazaki;0.579096439807466
isao;0.579096439807466
takahata;0.579096439807466
toshio;0.5383230762451162
notable;0.49754971268276665
extortion;0.571968268510436
chauffeurs;0.571968268510436
shoe;0.5466266992536758
ritsuko;0.42802780333595314
sakutarou;0.42802780333595314
deaf-mute;0.5286465697254396
tetsu;0.4578902082198568
kobe;0.579096439807466
1995;0.45677634912041687
bury;0.43804377670167954
remembers;0.4282170658391403
state;0.5558201352904302
winery;0.5181389198277327
idealist;0.4238357898683614
aballay;0.5321426744176715
mary;0.5276737508116907
outpatient;0.4687923560346153
oertake;0.5830684792039208
inner-city;0.5176798623364725
run-down;0.5028036255821918
clinic;0.4565938135448621
elixir;0.42802780333595314
superpowered;0.42802780333595314
crimefighter;0.42802780333595314
unearths;0.5368586671665911
constructed;0.5098276599593803
rooms;0.49064885512926143
tragedies;0.48531267461769234
occurred;0.4502398015579071
freddie;0.9688472428579791
swami;0.5383230762451162
posessed;0.5469244153737178
eshu;0.5469244153737178
nigerian;0.5084162386759431
exorcist;0.4575111980162679
ministers;0.43881829598175603
inclusion;0.6563092984484614
entries;0.6100994864111318
submitted;0.6100994864111318
abcs;0.6100994864111318
offering;0.47147005029914274
anthology;0.4565938135448621
lincoln;0.5451653945880682
rehabilitation;0.4853248709404429
bigfoot;0.477963431211919
crippled;0.4599833016836826
customer;0.43804377670167954
cocaine-addicted;0.4687923560346153
aligns;0.43578534743652264
interference;0.4451760587161596
disapproing;0.4238357898683614
matriarch;0.46463113692185937
retarded;0.43292546040817187
goth;0.4816574892719461
lincolns;0.579096439807466
slae-owning;0.579096439807466
helpers;0.579096439807466
fuels;0.49754971268276665
one-sided;0.5181389198277327
disenfranchised;0.4816574892719461
anorexia;0.4451760587161596
spiralling;0.5084162386759431
daryl;0.5084162386759431
hideout;0.48442362142898954
swiss;0.5392363051307693
financier;0.44738222263882593
chooses;0.4420031721554463
damascus;0.571968268510436
sympathies;0.5286465697254396
arab;0.4420031721554463
gordon;0.4250073149377187
conoy;0.6696213875244129
murmansk;0.6696213875244129
subs;0.44641425834960863
engence;0.5084162386759431
eliminating;0.5084162386759431
systematically;0.44738222263882593
alix;0.8319538451060888
digna;0.44748361257849645
upstairs;0.6334770434071402
aspergers;0.6075945636670469
beth;0.5599761630204143
syndrome;0.5440039041913186
adam;0.5009565358885938
neighbor;0.4579091675858689
deelops;0.42724461812142556
walsh;0.4451760587161596
ideo-game-world;0.5181389198277327
technology-obsessed;0.5181389198277327
indie-rock;0.4816574892719461
aladdin;0.4451760587161596
pererted;0.4451760587161596
sultan;0.4451760587161596
kibbutz;0.6478538657821342
loe-lorn;0.7031885340519229
orchid;0.653678021154784
adapt;0.5199778656618133
script;0.5146844390794045
increasingly;0.4209568398675354
flourishing;0.4687923560346153
co-dependent;0.4687923560346153
fresno;0.4687923560346153
ludicrous;0.4687923560346153
pre-ciil;0.7031885340519229
slae;0.45790373373155546
trade;0.43969714447235614
filmmakers;0.42667417612993086
incurable;0.460317220424148
bench;0.44748361257849645
loer;0.4412915354498352
schoolmate;0.5466266992536758
caemen;0.49754971268276665
sucked;0.46463113692185937
stopping;0.5973229180805452
arthur;0.49312709786475206
dragon;0.490684890302092
unwittingly;0.48379164732596225
ciilization;0.48162465679006256
flynns;0.6563092984484614
highlighting;0.6100994864111318
technicolor;0.5830684792039208
bros;0.5830684792039208
swashbuckling;0.5830684792039208
1948;0.5368586671665911
warner;0.5265819551781072
errol;0.5265819551781072
antics;0.46742840884471376
cookson;0.579096439807466
harder;0.4736988239705216
operator;0.43292546040817187
telephone;0.42385777335950964
air-drummer;0.579096439807466
ridicule;0.48442362142898954
dreamer;0.44984793525827665
presidents;0.5392363051307693
saeki;0.494675259252269
akane;0.4922319738363461
wore;0.4922319738363461
satchel;0.4575746148083488
refugees;0.49064885512926143
store;0.5500834054873239
resides;0.5638896743738022
dares;0.5265819551781072
marks;0.49064885512926143
pursues;0.4341623311034479
maru;0.4687923560346153
haana;0.5098276599593803
crippled;0.49064885512926143
disintegrating;0.48589039933660066
shockcumentary;0.579096439807466
poaching;0.579096439807466
executions;0.49754971268276665
tribal;0.4736988239705216
portraying;0.46463113692185937
slaughter;0.44984793525827665
diana;0.42552824022448865
serengeti;0.5181389198277327
desperados;0.571968268510436
intriguing;0.4713783989833048
processor;0.4687923560346153
pathological;0.5181389198277327
clairoyant;0.4451760587161596
exonerated;0.5144721875328714
masquerades;0.44748361257849645
nick;0.4791912428754018
interactie;0.5084162386759431
prep-school;0.579096439807466
ezra;0.579096439807466
drug-related;0.5144721875328714
memorial;0.45677634912041687
urgent;0.4451760587161596
kallen;0.4687923560346153
radioman;0.44748361257849645
formation;0.6563092984484614
flemings;0.6563092984484614
precursor;0.6563092984484614
commando;0.5028036255821918
cody;0.45677634912041687
aetiological;0.579096439807466
flesh-to-fungus;0.579096439807466
spore;0.579096439807466
richman;0.5383230762451162
wendell;0.4736988239705216
corey;0.4736988239705216
pits;0.43804377670167954
bloody;0.4297141485884162
lemmy;0.4922319738363461
subdued;0.4575746148083488
uninterested;0.4373013594029407
noice;0.47275822638155746
forestthey;0.42802780333595314
setu;0.42802780333595314
interchangeable;0.4922319738363461
coffins;0.4922319738363461
genial;0.4575746148083488
peli;0.5469244153737178
