upstate;0.41209135931162005
eleator;0.5370523929740165
penguin;0.41580598546100117
accomplished;0.4539020305957026
softball;0.49834374775153933
horse;0.427473639794027
installed;0.48148039692136524
sloakian;0.6665154768689319
ciil;0.42683884258751476
analysis;0.5522130696302684
school-teacher;0.7831116036095619
prodigies;0.4444434433120295
indefinite;0.6023935412381245
familial;0.6478468720770012
stuntman;0.45775872204497137
1900;0.5315666642683087
congressman;0.4544267820265029
obtaining;0.40045479730034417
irgin;0.4502997564156098
coaster;0.39611938923840306
geist;0.4200325873905832
brutalized;0.5232609351391164
sandy;0.40379783520198353
bride;0.48322607810206364
baggins;0.48294279189793327
out-of-work;0.43112438420829247
fuels;0.5511095563369965
condo;0.3918940590164189
showman;0.40370052736433837
dinosaurs;0.3964266698776372
colombia;0.4383811714768058
simmons;0.4858851540577509
heayweight;0.6491737783780167
nightclubs;0.3984829126197265
petersburg;0.5622339718222495
bull;0.4261200161933453
true-crime;0.4209597464286733
banning;0.4747214519873666
purge;0.6287623519442919
saes;0.6593339104748279
simple;0.39712120703532416
treor;0.6662208192752674
werewolf;0.4431429221501695
italian-american;0.45316015764624085
rebuilding;0.45797100717006334
shuttle;0.4153092554429836
jobless;0.4713745566967502
restaurant;0.43473285283392965
kick;0.7194711777885645
ernie;0.42163043288026836
dante;0.4651208312347701
betray;0.4707246966713336
ghost;0.5329494778921141
capsized;0.49145420285174857
lynn;0.46904590043973005
ministers;0.4893638890716425
affection;0.5465123697445073
purchases;0.41056265106466555
portland;0.4381893562351925
singer;0.4204338757899245
kidnapper;0.5487030590478899
gilliam;0.39155580180478095
morocco;0.5056594222634528
comatose;0.5259406755688244
bride-to-be;0.391038888255169
1930s;0.6078699632259701
meditation;0.43238648701971805
nellie;0.5803692714497741
underbelly;0.48148039692136524
anti-war;0.47803506837608484
lili;0.5438537300206265
jekyll;0.48324242206209883
terrorized;0.5066571707476757
cirque;0.49762876389536786
iranian;0.39008775541210217
shaw;0.4299666784860433
mid-life;0.4900998893072549
hijacked;0.405724534996214
hunted;0.4373078175256084
defuse;0.4910151632257814
jillian;0.486695376383379
lured;0.4362155470161909
extreme;0.3982781269991115
anastasia;0.4348568415193937
parkinsons;0.4444434433120295
neurotic;0.40037347334263085
pre-fame;0.48148039692136524
1951;0.46459325087709413
freeloading;0.41528645645961615
welles;0.3970682840608854
offbeat;0.4629953378265449
honoring;0.4951077493895164
blacksmith;0.3901407784623604
pleasantly;0.49595932790583824
authoritarian;0.4814915437212941
undergo;0.3900694156701384
introert;0.41269748307545595
deadbeat;0.446392855128792
falsely;0.44996710054594347
low-leel;0.4313172153810985
shock;0.5276279064039777
actress;0.45814156832012687
arrial;0.3986106481071919
psychic;0.4317471959217763
cruise;0.5095885417238104
capital;0.3922037851921424
alley;0.42103534934670983
predator;0.8215253215470403
terry;0.43773290454703645
themistokles;0.4698669621657372
juliet;0.4415774628503448
loft;0.5392412589651915
crucifixion;0.4373671956910108
leaguer;0.6070732927155116
predicaments;0.46687066877355055
dispute;0.47308584046001567
undertaken;0.41269748307545595
1986;0.4225128490374459
legend;0.44494261065411617
stephen;0.41486066144372946
dolphin;0.3966438462727975
grandson;0.4009242428046735
incredulous;0.4423800113730243
initing;0.40182657921468
elsa;0.399511012490872
sergio;0.41089653620105787
rainey;0.422763275345589
tibetan;0.420823609212411
tiffany;0.40148507351103685
redefine;0.5353280756028684
fiercely;0.41074125413233836
actiist;0.4342541861253556
choking;0.4681410963726582
barsoom;0.48726944224594965
lecter;0.44300621745254165
entwined;0.455628569372836
examine;0.5590116822604224
bugs;0.5856217448030598
classified;0.4127095475751992
impetuous;0.47189960931413855
cain;0.46448351899197327
swann;0.4143933673059395
waxman;0.5692311471643252
directions;0.447586514184253
1976;0.440475135985374
granny;0.4078564638043062
mental;0.40306515990034086
squad;0.43850817096559497
frustrations;0.47381542403267607
seoul;0.5257272295077098
broome;0.46050160220035297
fletcher;0.3935460768982963
seduced;0.4454051805634105
turing;0.6885012304462057
1850s;0.5714341640884317
tunnel;0.40343531352579454
bomb-making;0.4444434433120295
holden;0.3961350492570052
mail;0.5982351362295873
crop;0.49160178018997613
diner;0.4758050400572974
sewer;0.4339930535974368
aboard;0.4024376690339885
patients;0.40502734578646954
harard-educated;0.41269748307545595
unrest;0.838107278763137
liberation;0.44474613643730054
dominic;0.6736785632852215
betrothal;0.41688371206138397
tower;0.5742311991597187
stories;0.3998403888620628
race-car;0.41241394147500293
ronald;0.6070732927155116
glee;0.5560739585300294
dumb;0.42132698673539243
eangelist;0.9339916032500082
goofy;0.43793844499377704
hilarious;0.5269865230524372
pawnbrokers;0.41269748307545595
consciousness;0.3956904059227886
standard;0.3964037009382596
jess;0.5360642840742239
bills;0.4026092616952194
bellas;0.5732330573863482
petits;0.466774460563659
netherlands;0.4221273259352596
kendrick;0.49191350584506793
unsuperised;0.5286777150059809
alfie;0.5590373575830304
freshmen;0.44580750928375656
unplanned;0.5355686042216018
hermione;0.47504395218063794
episode;0.5762264411273139
cartel;0.3952292808078936
buenos;0.4026864339416464
carnial;0.6000322054382055
lucifer;0.41269748307545595
jean-baptiste;0.4200325873905832
continuously;0.5952439209254499
stubborn;0.6046419382240139
mariachi;0.5200993505852946
dunson;0.41269748307545595
randall;0.5170871162273163
students;0.39595948343854387
willem;0.4508786903577746
libya;0.582428309137003
suppressed;0.39783869973441743
declared;0.39155580180478095
ronsky;0.7059869759813475
recognized;0.7831116036095619
unfamiliar;0.41339912620465413
yorkers;0.41413640642310845
performer;0.45766777023192073
predict;0.4107437720946116
terminal;0.405972518415371
modern-day;0.40758514969359666
prostitute;0.4662855907277714
dewey;0.7647904598521718
at-risk;0.42168141101244083
argentinian;0.9423227230210927
beast;0.3933219076998029
alluring;0.3958513031847385
smallest;0.42011536874403027
gores;0.48148039692136524
career-threatening;0.4444434433120295
adaption;0.6976812468521552
gran;0.39386722920622597
buzz;0.4357651177286871
managers;0.41529805785301244
wormhole;0.7498589307860154
inhales;0.5252513420960349
fernando;0.41269748307545595
confederate;0.45725443203871474
breath-taking;0.43181727657111546
kuklinski;0.48148039692136524
neille;0.5086543080498471
foreigners;0.41928652879905015
measures;0.4180611641528874
chipmunks;0.46875524535453417
probes;0.4444434433120295
childlike;0.4020252082701494
manipulated;0.4169818876427478
1970;0.5231716588083996
dictator;0.40273508874578234
focused;0.6683736414990336
periods;0.41475355356167803
rome;0.42816756264799594
witches;0.5148595042567506
unfinished;0.49249743967012727
blaxploitation;0.6852226531583666
accelerated;0.3997702591853008
cybertronian;0.5747488532420499
burke;0.5901999116966896
owls;0.5382112475716625
dictatorship;0.544618524328468
birdee;0.39171286529195815
whisky;0.6419738625618203
aant-garde;0.48148039692136524
roaming;0.46621663957565307
controls;0.4095833884622223
bridget;0.5576864259653328
dennis;0.4203949305232276
carniorous;0.43180068154449114
intage;0.4534928104539009
shakespeares;0.7383124132492589
mandela;0.5468973738681381
mills;0.5016353808050754
grande;0.46621663957565307
litigation;0.5252513420960349
origins;0.6460997980198152
cotton;0.42513441297510823
cyclist;0.4118387953116496
landlord;0.4008299981915085
perfume;0.4200325873905832
expose;0.5589992578880004
demon;0.460338166531544
widows;0.4030998671899802
terrorizes;0.48687615207664386
sheffield;0.40818833056674364
masterminding;0.5549737190869416
sexuality;0.4566813445791919
cracked;0.44304487149897603
roar;0.43241785368311225
wars;0.46927304435035283
express;0.5142430080266782
andys;0.4725167006650792
sues;0.4204209071940259
caregier;0.4251656769962141
mare;0.439329356570436
crusades;0.5568582118256213
balloons;0.5119539761565184
discriminatory;0.48148039692136524
bengal;0.4454162048868931
cope;0.4163528339750515
hapless;0.4273721496922952
undefeated;0.6663567827077727
madea;0.4557698595375985
triggered;0.6235959196463113
publisher;0.4502883334339342
december;0.4915475087871398
small-business;0.4444434433120295
ugandan;0.4444434433120295
ricky;0.5294366231232821
foul-mouthed;0.4480461907955227
prescription;0.493360310274024
gender;0.5549737190869416
24-hour;0.48630941000798744
hiking;0.4817322894931547
warlock;0.449930857829418
blackmailer;0.41269748307545595
brandon;0.6073437203478885
biography;0.4394629700714008
sailing;0.5357158220321849
coaches;0.6156011001636663
retelling;0.8543530641625137
doogal;0.41269748307545595
mcphee;0.450985885061986
wartime;1.1016019687139291
toxic;0.46811626468981354
beating;0.4235387143315328
castles;0.5091773074852685
indy;0.599701798141683
snowstorm;0.4476350856996283
insight;0.4961032046881606
implanted;0.40531958150458536
regains;0.4910151632257814
aenger;0.598404700172858
training;0.41041315868552475
indiscretions;0.4498068928596344
astly;0.445069492124303
systematically;0.4228371193043365
1954;0.5528596891497418
inention;0.43086991804407615
adapts;0.3915430156201011
nanking;0.5288545894506131
peer;0.39386722920622597
antarctic;0.4488976397410769
salem;0.763938333267258
inspires;0.5209882046001542
disasters;0.4119026017425734
bigfoot;0.6834428540592541
alentines;0.4801568332955405
indiiduals;0.6896561395519245
declaration;0.39537131965869854
fact-based;0.4900102402640555
architects;0.41441216918285906
aires;0.4026864339416464
wong;0.4152949657671077
deacon;0.4071441225059893
conflicting;0.7437164205420556
genocidal;0.48837687279650854
westerner;0.4508824384418689
cannibal;0.7719772003000955
luther;0.44011967410744146
heard;0.406662338506556
week-long;0.535881328751006
beth;0.47839865920154767
pilgrim;0.6663567827077727
word;0.4225628993493078
salon;0.5544347879792282
latin;0.45911107483195485
rehab;0.45475478262522895
isited;0.4544962513862414
girls;0.40578200650538687
swan;0.5620291313817092
archaeologists;0.4576626254861076
anti-terrorist;0.48148039692136524
hard-boiled;0.5318549841139452
sting;0.41737714342577437
trafficking;0.4264810597623909
two-day;0.42163043288026836
snowed;0.5915822553953758
updated;0.5094180532571292
clinic;0.45869058932829865
boats;0.3900081504142482
chuck;0.6237177354174905
pope;0.45168741315879013
loretta;0.48148039692136524
ealuating;0.5398723933975009
unbearable;0.6469725848002441
building-block;0.5777764763056383
employing;0.4029637049873751
gateway;0.4098931258562445
esther;0.6795710380054276
grotesque;0.8426539734707849
ensure;0.4498501972112801
headhunter;0.7305266302266884
arlo;0.629867884567321
hansel;0.4229923203546822
degree;1.2146950856116425
daila;1.4444411907640957
hurls;0.41269748307545595
owned;0.40460656098979164
taught;0.5325241348460285
dafoe;0.4508786903577746
jazz;0.6091106485651995
mozart;0.5708301110608542
journal;0.3903760592782035
exes;0.4343838396001789
symbol;0.4300814209127801
yaya;0.4444434433120295
spirits;0.5848295307326524
terrier;0.41720260628998157
starship;0.4162636010630506
mosaic;0.41269748307545595
dwellers;0.41269748307545595
30000;0.39633476047511557
dana;0.4772643353489181
founder;0.41757924771289556
iran;0.6568965573028228
comic;0.41392947921156925
inoluntarily;0.4527808908142558
daniel;0.9640157241208646
beauties;0.48148039692136524
meat;0.8412960825293798
life-or-death;0.47635799417426555
lighthearted;0.5318292960194294
scrooge;0.4435806985480735
snuff;0.4454162048868931
murderess;0.4140520323027891
annihilate;0.4793768709273233
romulus;0.5204923587627188
1978;0.48217858760137977
tempted;0.4526794795310276
brody;0.4787931499570621
poker;0.4538808345828367
aldous;0.43187629928760607
fisherman;0.4806388852822249
season;0.4526758115475938
1974;0.4402666078457496
beekeeper;0.41269748307545595
deckard;0.6186568175868222
gillen;0.447709891028121
thermopylae;0.6374164215426665
respectie;0.5019541829907037
delaware;0.5318292960194294
benjamin;0.39018438054289833
bryce;0.5571545005917832
strained;0.4266690220955149
poppins;0.43853831606169147
sparta;0.4644935099341208
burgundy;0.48410535495863827
correspondent;0.45291269080364305
defeated;0.397839471235264
redeemed;0.4951286267983036
addictions;0.5062539659698178
list;0.41678337825072814
tonto;0.471587633217477
artificially;0.6229296846894242
extraerted;0.41269748307545595
racehorse;0.5147726625125791
outsmart;0.4190901022362344
stowaway;0.49762876389536786
barney;0.4935403786066431
dislikes;0.44930054427826505
establish;0.4569691934056367
secluded;0.3937413883791173
cheated;0.5565917182679531
thrie;0.3986864366104142
cruising;0.5458050570612099
heists;0.39437773002119575
sportello;0.7724328090148861
narrowly;0.48085800221639763
bunny;0.4045894218818442
perspecties;0.4455555449506046
16-year-old;0.4009308419445532
couples;0.4009008499082783
alentin;0.5458050570612099
hatter;0.7593809489547266
careers;0.4920066573009293
cascade;0.8194986074136426
teenage;0.4067633964496974
rugrats;0.5039196218522559
psychotherapist;0.48148039692136524
secrecy;0.4430273156919412
inhabits;0.3926344679254553
tennessee-set;0.8253949661509119
interprets;0.44850937297638543
feud;0.45116797870118636
neuroses;0.6156011001636663
formula;0.4647013071699558
newlywed;0.6287331861370422
demigod;0.5082789399762211
programmer;0.6037626174682111
kick-ass;0.5804883215567381
jeffrey;0.4603421099459499
nationalist;0.7497960459102424
insider;0.4197870978596711
innoatie;0.4981187318936086
longest;0.414008651978202
confer;0.41269748307545595
dissident;0.41407598117388067
headlong;0.591783200454953
addicted;0.645002705084564
unbreakable;0.4518195585428222
outage;0.7789238410234145
keeper;0.4647142924711737
satanic;0.4235126416047267
africas;0.6765393908869384
ernest;0.43024822397257734
assailant;0.6763236576628033
disrupted;0.47360321530236876
tracy;0.42464388451431156
qualify;0.7073524579388983
amsterdam;0.5468014295529988
physically;0.5004558727665733
stripper;0.4297822203963494
molecular;0.4817322894931547
troublesome;0.9715609199861943
-the;0.5777764763056383
chauffeur;0.505125142324179
mummy;0.5156417878769081
followed;0.4071811907198303
cher;0.4421203505693145
sonny;0.4008299981915085
customs;0.617223605708805
promoters;0.5196145174726416
arrials;0.9036633292561247
stitches;0.42798257504121356
infiltrates;0.6382942056116456
journalism;0.4432551310905568
reef;0.5571545005917832
queenie;0.43183106780348013
trent;0.44728338391941286
leukemia;0.7590158619600369
winnie;0.4070021498968449
planting;0.4077357936148959
samantha;0.413553077250208
recordings;0.3974795709202683
kennedy;0.4102744546893764
table;0.40460121515748226
oldemorts;0.47782025514664705
anti-semitism;1.1034754414498371
failure;0.42887638350849366
inheritance;0.43087731613568403
bullies;0.4000884581045119
apocalypse;0.4045547582812237
lerman;0.44139017657993485
marc;0.45016657386680925
seduces;0.4130102269246974
charismatic;0.5157147938128371
outdo;0.5639152935083208
1998;0.4128702869269353
plump;0.49595932790583824
grizzled;0.44110818440732613
seenty-eight;0.5178866398202272
rescue-chopper;0.5995112754905736
impersonate;0.4229760655787507
remarkable;0.3915713121626985
jurassic;0.6233503886804181
stepford;0.5502633107672745
tris;0.5295256591819437
republican;0.46310685774322735
turn-of-the-century;0.4600113258192461
womans;0.5414878047717654
expecting;0.48092075030781484
martial-arts;0.45333841258874386
affections;0.43371185278338265
action-adenture;0.5889517018881829
kermit;0.5026288215537918
re-told;0.4444434433120295
ripley;0.489617946633652
computers;0.4197870978596711
reassesses;0.41269748307545595
off-kilter;0.41269748307545595
r-rated;0.3973721387299856
gridiron;0.4343618639395187
engage;0.41633625968129845
cases;0.517751883730096
harassment;0.42608390432756615
paired;0.4171551134868824
baxter;0.4279404860783141
re-examines;0.41269748307545595
smuggler;0.4458018216913685
normalcy;0.455628569372836
mirrors;0.3908578413737564
burgle;0.41269748307545595
apocalyptic;0.4103813695796742
stonewall;0.5730084904460209
whimsical;0.454179902895581
alaskan;0.39527223194308214
criminally;0.5730953099142703
lincoln;0.4338629189727793
smiley;0.4023329552017576
hit-woman;0.48148039692136524
whoe;0.399177617135586
male;0.3991240165863993
blofeld;0.4867271287263091
nieces;0.4318795719433811
hopeless;0.39104591303269703
blart;0.6320904153466217
fans;0.5647935700802086
catacombs;0.4692098055752955
supreme;0.4035218780970685
capote;0.6312354138186165
faustian;0.4681410963726582
portokalos;0.8258267819882652
blizzard;0.46847097652220415
twisting;0.8042237032680015
barbara;0.4411424929753232
speculation;0.4321122561148832
erotic;0.5517700851269727
insecure;0.5526890534432142
capitalists;0.4444434433120295
sorority;0.4010638561236318
incent;0.391644769752272
parlor;0.599701798141683
competitie;0.39670899587675457
rightfully;0.4361171399497955
julius;0.4021411830273973
austrian;0.39904806075304
stylist;0.4175609645448464
slein;0.5192825606822764
quigley;0.48148039692136524
californian;0.6095112444820338
cleanses;0.41269748307545595
20-year-old;0.45501641664584186
lindsey;0.5995112754905736
scam;0.3974544771849706
omalu;0.4020252082701494
unflinching;0.5995112754905736
punk;0.3938791019617296
powder;0.8758768899875541
boyhood;0.4556880403960312
ex-football;0.9183763351421226
charlene;0.4067453422943738
ex-gambler;0.5777764763056383
diagnosed;0.411868369265843
tucker;0.5064649051223052
terminally;0.39885157699962037
spider;0.46338555333944614
ladies;0.40501611842088137
moriarity;0.48148039692136524
aspergers;0.6308703268239269
gluing;0.5447732894675212
super-intelligent;0.6455816732235852
passionless;0.41269748307545595
capties;0.4438558497100378
composer;0.40991329877061466
romano;0.400814960213299
competently;0.4444434433120295
straight-laced;0.40078873132639037
wepner;0.7222205953820479
death-row;0.4008299981915085
concert;0.5526383163439813
businesses;0.3976635720678603
nicholas;0.41256070114885485
chappie;0.4870117640639052
raccoon;0.420823609212411
sureillance;0.39479886898319966
life-changing;0.44122858806822257
absolute;0.5183081842610116
walker;0.6817963648962816
drebin;0.39386722920622597
chronicle;0.5742889915310851
sixteen;0.4824873557776268
danielle;0.4152864564596162
daughter-in-law;0.41269748307545595
burglar;0.4763684189033207
14th;0.5481781225266933
coati;0.4444434433120295
checks;0.4847188628348118
beowulf;0.6989756461969644
wolerine;0.4336938197141462
sued;0.4150910275389293
loe-lorn;0.41269748307545595
snail;0.48148039692136524
lean;0.41430252454907157
boots;0.47388077474997403
common;0.4326177639778681
sobel;0.3954026999943815
risks;0.4611883167129525
jian;0.3984665353831988
orga;0.48148039692136524
manipulatie;0.4023988382628497
olfactory;0.4200325873905832
button;0.5071293936111001
barnabas;0.514080918733167
risked;0.3967115045440083
gretel;0.41651513842623733
poised;0.5802632679298746
true-life;0.39597975360553744
fantasia;0.47528721317349787
zero;0.4852900594437179
dodger;0.538650962643208
hanna;0.39531452645349874
punishes;0.7922387784768061
marshall;0.3973451434706601
deastate;0.46063124792169324
badlands;0.40086552016937016
fiances;0.39044120410113947
1937;0.41926007428096834
shoes;0.6255308533754187
adapt;0.44160073224789775
carefree;0.451224658247411
extraagant;0.39777586535237863
baltimore-set;0.41269748307545595
expense;0.4039207218617741
aluable;0.4014644466186658
hunter;0.44740136110095285
writers;0.3935928934590987
pastor;0.3985496559615434
malfunctioning;0.4776751130521668
blanchard;0.41938538771817857
reinents;0.5252513420960349
arabia;0.49595932790583824
major;0.42456302311444793
crusading;0.5796121127694827
fortunes;0.4403922016790998
contenders;0.48148039692136524
magician;0.46234660163889546
usually;0.45257483074427085
bogus;0.5339397297337922
salesman;0.40053819547700364
boulder;0.5639152935083208
spearheading;0.3991184631602985
litany;0.39591736481446416
compassion;0.6478468720770012
sack;0.4167903253982981
retribution;0.5094281208528557
ireland;0.407587726593843
superficial;0.4329669689623523
annapolis;0.41269748307545595
capitol;0.45371575191615987
cmdr;0.39562335797443154
garden;0.40892970757933444
12-hour;0.4735813255030157
cynical;0.3919619750874844
templar;0.49921043253023767
hunts;0.43693802138616944
pussn;0.48148039692136524
high-power;0.4026864339416464
teena;0.6797370309478098
dundee;0.4172411483255727
inexperienced;0.42526486089645854
finals;0.46050160220035297
surfers;0.658525666671677
persons;0.40084778054059306
marianne;0.4514909167663519
1993;0.49084473102750803
elis;0.579447667900439
ginger;0.43506200200531214
gladers;0.5018286690644873
technological;0.5209546255987054
tsunami;0.4373683714461528
malone;0.3979671979334372
guile;0.45487766021945786
enthusiasts;0.6492268853794668
bed-and-breakfast;0.5252513420960349
