salt;0.49355981074576327
ernest;0.42336744947091454
impetuous;0.3912656964388128
rated;0.6680412197164352
firing;0.502251930669624
surialist;0.3929740231092631
hallows;0.3821821228534216
shallow;0.5298109636995518
gores;0.6893791456533238
undergoing;0.4288798392560757
leftist;0.49258202202237494
encampment;0.4608366715160994
adapt;0.44881026494463083
mutates;0.48147114934517854
lighthouse;0.49771893735713657
discouraged;0.384424620805291
doubting;0.38517691947614285
bandits;0.4009319355159595
contacts;0.3895676225538231
rachel;0.41880342856409863
pakistani;0.5133179581579401
algerian;0.7031667285663903
camille;0.374122268798578
deliering;0.44832105293835733
pistols;0.5369461961999039
pagan;0.4686839435250143
kakihara;0.4336722217066145
peterson;0.41507881190915924
prospero;0.3806224626580128
concert;0.5405955316081575
responsibilities;0.3894475442855073
profiler;0.39021461074716446
witch;0.38508284992234565
maryland;0.37532359387735437
inspiration;0.5311833392401925
journeys;0.38201490867937776
golem;0.3818201082416932
peyton;0.44251923938489224
scott;0.5729665221054417
incriminating;0.374122268798578
crippling;0.44587101851031985
shepherd;0.4088841262339495
transcend;0.40488563838148495
chrissie;0.38137583145499665
skeleton;0.38616449568400835
dexter;0.5304936663694149
hallucinates;0.3903049995359531
afflicted;0.37024697752766583
helicopter;0.41618064445642955
pitch;0.3710160033189317
scoops;0.3903049995359531
sheet;0.6598343251253243
indiidual;0.41754485129495855
kristi;0.4926210075405405
mobsters;0.46110762542645856
presentation;0.42924188826856235
tenement;0.40624128225999434
sweden;0.38028208065015245
reconnects;0.3786058749731767
infatuation;0.4714463834790472
railway;0.40900420165733004
inhales;0.5322340902762998
threatened;0.37058196073631955
hanukkah;0.4878812494199414
pearls;0.5854574993039297
stumbling;0.3799725751700102
brendan;0.38983251565708144
directions;0.42217634614883703
checks;0.5019846693531782
owned;0.3939828972459102
unpublished;0.6136266786137172
reiled;0.5455771556640567
brands;0.6457377767688276
latino;0.41818392807423543
commandant;0.38255782119723797
pryor;0.40049645604621664
draco;0.3875842752228687
1890;0.3739252584058656
commandments;0.9222775056713386
lena;0.3999214593807081
castles;0.40098970612196116
coati;0.4503519225414843
sleight;0.4878812494199414
deadbeat;0.4034528375047939
defended;0.3938721447105856
zanti;0.5446116272594694
telephone;0.4403114952531355
internet;0.6124498600078121
patch;0.4225875138972539
karaoke;0.40031820675193014
golf;0.39127914818971266
phenomenon;0.395081465827125
fellowship;0.3845713132036527
high-profile;0.39327139557670954
roaming;0.4729533688919954
solid;0.39918335291163887
24-hour;0.49371295762703016
shoes;0.5897361815651968
lerman;0.447768168891016
surfer;0.4912116206495488
eliza;0.6005803635992026
20-year;0.4503519225414843
unscrupulous;0.37915125370252434
jian;0.40376379262339973
freddy;0.4868019385853198
traffic;0.4290091316113621
strode;0.3720458881303652
deckard;0.628075214834727
1937;0.426104875462744
ancestral;0.5408929034603973
manny;0.39391989934214705
rebuilding;0.464943132508269
adores;0.4832518392289587
persons;0.4075655361604767
moody;0.39801615012534763
espionage;0.3851715971190176
sudan;0.4343513554974569
adaption;0.7077625895374124
ghost;0.5250263978785579
rapture;0.4313038757420795
burglar;0.4592976078505242
anxiety;0.44603186297712905
million-dollar;0.47665643785172673
fans;0.5533582311486326
naigating;0.5406895260026069
arrials;0.9167210683532199
scottish;0.4615728387345547
bridget;0.5661766133360857
prostitute;0.46647299594240593
shaky;0.4718417263582749
bone-crushing;0.4114087958887422
ex-minor;0.4878812494199414
cafe;0.3768487585541813
insecure;0.5611031610904901
pals;0.4148084404781583
contestant;0.4076328861254437
hailland;0.40624128225999434
courting;0.38517691947614285
chelios;0.5670892798156908
portland;0.4448603268112947
brief;0.3838067597946885
cynical;0.37142749528965596
b-moies;0.39821367675071995
berlin;0.38938999447227396
seles;0.40650659354648344
glee;0.5641091066146056
sinkings;0.3903049995359531
organisation;0.3875165245986069
legendary;0.3791799710246182
clauss;0.4878812494199414
deputy;0.37738400591076593
fortress;0.38011399340432567
radicals;0.5279347987225455
sports;0.3773619701468257
satirical;0.3707327849957875
alice;0.44996178397841446
nikki;0.4838683810920958
amoral;0.39918335291163887
hotels;0.4062621813212977
1931;0.4193146732089782
hunted;0.43531911909440457
popeye;0.5848112984729241
normandy;0.3837880826468375
ultra-competitie;0.7693071625406656
despot;0.374122268798578
lester;0.37520307599492375
campaign;0.37036153588447646
isited;0.45311794823880874
world-renowned;0.4843033325766208
antony;0.3887940732287518
stamps;0.7410825815773231
call-girl;0.4303611350300749
freeloading;0.4212872556770312
perceied;0.38527399027238174
israels;0.3890216981641987
self-esteem;0.3900613489317051
probes;0.4503519225414843
technological;0.49194779989499593
coin;0.46773848095059056
1993;0.43326357533470233
dunn;0.5629929689502144
folds;0.4503519225414843
oldemort;0.45410331559292627
rabbit;0.37460084814012007
demon;0.452368280710727
initing;0.4076328861254437
acceptable;0.39962105395649816
jigsaws;0.39019637226125636
acquitted;0.4894933079444588
poker;0.47838544062129784
toys;0.5779662276123003
gateway;0.41581599261629054
keeper;0.45272178081362735
archaeologists;0.46427575115427927
midwest;0.5629426752456751
bonnie;0.41844651655560905
pound;0.6651904037005756
lauras;0.3722324492314528
bison;0.5590729698866956
ertigo;0.4659803384532032
high-class;0.5103594183058892
midsummer;0.4238868503581599
switch;0.3808961724298199
dentist;0.39833686785455336
iranian;0.385592825610757
protege;0.3825205269280315
olkswagen;0.41716276506201133
liberation;0.4146376443272514
employing;0.3720458881303652
establish;0.4388544112005374
aladdin;0.39508956078619056
randall;0.5252702870501977
respectie;0.4965724782930006
goofy;0.4148126162777791
journal;0.40989396022020974
marino;0.4781858167967056
plucked;0.38042661883879075
martialed;0.3903049995359531
donna;0.37625425510047245
workers;0.40827728833397364
manipulated;0.3825205269280315
unbearable;0.6563211983179011
pushes;0.45004934479424363
resumes;0.4011582580098991
aron;0.6319308835155468
insurance-fraud;0.5854574993039297
assembly;0.3825205269280315
anderton;0.3903049995359531
low-budget;0.4962879906185178
yorkers;0.42089755907749055
near-fatal;0.43578369023936114
predator;0.806492325966935
headhunter;0.7410825815773231
sting;0.42340815261636633
freedoms;0.4611323680831205
incredulous;0.4487723065821637
hooer;0.3803787743564669
quaid;0.46385287595758534
painting;0.44405626441212326
skids;0.5301847009259848
husbands;0.37844518314188325
judah;0.4357055495196299
preaching;0.4629725209756006
mills;0.4888600922944466
autumn;0.4782544871424078
context;0.4423516184608827
looney;0.48457741482482486
werner;0.4231935328520404
radha;0.3903049995359531
innoation;0.3886469818137657
professed;0.4878812494199414
lifeguard;0.4083245708869687
stonewall;0.5812883388435692
townsfolk;0.4530946809155918
emma;0.4043793183561395
ice-skating;0.37315135861644966
tenant;0.5362384925831927
1954;0.38118390921743506
sewer;0.44026415908590655
kidnapper;0.5352287140829005
psychotherapist;0.4878812494199414
barcelona;0.3982233600853877
mourning;0.4758424889089923
dafoe;0.45774284265624765
ricky;0.5519616445919082
paradise;0.40669060830672377
awards;0.40248208610338243
westerner;0.4573975918779196
bryce;0.5118297445112494
darius;0.3777696710246785
sheriffs;0.4357241998329404
boats;0.3956436835923423
inspired;0.42519509627453317
businesses;0.4258529303690976
adolescence;0.378756606054496
hermione;0.4825617682063654
sherman;0.3849976107207309
1968;0.4108131063316157
1974;0.405488853810197
rome;0.40861610802829146
kenny;0.44218999930908853
peer;0.39955852523580404
agoraphobic;0.42040033513876374
alcatraz;0.4266058323267744
inserts;0.4238868503581599
nola;0.5735171043670508
danyliuk;0.3903049995359531
election;0.38301657437564196
1850s;0.579691263811595
squad;0.43841359106523986
lillian;0.44937307272216664
womans;0.5186908279736699
decepticons;0.42831912039448905
discipline;0.597304309528548
stoddard;0.5202407738709386
alentines;0.4874667144262672
freeze;0.3789598828204218
oerhears;0.3878298905072767
ienna;0.458021281912699
relates;0.4493072302462019
augustus;0.447768168891016
co-eds;0.38945100633261276
catacombs;0.475989785491095
teena;0.6887735285928583
ronnie;0.420212867210389
maximillian;0.3912476426635386
introduced;0.408485571553126
milo;0.377972679851378
dumb;0.42741507030506076
collection;0.39436185229451587
normalcy;0.4622123033713713
mutt;0.5416550430133258
pornographer;0.3979126079426927
dissident;0.420379851058842
unsuperised;0.5363169933140641
lynn;0.4578364737935101
rubber;0.41716276506201133
ness;0.4461892554053092
jackie;0.46730425912485096
guthrie;0.4023071561581081
marquis;0.5392476872665999
placing;0.42086898081443724
sickly;0.45425986229090787
stig;0.41999098719802497
drugged;0.5229775346824854
walker;0.680564728170715
reconnaissance;0.4729619791322186
juan;0.40495080415116114
juliet;0.44830001377456996
benjamin;0.3808533682993145
housewife;0.3963907855025291
stones;0.4260691071969215
domineering;0.3981164566147945
plunged;0.4464984160256735
bigfoot;0.6933184550570571
misery;0.40671351842859604
newlywed;0.6617414916271646
writers;0.3777462430697907
warehouse;0.38197076802221075
spocks;0.5416550430133258
ticker;0.4533417207828923
mccall;0.5313794416512936
futuristic;0.4012097482808039
programmers;0.3720458881303652
touched;0.6226182178637387
yorker;0.3924422196728164
adele;0.374122268798578
abbie;0.4396158256042346
modeling;0.49258202202237494
underland;0.40757092642243015
camping;0.5577697648990232
brent;0.5346709187309788
enslaing;0.42290759127578903
netherlands;0.4285537690485226
stalk;0.43076432000496073
charismatic;0.5214796702287153
affections;0.4230356611330161
noah;0.3712104806221471
gestapo;0.4237044240251542
anishing;0.43267238436104505
momma;0.3781686324978511
expense;0.4097572886795546
philosophy;0.5698595546520129
snowman;0.43985245677466306
casablanca;0.5985378803063641
punishment;0.4069300465707043
2002;0.43217829457397783
peensie;0.38527399027238174
motocross;0.38374370303158045
horace;0.4365780321659347
geri;0.3903049995359531
thirteen;0.4361353548762625
1930s;0.5739209240355184
staging;0.5748532553270458
manifest;0.6014685742589
transit;0.44162526112350853
fernando;0.5888762518914106
jenny;0.3826016221566759
hilarious;0.5008792057924542
self-defense;0.47291963317652586
beast;0.3868091596275454
hedonistic;0.49579708966052516
ikings;0.6579337811147512
titanic;0.42413123733626024
stuffy;0.6350546256393886
grad;0.37141272069100834
nell;0.46032979558584053
ex-cop;0.4204892583800893
barrier;0.49615025624386155
ball;0.38431558646240177
painter;0.5715077623032349
anti-semitic;0.6504910912831363
laurence;0.38802951970095834
arrange;0.4027510185950841
feud;0.4446351088741838
obese;0.3923391291255764
flying;0.39210060675636893
terminate;0.5563483431718504
smoke;0.44156429473715847
adaline;0.3903049995359531
ramirez;0.4423516184608827
racer;0.3835210298465533
olympics;0.4270790743491215
meditation;0.4080157377924055
behest;0.43985245677466306
sons;0.3848994600572728
dana;0.4664070749923749
block;0.38404729587171166
billion;0.46436689953035104
tennessee-set;0.8363678561484709
hawaiian;0.38814379562794826
burgle;0.41818392807423543
chuck;0.6346270433068739
rolling;0.39229166889843564
heart-stopping;0.5085184992054518
pre-unified;0.41818392807423543
hurls;0.41818392807423543
rogen;0.39524404350790565
kangaroo;0.3795291640586041
congressman;0.4437515468600484
belieing;0.4108519795833552
grungy;0.3744105699827354
alley;0.4198654120973439
captiity;0.4159910730342342
controersial;0.42741939572599746
qualify;0.6300829425216168
libya;0.5912951655716822
low-leel;0.4189957080752933
grotesque;0.4871612629283488
toni;0.38208639520669746
amity;0.509679476224596
reoling;0.6170199076431808
suit;0.4858553856978819
denker;0.46220328892415496
restaurant;0.4391183796133184
misfits;0.38615183567044276
cases;0.5381258245740672
conerge;0.46380844207295546
dysfunctional;0.42315403136919205
apocalypse;0.41627626950393093
aristocratic;0.4056245532591792
reincarnation;0.6494613407451583
sailboat;0.41818392807423543
mays;0.6565515672888798
wolfe;0.5215092765012512
resere;0.6913431888033332
documenting;0.4359555568868388
grandchildren;0.47646882536053536
asian-american;0.5476734323801405
scrooge;0.4499903434264553
conceied;0.37675115274303195
conducts;0.4523588005873325
tennis;0.5606382875765371
edited;0.3766877658654877
deonshire;0.4832518392289587
undergo;0.3737975520476198
lycan;0.377177737134641
risks;0.43661972113766084
olympic;0.4346370142784934
whip;0.41056358007797955
jurassic;0.6092430348189267
oconnell;0.37643173210378167
gallery;0.39133156589479384
repercussions;0.4507093902419209
hardships;0.37315135861644966
sweethearts;0.49362148259516303
jealous;0.5135602012634546
simple;0.38210587637506116
jillian;0.4190547369208548
quick-draw;0.5560991774936812
marc;0.45701988494312484
ballroom;0.4523506844339993
malibu;0.379494961813063
mario;0.48191776860366764
symbolic;0.5883494432730954
rosario;0.3903049995359531
harboring;0.4484670786239365
wager;0.42211404600931435
sunk;0.3741813984085494
girlfriends;0.43355357438300707
minnie;0.4638406602760023
moroccan;0.5687377951639921
realities;0.38423672808621295
anti-terrorist;0.4878812494199414
persians;0.4506793897940333
britt;0.4490812720255938
chicken;0.37554503848958437
heartbreak;0.5390578095944758
replica;0.41673279885890113
dancers;0.4075279475250344
mcleod;0.4246206301893875
batman;0.40145257076819396
risky;0.3826425648096745
interrelated;0.5131468828547296
theatre;0.3845656180261644
jinks;0.3917971477796391
kimberly;0.5572481427364369
installed;0.4878812494199414
dancer;0.39852671754003044
coerage;1.1073836434939106
re-told;0.4503519225414843
infiltrates;0.6640329914038892
nomads;0.5729506677207624
entrenched;0.4338774495248505
lara;0.4750252855244476
wolfgang;0.579078482348792
enforcing;0.37607443250722833
masterminding;0.5629929689502144
aspergers;0.6399862662065142
1920s;0.5352508835637987
shark;0.4346513839446352
skirt;0.3930253520046536
kuwait;0.3976951693591174
coast;0.3812645459793538
beauties;0.4878812494199414
appeal;0.6580649742914441
achieements;0.41241805029435685
luce;0.38390655692060965
bullies;0.3914643150486261
cellar;0.42019300306488305
gail;0.4887363150258347
spiritual;0.6364549824646264
linguistics;0.49807360277087437
perry;0.3921404646293126
searching;0.3766131408519081
industrial;0.4113810859133231
uses;0.43926201861657865
truman;0.37242976471847117
owen;0.4883932842993915
incompatibility;0.5322340902762998
northern;0.37829263846910055
hijacked;0.4271716840010842
troop;0.40503667690591905
resort;0.37632593715115265
mix-up;0.42741507030506076
ousting;0.41818392807423543
deeds;0.37785117472557816
badger;0.4318194370689569
chapman;0.5536918217469553
sold-out;0.3933092364741737
familial;0.6572081188561687
whoe;0.3912542208884244
chucky;0.5617163409027082
dickie;0.4723002703100323
seduced;0.44389000394779315
accomplished;0.4700046553951113
sexuality;0.45795231530273317
paranormal;0.3991546098974268
rockumentary;0.3707327849957875
irascible;0.4316346619568179
wipes;0.39801615012534763
hogwarts;0.37819116579044293
democracy;0.3960425043119858
mundanity;0.5322340902762998
sailing;0.500152112059078
gandhi;0.647237134267794
employers;0.4237644677408645
backstage;0.4023455973207339
midwestern;0.45809421863111743
cerebral;0.43519418555029177
leon;0.4799899647305448
gothams;0.6067357707816718
intolerance;0.451291128520371
angelic;0.41716276506201133
brandon;0.6399625087832024
stranded;0.38874540686007575
extreme;0.4058336360385908
crusading;0.5352604607706856
strap;0.4485283864952452
innoatie;0.5060017182323566
missionaries;0.5109228419912931
heyst;0.3777145156799546
inkwell;0.4878812494199414
interprets;0.4549902361311937
sheldon;0.3922929335375479
perform;0.3802964880169532
rapes;0.42371596269423806
hospital;0.37532119568372807
existential;0.8088715308998999
tunnel;0.37173101024881855
gray;0.37590859231582324
unfurls;0.3903049995359531
fantasies;0.47909065989864963
salon;0.49685351113286613
sharpe;0.37314014074251334
grief-stricken;0.3707327849957875
flesh-eating;0.39320143863189577
necrophilia;0.4338774495248505
oliier;0.387180407048933
petersburg;0.5703581307627499
charts;0.5454159093224975
ethics;0.42290759127578903
tolerance;0.3738308642168707
distress;0.47357476360623696
roberto;0.3903049995359531
africas;0.6863152383393091
defeated;0.38455921527177217
faction;0.4708618225493628
alet;0.4112086131967194
flintstones;0.380589317015401
cale;0.4381438848819066
alexis;0.38809492644187116
smuggle;0.4496008983202352
cruising;0.5536918217469553
infection;0.39053086378981516
ambassador;0.41295950137667314
incorrect;0.47893709066441437
reacher;0.660181911249183
altered;0.38288152549484916
simpsons;0.49807360277087437
horcruxes;0.5646343478684366
reflects;0.38715976535257396
farewell;0.3979126079426927
defraud;0.3903049995359531
formula;0.4499348682183206
tensions;0.38207325198523573
practices;0.4706654466224876
exacts;0.44661257325375303
models;0.38387213777693435
incognito;0.39508956078619056
customer;0.3939820532726394
simpleton;0.41673279885890113
turtle;0.5531499170979007
bottles;0.9769487321258532
african-americans;0.5149861189939939
poses;0.7244200179227551
sorority;0.417079847536067
holocaust;0.3775320790743768
lars;0.46013136874284566
warlord;0.43808833432640093
couples;0.3988508082191702
boyhood;0.4149533445826061
alters;0.38384788063418585
francos;0.4672872695401449
attempted;0.3908867930587216
taeko;0.41818392807423543
freshman;0.3707532550020375
argentinian;0.9559390819726091
beth;0.4648834601082029
yaya;0.4503519225414843
get-rich-quick;0.48610067962734366
robbie;0.38925993935426706
jerome;0.3768213746368666
dener;0.5423539527462462
absolute;0.5193591028197657
centered;0.418877568262341
tycoon;0.5066575572645111
grades;0.4114087958887422
buck;0.46200306364538785
recounts;0.6920221021808107
retaliation;0.38352078986470883
blackmailer;0.41818392807423543
danielle;0.4212872556770312
hoyle;0.4036923173516964
special-ops;0.5322340902762998
leaguer;0.6158453701169693
forgieness;0.43538207392416184
alaskan;0.3883982621423536
adenturers;0.39508956078619056
self-conscious;0.5854574993039297
psychological;0.37929046981604964
bridesmaids;0.49150179828986973
seniors;0.4055812058758072
committing;0.42179733493816596
shaolin;0.49258202202237494
ghettos;0.5388042269974662
adertisement;0.65708604411659
issue;0.5095488848507463
floyd;0.41056358007797955
coaches;0.624496402533011
sasha;0.41620645477285356
hurtled;0.39432487131370125
wartime;1.1175198782169669
diminutie;0.40488563838148495
raunchy;0.6001304906676677
craig;0.4350260462986159
loe-lorn;0.41818392807423543
table;0.40600258148732843
consecutie;0.41818392807423543
rodeo;0.6253034795530203
garden;0.4051459863498004
sack;0.4231355183099301
ex-federale;0.42741507030506076
jewish;0.39987474816064156
stand-up;0.40691485449365805
cirque;0.5048193915946291
humanoid;0.5542063791462022
smallest;0.4261859446965316
wily;0.5425475700595365
exploited;0.38999163096959455
tender;0.4454936722826054
shoppers;0.5301847009259848
telekinetic;0.3776130686951181
leopold;0.6268305987794125
